Active,Date Added,Last Active,URL,Price,ZIP,City,Disposition,Details
A,17.01.2024,18.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028:3525440imfebuf.qsptupsoz.b.npefsof.{sflpotusvpwboz.czu.42.t.mpe{jj.w.epcsf.ep/qiq,3490000,481!16,čftlê!CveĜkpwjdf,3+1,|  osobní  |  centrum  |  MHD  
A,17.01.2024,18.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028:3525:80obcj{jnf.l.qspefkj.czu.42.t.cbmlpofn.w.dftlzdi.cvefkpwjdjdi.vm.kjspwdp/qiq,4900000,481!15,čftlê!CveĜkpwjdf,3+1,|  MHD  |  balk  
A,16.01.2024,18.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028::268210qspefk.czuv.42.tjemjtuf.nbk/qiq,3400000,481!16,čftlê!CveĜkpwjdf,3+1,""
A,16.01.2024,18.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028::326220qspefk.czu.42.75/qiq,3100000,484!55,čftlê!CveĜkpwjdf,3+1,|  osobní  |  družstevní  |  balk  
X,15.01.2024,08.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028:986:9:0czu.42.81.n3.pw.mfefojdf/qiq,2695000,484!22,čftlê!CveĜkpwjdf,3+1,|  osobní  |  OV  |  zateplen  
A,15.01.2024,18.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028:9486270qspefk.czuv.42/qiq,2560000,486!12,čftlê!CveĜkpwjdf,3+1,""
A,14.01.2024,18.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028:8::4540qspefk.czu.42.78.n3.vm.empvib.dftlf.cvefkpwjdf/qiq,4635000,481!22,čftlê!CveĜkpwjdf,3+1,|  balk  
X,13.01.2024,13.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028:8627910qspefk.czuv.42.dftlf.cvefkpwjdf/qiq,4300000,481!16,čftlê!CveĜkpwjdf,3+1,|  osobní  |  centrum  |  zateplen  |  MHD  |  balk  
X,11.01.2024,01.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028:795565042.t.cbmlpofn.ew.79.n3.lvcbupwb.dftlf.cvefkpwjdf/qiq,3560000,481!15,čftlê!CveĜkpwjdf,3+1,|  osobní  |  OV  |  družstevní  |  zateplen  |  balk  |  plastová okna  
A,09.01.2024,18.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028:7163420qspebn.czu.42.w.d.cvefkpwjdjdi/qiq,4300000,481!16,čftlê!CveĜkpwjdf,3+1,|  osobní  |  zateplen  
A,09.01.2024,18.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028:3327240ob.qspefk.czu.42.w.usipwzdi.twjofdi.239791/qiq,2390000,485!12,čftlê!CveĜkpwjdf,3+1,|  osobní  |  centrum  |  zateplen  |  plastová okna  
A,09.01.2024,18.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028:6754420qspebn.esv{tufwoj.{efoz.czu.p.wfmjlptuj.42.7:.n3/qiq,2750000,486!12,čftlê!CveĜkpwjdf,3+1,|  družstevní  |  zateplen  |  balk  
A,08.01.2024,18.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028:6593130czu.42.vmjdf.w.wpmgb.dftlf.cvefkpwjdf.fwd.1:932126/qiq,3109000,481!16,čftlê!CveĜkpwjdf,3+1,|  družstevní  |  zateplen  |  MHD  
A,05.01.2024,18.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028:4:26810czu.42.dftlf.cvefkpwjdf.wfusob.qp.sflpotusvldj.upq.tubw/qiq,4250000,481!16,čftlê!CveĜkpwjdf,3+1,|  po rekonstrukci  |  balk  
A,04.01.2024,18.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028:4412870czu.42.uzo.obe.wmubwpv/qiq,2750000,486!12,čftlê!CveĜkpwjdf,3+1,""
A,28.12.2023,18.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028:1615550qspefk.{efofip.czuv.42.tf.ewfnb.mpe{jfnj.kbob.tuvstz.dc/qiq,5775000,481!21,čftlê!CveĜkpwjdf,3+1,|  osobní  |  MHD  
A,28.12.2023,18.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028:17854:0czu.42/qiq,Nabídněte,484!22,čftlê!CveĜkpwjdf,3+1,|  OV  |  zateplen  
A,22.12.2023,18.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02899795270czu.usipwf.twjoz.42.pw.mpe{jf.{efoz.opwz.evn/qiq,5400000,481!12,čftlê!CveĜkpwjdf,3+1,|  osobní  |  OV  
A,22.12.2023,18.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02899795270czu.usipwf.twjoz.42.pw.mpe{jf.{efoz.opwz.evn/qiq,5400000,481!12,čftlê!CveĜkpwjdf,3+1,|  osobní  |  OV  
A,21.12.2023,18.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02899284650qspefk.qbofmpwfip.czuv.42.mjejdlb.dftlf.cvefkpwjdf/qiq,4200000,481!12,čftlê!CveĜkpwjdf,3+1,|  osobní  |  OV  |  MHD  |  balk  
A,21.12.2023,18.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02899284650qspefk.qbofmpwfip.czuv.42.mjejdlb.dftlf.cvefkpwjdf/qiq,4200000,481!12,čftlê!CveĜkpwjdf,3+1,|  osobní  |  OV  |  MHD  |  balk  
X,20.12.2023,26.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028987:2110qspefk.czu.42.93/qiq,4990000,481!15,čftlê!CveĜkpwjdf,3+1,|  osobní  |  zateplen  |  MHD  |  plastová okna  
A,20.12.2023,18.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02898997790qspefk.qsptupsofip.czuv.42.lbsmb.jw.dftlf.cvefkpwjdf/qiq,7900000,481!12,čftlê!CveĜkpwjdf,3+1,|  OV  
A,20.12.2023,18.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02898997790qspefk.qsptupsofip.czuv.42.lbsmb.jw.dftlf.cvefkpwjdf/qiq,7900000,481!12,čftlê!CveĜkpwjdf,3+1,|  OV  
X,19.12.2023,26.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0289832:750qspefk.czu.42.dftlf.cvefkpwjdf.vm.lsdjopwb/qiq,Vtextu,481!22,čftlê!CveĜkpwjdf,3+1,|  družstevní  |  po rekonstrukci  |  zateplen  
X,15.12.2023,10.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02896592:70qspefk.czu.42.:1/qiq,3950000,484!44,čftlê!CveĜkpwjdf,3+1,|  osobní  |  MHD  |  plastová okna  
X,15.12.2023,10.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02896592:70qspefk.czu.42.:1/qiq,3950000,484!44,čftlê!CveĜkpwjdf,3+1,|  osobní  |  MHD  |  plastová okna  
X,14.12.2023,07.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028962983:0qspefk.czuv.42.:1.n.dftlf.cvefkpwjdf.vm.kbob.tuvstz/qiq,5775000,481!21,čftlê!CveĜkpwjdf,3+1,|  osobní  
X,14.12.2023,07.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028962983:0qspefk.czuv.42.:1.n.dftlf.cvefkpwjdf.vm.kbob.tuvstz/qiq,5775000,481!21,čftlê!CveĜkpwjdf,3+1,|  osobní  
X,13.12.2023,11.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02895951:30qspefk.czuv.42.7:.n.uzo.obe.wmubwpv.vm.psmjdlb/qiq,2795000,486!12,čftlê!CveĜkpwjdf,3+1,|  družstevní  |  zateplen  |  balk  |  plastová okna  
X,13.12.2023,11.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02895951:30qspefk.czuv.42.7:.n.uzo.obe.wmubwpv.vm.psmjdlb/qiq,2795000,486!12,čftlê!CveĜkpwjdf,3+1,|  družstevní  |  zateplen  |  balk  |  plastová okna  
X,08.12.2023,03.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02893415890qspefk.czu.42.79/qiq,Dohodou,481!16,čftlê!CveĜkpwjdf,3+1,|  osobní  |  zateplen  |  plastová okna  
X,08.12.2023,03.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02893415890qspefk.czu.42.79/qiq,3200000,481!16,čftlê!CveĜkpwjdf,3+1,|  osobní  |  zateplen  |  plastová okna  
X,07.12.2023,26.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02893269740ofkmfwofktj.42w.dc.7:6n3/qiq,2890000,481!17,čftlê!CveĜkpwjdf,3+1,|  družstevní  |  po rekonstrukci  |  zateplen  |  MHD  
X,06.12.2023,04.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02892746420qspefk.czuv.42.8165.n3.gs.poesjdlb/qiq,4050000,481!22,čftlê!CveĜkpwjdf,3+1,|  zateplen  
X,06.12.2023,04.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0289277146042.dftlf.cvefkpwjdf.wfusob.nf{pofu.t.ufsbtpv/qiq,7000000,481!12,čftlê!CveĜkpwjdf,3+1,|  po rekonstrukci  |  MHD  
X,06.12.2023,03.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028928924:0qspefk.czu.42.:7/qiq,5600000,481!12,čftlê!CveĜkpwjdf,3+1,|  OV  
X,06.12.2023,03.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028928924:0qspefk.czu.42.:7/qiq,5600000,481!12,čftlê!CveĜkpwjdf,3+1,|  OV  
X,06.12.2023,04.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0289277146042.dftlf.cvefkpwjdf.wfusob.nf{pofu.t.ufsbtpv/qiq,7000000,481!12,čftlê!CveĜkpwjdf,3+1,|  po rekonstrukci  |  MHD  
X,05.12.2023,18.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02892299370obcj{jnf.l.qspefkj.czupwpv.kfeopulv.42.t.mpe{jj.p.wznfsf.87n3.w.vmjdj./qiq,3590000,481!16,čftlê!CveĜkpwjdf,3+1,|  osobní  |  MHD  
X,05.12.2023,06.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0289228366042.dftlf.cvefkpwjdf.wfusob.nf{pofu.t.ufsbtpv/qiq,7000000,481!12,čftlê!CveĜkpwjdf,3+1,|  po rekonstrukci  |  MHD  
X,05.12.2023,18.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028922::130obcj{jnf.l.qspefkj.czupwpv.kfeopulv.42.t.mpe{jj.p.wznfsf.87n3.w.vmjdj./qiq,3590000,481!16,čftlê!CveĜkpwjdf,3+1,|  osobní  |  MHD  
X,04.12.2023,26.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02891744340qspefk.czuv.42.79.n3/qiq,3890000,481!16,čftlê!CveĜkpwjdf,3+1,|  osobní  |  po rekonstrukci  |  MHD  |  balk  
X,03.12.2023,18.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0288:::2110qspefk.czuv.42.84.n3.dftlf.cvefkpwjdf.vm.k.pqmfubmb/qiq,3380000,481!16,čftlê!CveĜkpwjdf,3+1,|  zateplen  |  aukc  
X,01.12.2023,26.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0288:365270wznfojn.czu.42/qiq,Dohodou,481!12,čftlê!CveĜkpwjdf,3+1,|  osobní  |  MHD  |  balk  
X,28.11.2023,26.01.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02888585690qspebn.czu.42/qiq,5800000,481!21,čftlê!CveĜkpwjdf,3+1,|  centrum  |  zateplen  |  MHD  
X,24.11.2023,18.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028684:5630qspefk.czuz42.6:.n3.lpsptfdlb.254.opwf.ipnpmf.48112.ipnpmf.dftlf.cvefk/qiq,2800000,481!12,čftlê!CveĜkpwjdf,3+1,|  osobní  
X,24.11.2023,26.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028871519:0qspefk.czu.42.8:/qiq,7290000,481!16,čftlê!CveĜkpwjdf,3+1,|  MHD  |  balk  
X,23.11.2023,26.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02886497240czu.42/qiq,2980000,484!22,čftlê!CveĜkpwjdf,3+1,|  OV  
X,22.11.2023,26.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02885968720qspefk.czuv.42c.84.n3.uzo.obe.wmubwpv/qiq,2950000,486!12,čftlê!CveĜkpwjdf,3+1,|  osobní  |  družstevní  |  centrum  |  zateplen  |  balk  |  plastová okna  
X,21.11.2023,26.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02876258380ob.qspefk.czu.42.w.usipwzdi.twjofdi.239791/qiq,2390000,485!12,čftlê!CveĜkpwjdf,3+1,|  osobní  |  centrum  |  zateplen  |  plastová okna  
X,16.11.2023,18.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02883243980qspefk.czu.42.75/qiq,4250000,481!17,čftlê!CveĜkpwjdf,3+1,|  osobní  |  balk  
X,15.11.2023,26.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0288258:390qspefk.czuv.42/qiq,Dohodou,486!12,čftlê!CveĜkpwjdf,3+1,
X,14.11.2023,18.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02881:28680obcj{jnf.l.qspefkj.czu.42.t.cbmlpofn.w.dftlzdi.cvefkpwjdjdi.vm.kjspwdp/qiq,4900000,481!15,čftlê!CveĜkpwjdf,3+1,|  MHD  |  balk  
X,14.11.2023,18.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02881:55360obcj{jnf.l.qspefkj.czu.42.t.cbmlpofn.w.dftlzdi.cvefkpwjdjdi.vm.kjspwdp/qiq,4900000,481!15,čftlê!CveĜkpwjdf,3+1,|  MHD  |  balk  
X,10.11.2023,05.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02879:2723042.dftlf.cvefkpwjdf.wfusob.nf{pofu.t.ufsbtpv/qiq,7500000,481!12,čftlê!CveĜkpwjdf,3+1,|  po rekonstrukci  |  MHD  
X,09.11.2023,26.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02879434280qspebn.esv{tufwoj.{efoz.czu.p.wfmjlptuj.42.7:.n3/qiq,2900000,486!12,čftlê!CveĜkpwjdf,3+1,|  družstevní  |  zateplen  |  balk  
X,07.11.2023,19.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02878667130qspefk.czu.42.86.n3.dftlf.cvefkpwjdf/qiq,5390000,481!22,čftlê!CveĜkpwjdf,3+1,|  osobní  |  OV  
X,06.11.2023,07.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0287848111042.dftlf.cvefkpwjdf.7:6n3/qiq,2890000,481!12,čftlê!CveĜkpwjdf,3+1,|  družstevní  |  po rekonstrukci  |  zateplen  |  MHD  
X,06.11.2023,27.11.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02878291:50qspefk.czuv.42.tjemjtuf.tvnbwb.wfusob/qiq,3790000,481!16,čftlê!CveĜkpwjdf,3+1,|  osobní  |  po rekonstrukci  |  zateplen  |  balk  
X,04.11.2023,24.11.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028684:5630qspefk.czuz42.6:.n3.lpsptfdlb.254.opwf.ipnpmf.48112.ipnpmf.dftlf.cvefk/qiq,2990000,481!12,čftlê!CveĜkpwjdf,3+1,|  osobní  
X,02.11.2023,18.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02876285940qspefk.czu.52.79/qiq,3900000,484!23,čftlê!CveĜkpwjdf,3+1,
X,01.11.2023,18.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028757496:0qspefk.czuv.42.76.n.dftlf.cvefkpwjdf.vm.qflbsfotlb/qiq,3550000,481!15,čftlê!CveĜkpwjdf,3+1,|  osobní  |  družstevní  
X,01.11.2023,26.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02875954340wznfojn.czu.42w.ofupmjdjdi.{b.qpepcoz.w.dc/qiq,Dohodou,481!12,čftlê!CveĜkpwjdf,3+1,|  družstevní  
X,30.10.2023,26.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028745227:0l.qspefkj.czu.42.3y.lpvqfmob.tlmfq.b.qbslpwbdj.tuboj.vm.usfcpotlb.imvc/qiq,5990000,484!52,čftlê!CveĜkpwjdf,3+1,|  osobní  
X,27.10.2023,26.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02873177260czu.42.uzo.obe.wmubwpv/qiq,2850000,486!12,čftlê!CveĜkpwjdf,3+1,
X,27.10.2023,18.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0287337:950qspefk.czu.42.78.n3.dftlf.cvefkpwjdf.vm.ofupmjdlb/qiq,3890000,481!16,čftlê!CveĜkpwjdf,3+1,|  osobní  |  po rekonstrukci  |  balk  
X,26.10.2023,18.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02872:55920qspefk.czuv.42m.w.pw.d.cvefkpwjdf/qiq,Dohodou,481!12,čftlê!CveĜkpwjdf,3+1,|  osobní  |  OV  
X,25.10.2023,24.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0287231:930czu.42/qiq,Nabídněte,484!22,čftlê!CveĜkpwjdf,3+1,|  OV  |  zateplen  
X,25.10.2023,24.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02872241570czu.qp.sflpotusvldj.42.t.cbmlpofn.qvlmjdpwb.wfemf.jhz/qiq,4255000,481!15,čftlê!CveĜkpwjdf,3+1,|  po rekonstrukci  |  centrum  |  zateplen  |  balk  
X,23.10.2023,22.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02871441620qspefk.qbofmpwfip.czuv.42.tf.ewfnb.mpe{jfnj.kbob.tuvstz.dc/qiq,5900000,481!21,čftlê!CveĜkpwjdf,3+1,|  osobní  |  OV  |  MHD  
X,19.10.2023,18.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028695386:0qspefk.czu.42.dftlf.cvefkpwjdf.vm.lsdjopwb/qiq,Vtextu,481!22,čftlê!CveĜkpwjdf,3+1,|  družstevní  |  po rekonstrukci  |  zateplen  
X,18.10.2023,18.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02869122140qspefk.qbofmpwfip.czuv.42.mjejdlb.dftlf.cvefkpwjdf/qiq,4200000,481!12,čftlê!CveĜkpwjdf,3+1,|  osobní  |  OV  |  MHD  |  balk  
X,17.10.2023,18.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02868595360qspefk.czu.42.:1/qiq,3950000,484!44,čftlê!CveĜkpwjdf,3+1,|  osobní  |  MHD  |  plastová okna  
X,17.10.2023,18.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02868556250qspefk.czuv.42.79.n3/qiq,3890000,481!16,čftlê!CveĜkpwjdf,3+1,|  osobní  |  po rekonstrukci  |  MHD  |  balk  
