Active,Date Added,Last Active,URL,Price,ZIP,City,Disposition,Details
X,01.02.2025,04.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:86573240qspefk.nf{pofupwfip.czuv.8ll.381.n3.{bisbeb.4:6.n3.cb{f/qiq,9990000,484!93,čftlê!CveĜkpwjdf,3+1,|  novostavb  |  balk  
A,31.01.2025,20.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:85:469:0qspefk.czuv.42.8184n.ob.vm.mjejdlb.dftlf.cvefkpwjdf/qiq,5890000,481!12,čftlê!CveĜkpwjdf,3+1,|  MHD  |  balk  
X,30.01.2025,30.01.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:85626790qspefk.czuv.42.8184n.ob.vm.mjejdlb.dftlf.cvefkpwjdf/qiq,5890000,481!12,čftlê!CveĜkpwjdf,3+1,|  MHD  |  balk  
X,30.01.2025,30.01.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:85626790qspefk.czuv.42.8184n.ob.vm.mjejdlb.dftlf.cvefkpwjdf/qiq,5890000,481!12,čftlê!CveĜkpwjdf,3+1,|  MHD  |  balk  
X,28.01.2025,03.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:848477:0qspefk.czuv.42.89.n.dftlf.cvefkpwjdf.vm.k.cfoez/qiq,4590000,481!16,čftlê!CveĜkpwjdf,3+1,|  osobní  |  OV  |  družstevní  |  balk  
A,20.01.2025,20.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:7:821480czu.42c.tf.{bisbepv.ofsvepwb.dftlf.cvefkpwjdf/qiq,5850000,481!15,čftlê!CveĜkpwjdf,3+1,|  po rekonstrukci  |  zateplen  |  balk  
X,19.01.2025,19.01.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:7:389240imfebnf.czu.42.52.kcfoez/qiq,Dohodou,481!16,čftlê!CveĜkpwjdf,3+1,""
A,18.01.2025,20.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:799:7390qspefk.czu.42.817.n3.qp.lpnqmfuoj.sflpotusvldj.k.t.cbbsb.dftlf.cvefkpw/qiq,7770000,481!12,čftlê!CveĜkpwjdf,3+1,|  po rekonstrukci  
X,17.01.2025,18.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:79189870qspefk.czuv.42.66.n.{mjw.vm.kbdiznpwtlb/qiq,3500000,484!55,čftlê!CveĜkpwjdf,3+1,""
X,17.01.2025,04.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:79467940qspefk.czuv.42.86.n.dftlf.cvefkpwjdf.vm.w.wpmgb/qiq,4590000,481!16,čftlê!CveĜkpwjdf,3+1,|  osobní  
X,16.01.2025,17.01.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:78986870qspefk.czuv.42.86.n.t.hbsb{j.tfwfujo.vm.lsbulb/qiq,3780000,484!74,čftlê!CveĜkpwjdf,3+1,|  balk  
A,16.01.2025,20.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:78:9:250qspefk.czuv.42.93.n.dftlf.cvefkpwjdf.vm.tujuofip/qiq,Dohodou,481!12,čftlê!CveĜkpwjdf,3+1,|  MHD  
X,15.01.2025,16.01.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:785:1410qspebn.czu.w.ptpcojn.wmbtuojduwj.42.89n3/qiq,4400000,481!16,čftlê!CveĜkpwjdf,3+1,|  osobní  |  balk  
X,14.01.2025,29.01.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:777:1:10qspefk.czuv.42.8184n.ob.vm.mjejdlb.dftlf.cvefkpwjdf/qiq,5890000,481!12,čftlê!CveĜkpwjdf,3+1,|  MHD  |  balk  
A,13.01.2025,20.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:77239390qspefkczu.24.pw.78n3.w.2q.djimpwfip.pczuofi.23:969/qiq,2490000,485!12,čftlê!CveĜkpwjdf,3+1,|  osobní  |  OV  |  centrum  |  zateplen  
X,12.01.2025,29.01.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:76688160qspefk.czuv.42.78.n3.dftlf.cvefkpwjdf.tvdif.wscof/qiq,4295000,481!17,čftlê!CveĜkpwjdf,3+1,""
X,07.01.2025,16.01.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:74732250qspefk.czuv.42.86.n.t.hbsb{j.tfwfujo.vm.lsbulb/qiq,3790000,484!74,čftlê!CveĜkpwjdf,3+1,|  balk  
A,04.01.2025,20.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:73334380qsfwpe.es.qpejmv.czuz42.71.n3.48512.lbnfoob.dftlf.cvefkpwjdf.je.76847/qiq,2525000,485!12,čftlê!CveĜkpwjdf,3+1,|  osobní  |  družstevní  |  centrum  
X,02.01.2025,03.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:72129150wznfob/qiq,1,481!12,čftlê!CveĜkpwjdf,3+1,""
X,01.01.2025,01.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:716:3:30qspefk.nf{pofupwfip.czuv.8ll.381.n3.{bisbeb.4:6.n3.cb{fo.qfshpmb.wdfmo/qiq,9990000,484!93,čftlê!CveĜkpwjdf,3+1,|  novostavb  |  balk  
X,30.12.2024,11.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:6:971120qspefk.czu.42.88/qiq,3990000,484!62,čftlê!CveĜkpwjdf,3+1,|  OV  |  po rekonstrukci  |  MHD  |  balk  
X,30.12.2024,07.01.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:6:999180qspefk.czuv.42.86.n.t.hbsb{j.tfwfujo.vm.lsbulb/qiq,3790000,484!74,čftlê!CveĜkpwjdf,3+1,|  balk  
A,29.12.2024,20.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:6:779580obcj{jn.wznfov.nftutlfip.czuv.42.w.dc/qiq,1000,481!12,čftlê!CveĜkpwjdf,3+1,|  centrum  
X,27.12.2024,30.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:69791580qspefk.czu.42.78.n3.vm.w.wpmgb.dftlf.cvefkpwjdf/qiq,3560000,481!16,čftlê!CveĜkpwjdf,3+1,|  družstevní  
X,19.12.2024,17.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:66:13160qspefk.czuv.42.64.n.uzo.obe.wmubwpv.vm.psmjdlb/qiq,2800000,486!12,čftlê!CveĜkpwjdf,3+1,|  družstevní  
X,19.12.2024,29.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:66931180qspefk.czu.42.88/qiq,3990000,484!62,čftlê!CveĜkpwjdf,3+1,|  osobní  |  OV  |  MHD  |  balk  
X,16.12.2024,08.01.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:656:9860qspefk.czu.42.78/qiq,4390000,481!12,čftlê!CveĜkpwjdf,3+1,|  balk  
X,16.12.2024,14.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:6576:6:0wznfojnf.czu.262.t.mpe{jj/qiq,Dohodou,481!16,čftlê!CveĜkpwjdf,3+1,|  OV  
X,16.12.2024,13.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:65:1:380qspefk.czu.42.817.n3.qp.lpnqmfuoj.sflpotusvldj.k.t.cbbsb.dftlf.cvefkpw/qiq,7770000,481!12,čftlê!CveĜkpwjdf,3+1,|  po rekonstrukci  
X,15.12.2024,16.01.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:654:2930qspefk.czuv.42.66.n.{mjw.vm.kbdiznpwtlb/qiq,3800000,484!55,čftlê!CveĜkpwjdf,3+1,""
X,13.12.2024,11.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:64319590qpejm.w.czuf.dftlf.cvefkpwjdf/qiq,280000,481!12,čftlê!CveĜkpwjdf,3+1,|  OV  
X,11.12.2024,11.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:634:2880qspefk.czuv.42.vm.k.t.cbbsb.dftlf.cvefkpwjdf/qiq,7250000,481!12,čftlê!CveĜkpwjdf,3+1,|  plastová okna  
X,11.12.2024,18.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:63581310qspefk.czuv.42.8:.n.dftlf.cvefkpwjdf.vm.wfusob/qiq,5950000,481!16,čftlê!CveĜkpwjdf,3+1,""
X,11.12.2024,09.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:63573580qspefk.czuv.42.86.n.dftlf.cvefkpwjdf.vm.k.t.cbbsb/qiq,7250000,481!12,čftlê!CveĜkpwjdf,3+1,|  plastová okna  
X,11.12.2024,26.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:636758:0wznfob/qiq,Nabídněte,481!12,čftlê!CveĜkpwjdf,3+1,""
X,05.12.2024,16.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:5:731110qspefk.czuv.42es.76.n.dftlf.cvefkpwjdf.qpe.mflbsopv/qiq,4190000,481!17,čftlê!CveĜkpwjdf,3+1,|  družstevní  |  zateplen  |  plastová okna  
X,04.12.2024,10.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:5:113560qspefk.czuv.42.w.dftlzdi.cvefkpwjdjdi.vm.k.t.cbbsb/qiq,7250000,481!12,čftlê!CveĜkpwjdf,3+1,|  plastová okna  
X,03.12.2024,13.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:59777480qspefk.czuv.42.74.n.dftlf.cvefkpwjdf.vm.mjejdlb.us/qiq,4490000,481!12,čftlê!CveĜkpwjdf,3+1,""
X,02.12.2024,08.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:59216350czu.42.91.n3.2.qbusp.opwf.isbez/qiq,2810000,484!44,čftlê!CveĜkpwjdf,3+1,|  zateplen  |  plastová okna  
X,24.11.2024,11.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:54:85750qspefk.czuv.42.66.n.{mjw.vm.kbdiznpwtlb/qiq,3800000,484!55,čftlê!CveĜkpwjdf,3+1,""
X,22.11.2024,29.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:54189720qspefk.czu.42.73/qiq,4490000,481!16,čftlê!CveĜkpwjdf,3+1,|  MHD  
X,22.11.2024,29.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:54186410qspefk.czu.42.73/qiq,4990000,481!16,čftlê!CveĜkpwjdf,3+1,|  MHD  |  plastová okna  
X,21.11.2024,21.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:53:37930qspefk.czuv.42.77.n.dftlf.cvefkpwjdf.vm.k.cveftjotlfip/qiq,4199000,481!18,čftlê!CveĜkpwjdf,3+1,|  osobní  |  zateplen  |  plastová okna  
X,21.11.2024,21.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:53:79270qspefk.czuv.42.77.n.dftlf.cvefkpwjdf.vm.k.cveftjotlfip/qiq,4199000,481!18,čftlê!CveĜkpwjdf,3+1,|  osobní  |  zateplen  |  plastová okna  
X,20.11.2024,02.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:53265880qspebn.czu.42/qiq,6200000,481!15,čftlê!CveĜkpwjdf,3+1,|  osobní  |  zateplen  |  balk  
X,20.11.2024,21.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:53459:50qspefk.czuv.42.77.n.dftlf.cvefkpwjdf.vm.k.cveftjotlfip/qiq,4199000,481!18,čftlê!CveĜkpwjdf,3+1,|  osobní  |  zateplen  |  plastová okna  
X,19.11.2024,03.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:52722520qspefk.czuv.42.85n3.mpe{jf.k.cfoez.plsft.dftlf.cvefkpwjdf/qiq,3490000,481!16,čftlê!CveĜkpwjdf,3+1,|  osobní  |  družstevní  |  MHD  
X,18.11.2024,20.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:52349370qspefk.czuv.42.77.n.dftlf.cvefkpwjdf.vm.k.cveftjotlfip/qiq,4199000,481!18,čftlê!CveĜkpwjdf,3+1,|  osobní  |  zateplen  |  plastová okna  
X,14.11.2024,13.01.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:4:437380czu.42.85n3.kcfoez.qp.sflpotusvldj/qiq,6500000,481!16,čftlê!CveĜkpwjdf,3+1,|  OV  |  po rekonstrukci  |  zateplen  |  plastová okna  
X,13.11.2024,12.01.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:49858560qspefkczu.24.pw.78n3.w.2q.djimpwfip.pczuofip.23:969/qiq,2490000,485!12,čftlê!CveĜkpwjdf,3+1,|  osobní  |  OV  |  centrum  |  zateplen  
X,13.11.2024,27.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:49915320qspefk.czuv.42.vm.gs.poesjdlb.dftlf.cvefkpwjdf/qiq,4200000,481!22,čftlê!CveĜkpwjdf,3+1,""
X,12.11.2024,11.01.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:49347430qspefk.czuv.42.78.n3.dftlf.cvefkpwjdf.tvdif.wscof/qiq,4295000,481!17,čftlê!CveĜkpwjdf,3+1,""
X,12.11.2024,25.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:4941:420qspefk.czuz.42.77.n3.dftlf.cvefkpwjdf.4.fwd.qq.8592/qiq,5990000,481!15,čftlê!CveĜkpwjdf,3+1,""
X,11.11.2024,20.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:48846750qspefk.czu.42.88/qiq,4190000,484!83,čftlê!CveĜkpwjdf,3+1,""
X,11.11.2024,14.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:48916740qspefk.qsptupsofip.czuv.42.lbsmb.jw.dftlf.cvefkpwjdf/qiq,6900000,481!12,čftlê!CveĜkpwjdf,3+1,|  OV  
X,07.11.2024,17.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:46994680qspefk.czuv.42.77.n.dftlf.cvefkpwjdf.vm.k.cveftjotlfip/qiq,4199000,481!18,čftlê!CveĜkpwjdf,3+1,|  zateplen  |  plastová okna  
X,07.11.2024,27.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:4714982042.wmubwb.dftlf.cvefkpwjdf/qiq,4500000,481!22,čftlê!CveĜkpwjdf,3+1,""
X,06.11.2024,07.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:46692190qspefk.czuv.42.77.n.dftlf.cvefkpwjdf.vm.k.cveftjotlfip/qiq,4199000,481!18,čftlê!CveĜkpwjdf,3+1,|  zateplen  |  plastová okna  
X,05.11.2024,30.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:459376:0qspefk.czuv.42.w.dftlzdi.cvefkpwjdjdi.vm.pubwtlb/qiq,3950000,481!22,čftlê!CveĜkpwjdf,3+1,|  OV  |  družstevní  |  centrum  |  MHD  
X,05.11.2024,04.01.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:46193310qsfwpe.es.qpejmv.czuz42.71.n3.48512.lbnfoob.dftlf.cvefkpwjdf.je.76847/qiq,2525000,485!12,čftlê!CveĜkpwjdf,3+1,|  osobní  |  družstevní  |  centrum  
X,01.11.2024,24.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:437:7850qspefk.czuv.42.t.lpnpspv.97.n3/qiq,4390000,481!17,čftlê!CveĜkpwjdf,3+1,|  plastová okna  
X,31.10.2024,30.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:43762740qspefk.nf{pofupwfip.czuv.8ll.381.n3.{bisbeb.4:6.n3.cb{fo.qfshpmb.wdfmo/qiq,9990000,484!93,čftlê!CveĜkpwjdf,3+1,|  novostavb  |  balk  
X,30.10.2024,10.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:42956110wznfob/qiq,Nabídněte,481!12,čftlê!CveĜkpwjdf,3+1,""
X,24.10.2024,12.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:3:283360qspefk.czuv.42.w.dc/qiq,4650000,481!15,čftlê!CveĜkpwjdf,3+1,|  osobní  |  balk  
X,23.10.2024,08.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:39544940qspefk.czu.42.88/qiq,4390000,484!83,čftlê!CveĜkpwjdf,3+1,""
X,23.10.2024,11.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:3949:360qspefk.czuv.42.78.n3.dftlf.cvefkpwjdf.tvdif.wscof/qiq,4390000,481!17,čftlê!CveĜkpwjdf,3+1,""
X,22.10.2024,18.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:391151:0qspefk.czu.42.88/qiq,4130000,484!62,čftlê!CveĜkpwjdf,3+1,|  osobní  |  OV  |  MHD  |  balk  
X,21.10.2024,27.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:38883410qspefk.czu.42.76/qiq,5290000,481!15,čftlê!CveĜkpwjdf,3+1,|  balk  
X,20.10.2024,06.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:37:31990qspefk.czuv.42.77.n.dftlf.cvefkpwjdf.vm.k.cveftjotlfip/qiq,4199000,481!18,čftlê!CveĜkpwjdf,3+1,|  zateplen  |  plastová okna  
X,19.10.2024,18.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:37665450qspefk.czu.42.78.n3.vm.w.wpmgb.dftlf.cvefkpwjdf/qiq,3760000,481!16,čftlê!CveĜkpwjdf,3+1,|  družstevní  
X,19.10.2024,09.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:3765:6:0qspefk.czu.42.231/qiq,6990000,481!17,čftlê!CveĜkpwjdf,3+1,|  osobní  
X,19.10.2024,10.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:379998:0qspefk.czuv.42.64.n.uzo.obe.wmubwpv.vm.psmjdlb/qiq,2880000,486!12,čftlê!CveĜkpwjdf,3+1,|  družstevní  
X,17.10.2024,03.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:369934:0qspefk.czuv.tvdif.wscof/qiq,Vtextu,481!16,čftlê!CveĜkpwjdf,3+1,|  MHD  |  balk  
X,17.10.2024,28.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:36::5:20qspefk.czuv.w.uzof.obe.wmubwpv.42/qiq,2790000,486!12,čftlê!CveĜkpwjdf,3+1,|  osobní  |  balk  
X,15.10.2024,23.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:35882260czu.42.79n.t.hbsb{j.27n/qiq,Vtextu,481!12,čftlê!CveĜkpwjdf,3+1,|  OV  |  MHD  
X,14.10.2024,08.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:3557:110qspefk.czuv.42.73.dftlf.cvefkpwjdf.vm.wfusob/qiq,3700000,481!16,čftlê!CveĜkpwjdf,3+1,|  osobní  |  balk  
X,14.10.2024,19.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:3556:310qspefk.czuv.42.64.n.uzo.obe.wmubwpv.vm.psmjdlb/qiq,2999000,486!12,čftlê!CveĜkpwjdf,3+1,|  družstevní  
X,13.10.2024,06.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:3511:220wznfob.se.{b.czu/qiq,Dohodou,484!27,čftlê!CveĜkpwjdf,3+1,|  OV  |  balk  
X,13.10.2024,12.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:35184730qpejm.w.czuf.dftlf.cvefkpwjdf/qiq,320000,481!12,čftlê!CveĜkpwjdf,3+1,""
X,11.10.2024,27.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:34147620wznfob/qiq,Dohodou,481!12,čftlê!CveĜkpwjdf,3+1,""
X,10.10.2024,26.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:33726:40qspefk.czu.42.77/qiq,3590000,481!16,čftlê!CveĜkpwjdf,3+1,|  osobní  |  plastová okna  
X,10.10.2024,11.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:33719:60qspefk.czuv.42.93.n.dftlf.cvefkpwjdf.vm.qflbsfotlb/qiq,4493500,481!15,čftlê!CveĜkpwjdf,3+1,|  centrum  |  zateplen  |  MHD  
X,09.10.2024,19.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:33277270qspefk.czuv.42.77.n.dftlf.cvefkpwjdf.vm.k.cveftjotlfip/qiq,4199000,481!18,čftlê!CveĜkpwjdf,3+1,|  zateplen  |  plastová okna  
X,08.10.2024,07.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:32715910qspefk.czuv.42.8184n.ob.vm.mjejdlb.dftlf.cvefkpwjdf/qiq,5890000,481!12,čftlê!CveĜkpwjdf,3+1,|  MHD  |  balk  
X,08.10.2024,09.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:32929:50qspefk.czuv.42.77.n.dftlf.cvefkpwjdf.vm.k.cveftjotlfip/qiq,4199000,481!18,čftlê!CveĜkpwjdf,3+1,|  zateplen  |  plastová okna  
X,05.10.2024,21.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:31463950qspefk.czuv.42.79.n.dftlf.cvefkpwjdf.vm.imjofdlb/qiq,4800000,481!17,čftlê!CveĜkpwjdf,3+1,|  balk  
X,04.10.2024,04.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:2:754990qspefk.czuv.42.77.n.dftlf.cvefkpwjdf.vm.qsb{tlb.us/qiq,4650000,481!15,čftlê!CveĜkpwjdf,3+1,|  zateplen  |  MHD  
X,04.10.2024,03.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:2:81:650qspefk.czuv.42.93.n.dftlf.cvefkpwjdf.vm.tujuofip/qiq,Dohodou,481!12,čftlê!CveĜkpwjdf,3+1,|  MHD  
X,04.10.2024,07.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:2:999:70qspefk.czuv.42.77.n.dftlf.cvefkpwjdf.vm.qsb{tlb.us/qiq,4150000,481!15,čftlê!CveĜkpwjdf,3+1,|  zateplen  |  MHD  
X,02.10.2024,01.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:29982470qspefk.czuv.42.w.dftlzdi.cvefkpwjdjdi.vm.k.t.cbbsb/qiq,7250000,481!12,čftlê!CveĜkpwjdf,3+1,|  plastová okna  
X,02.10.2024,15.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:2:156180qspefk.czuv.42.76.n.dftlf.cvefkpwjdf.vm.mjejdlb.us/qiq,4990000,481!12,čftlê!CveĜkpwjdf,3+1,|  MHD  
X,01.10.2024,30.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:2946:350czu.42.91.n3.{bisbeb.czopw/qiq,1450000,485!12,čftlê!CveĜkpwjdf,3+1,""
