Active,Date Added,Last Active,URL,Price,ZIP,City,Disposition,Details
A,14.11.2023,01.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02881:28680obcj{jnf.l.qspefkj.czu.42.t.cbmlpofn.w.dftlzdi.cvefkpwjdjdi.vm.kjspwdp/qiq,4900000,481!15,čftlê!CveĜkpwjdf,3+1,|  MHD  |  balk  
A,14.11.2023,01.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02881:55360obcj{jnf.l.qspefkj.czu.42.t.cbmlpofn.w.dftlzdi.cvefkpwjdjdi.vm.kjspwdp/qiq,4900000,481!15,čftlê!CveĜkpwjdf,3+1,|  MHD  |  balk  
A,10.11.2023,01.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02879:2723042.dftlf.cvefkpwjdf.wfusob.nf{pofu.t.ufsbtpv/qiq,7500000,481!12,čftlê!CveĜkpwjdf,3+1,|  po rekonstrukci  |  MHD  
A,09.11.2023,01.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02879434280qspebn.esv{tufwoj.{efoz.czu.p.wfmjlptuj.42.7:.n3/qiq,2900000,486!12,čftlê!CveĜkpwjdf,3+1,|  družstevní  |  zateplen  |  balk  
A,07.11.2023,01.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02878667130qspefk.czu.42.86.n3.dftlf.cvefkpwjdf/qiq,5390000,481!22,čftlê!CveĜkpwjdf,3+1,|  osobní  |  OV  
A,06.11.2023,01.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0287848111042.dftlf.cvefkpwjdf.7:6n3/qiq,2890000,481!12,čftlê!CveĜkpwjdf,3+1,|  družstevní  |  po rekonstrukci  |  zateplen  |  MHD  
X,06.11.2023,27.11.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02878291:50qspefk.czuv.42.tjemjtuf.tvnbwb.wfusob/qiq,3790000,481!16,čftlê!CveĜkpwjdf,3+1,|  osobní  |  po rekonstrukci  |  zateplen  |  balk  
X,04.11.2023,24.11.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028684:5630qspefk.czuz42.6:.n3.lpsptfdlb.254.opwf.ipnpmf.48112.ipnpmf.dftlf.cvefk/qiq,2990000,481!12,čftlê!CveĜkpwjdf,3+1,|  osobní  
A,02.11.2023,01.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02876285940qspefk.czu.52.79/qiq,3900000,484!23,čftlê!CveĜkpwjdf,3+1,
A,01.11.2023,01.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028757496:0qspefk.czuv.42.76.n.dftlf.cvefkpwjdf.vm.qflbsfotlb/qiq,3550000,481!15,čftlê!CveĜkpwjdf,3+1,|  osobní  |  družstevní  
A,01.11.2023,01.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02875954340wznfojn.czu.42w.ofupmjdjdi.{b.qpepcoz.w.dc/qiq,Dohodou,481!12,čftlê!CveĜkpwjdf,3+1,|  družstevní  
A,30.10.2023,01.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028745227:0l.qspefkj.czu.42.3y.lpvqfmob.tlmfq.b.qbslpwbdj.tuboj.vm.usfcpotlb.imvc/qiq,5990000,484!52,čftlê!CveĜkpwjdf,3+1,|  osobní  
A,27.10.2023,01.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02873177260czu.42.uzo.obe.wmubwpv/qiq,2850000,486!12,čftlê!CveĜkpwjdf,3+1,
A,27.10.2023,01.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0287337:950qspefk.czu.42.78.n3.dftlf.cvefkpwjdf.vm.ofupmjdlb/qiq,3890000,481!16,čftlê!CveĜkpwjdf,3+1,|  osobní  |  po rekonstrukci  |  balk  
A,26.10.2023,01.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02872:55920qspefk.czuv.42m.w.pw.d.cvefkpwjdf/qiq,Dohodou,481!12,čftlê!CveĜkpwjdf,3+1,|  osobní  |  OV  
A,25.10.2023,01.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0287231:930czu.42/qiq,Nabídněte,484!22,čftlê!CveĜkpwjdf,3+1,|  OV  |  zateplen  
A,25.10.2023,01.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02872241570czu.qp.sflpotusvldj.42.t.cbmlpofn.qvlmjdpwb.wfemf.jhz/qiq,4255000,481!15,čftlê!CveĜkpwjdf,3+1,|  po rekonstrukci  |  centrum  |  zateplen  |  balk  
A,23.10.2023,01.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02871441620qspefk.qbofmpwfip.czuv.42.tf.ewfnb.mpe{jfnj.kbob.tuvstz.dc/qiq,5900000,481!21,čftlê!CveĜkpwjdf,3+1,|  osobní  |  OV  |  MHD  
A,19.10.2023,01.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028695386:0qspefk.czu.42.dftlf.cvefkpwjdf.vm.lsdjopwb/qiq,Vtextu,481!22,čftlê!CveĜkpwjdf,3+1,|  družstevní  |  po rekonstrukci  |  zateplen  
A,18.10.2023,01.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02869122140qspefk.qbofmpwfip.czuv.42.mjejdlb.dftlf.cvefkpwjdf/qiq,4200000,481!12,čftlê!CveĜkpwjdf,3+1,|  osobní  |  OV  |  MHD  |  balk  
A,17.10.2023,01.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02868595360qspefk.czu.42.:1/qiq,3950000,484!44,čftlê!CveĜkpwjdf,3+1,|  osobní  |  MHD  |  plastová okna  
A,17.10.2023,01.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02868556250qspefk.czuv.42.79.n3/qiq,3890000,481!16,čftlê!CveĜkpwjdf,3+1,|  osobní  |  po rekonstrukci  |  MHD  |  balk  
A,17.10.2023,01.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02868523410qspefk.czuv.4295n.c.tnfuboz.dftlf.cvefkpwjdf/qiq,4250000,481!12,čftlê!CveĜkpwjdf,3+1,|  osobní  |  po rekonstrukci  |  zateplen  |  balk  
X,16.10.2023,24.11.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02867915280qspefk.czu.42.72/qiq,Dohodou,486!12,čftlê!CveĜkpwjdf,3+1,|  osobní  
A,10.10.2023,01.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02865319740qspefk.czuv.42.79.n3.vmjdf.l.dipdipmz.dftlf.cvefkpwjdf/qiq,Dohodou,481!16,čftlê!CveĜkpwjdf,3+1,|  osobní  |  zateplen  |  plastová okna  
A,09.10.2023,01.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028648:1110l.qspefkj.qsjkfnoz.b.ves{pwboz.czu.42.3y.tlmfq.vm.kbdiznpwtlb.{mjw/qiq,3690000,484!55,čftlê!CveĜkpwjdf,3+1,|  po rekonstrukci  |  zateplen  |  plastová okna  
A,04.10.2023,01.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02862662:40lsbtoz.czu.w.dfousv.d.cvefkpwjd/qiq,5600000,481!12,čftlê!CveĜkpwjdf,3+1,|  OV  
A,03.10.2023,01.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0286194:540qspefk.czuv.42.7:.n.uzo.obe.wmubwpv.vm.psmjdlb/qiq,2995000,486!12,čftlê!CveĜkpwjdf,3+1,|  družstevní  |  zateplen  |  balk  |  plastová okna  
A,03.10.2023,01.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0286187:7:0qspefk.qsptupsofip.czuv.42.lbsmb.jw.dftlf.cvefkpwjdf/qiq,7900000,481!12,čftlê!CveĜkpwjdf,3+1,|  OV  
A,02.10.2023,01.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02861326930qspebn.qpejmz.wf.usfdi.czufdi.w.dftlzdi.cvefkpwjdjdi/qiq,360000,481!12,čftlê!CveĜkpwjdf,3+1,
X,30.09.2023,29.11.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0285:651940qspefk.czuv.42.w.ptpcojn.wmbtuojduwj.6.21.njovu.div{j.ep.df/qiq,5500000,481!12,čftlê!CveĜkpwjdf,3+1,|  osobní  |  OV  |  MHD  |  plastová okna  
X,23.09.2023,22.11.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028574:6310czu.42/qiq,2980000,484!22,čftlê!CveĜkpwjdf,3+1,|  OV  
