Active,Date Added,Last Active,URL,Price,ZIP,City,Disposition,Details
A,29.10.2025,24.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031:::58710qspefk.nf{pofupwfip.czuv.8ll.381.n3.{bisbeb.4:6.n3.cb{f/qiq,"<spantranslate=""no"">9990000</span>",484!93,čftlê!CveĜkpwjdf,3+1,|  novostavb  |  balk  
A,28.10.2025,24.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031::331540qspefk.czu.42.75.n3.vm.qvlmjdpwb.dftlf.cvefkpwjdf/qiq,"<spantranslate=""no"">Dohodou</span>",481!12,čftlê!CveĜkpwjdf,3+1,|  družstevní  
A,27.10.2025,24.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031:9:25710qspefk.czuv.42.w.uzof.obe.wmubwpv/qiq,"<spantranslate=""no"">2950000</span>",486!12,čftlê!CveĜkpwjdf,3+1,|  družstevní  |  po rekonstrukci  
A,27.10.2025,24.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031:9948440qspefk.czuv.42.77.n.dftlf.cvefkpwjdf.4.fwd.ql.89:6/qiq,"<spantranslate=""no"">5990000</span>",481!15,čftlê!CveĜkpwjdf,3+1,|  osobní  |  zateplen  |  balk  
X,27.10.2025,05.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031::219210qspefk.czuv.42.77.n.dftlf.cvefkpwjdf.vm.qm{fotlb/qiq,"<spantranslate=""no"">4750000</span>",481!15,čftlê!CveĜkpwjdf,3+1,|  osobní  |  MHD  
A,23.10.2025,24.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031:8151650twfumz.qsptupsoz.czu.42.t.kjefmopv.b.ewfnb.cbmlpoz.w.qptmfe/qiq,"<spantranslate=""no"">6300000</span>",481!16,čftlê!CveĜkpwjdf,3+1,|  balk  |  plastová okna  
A,22.10.2025,24.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031:7674360qspefk.ew.czuv.42.t.qbslpwbdjn.njtufn.b.{bisbepv.ivslz.m/qiq,"<spantranslate=""no"">3450000</span>",484!83,čftlê!CveĜkpwjdf,3+1,|  po rekonstrukci  
X,22.10.2025,22.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031:749:950twfumz.qsptupsoz.czu.42.t.kjefmopv.b.ewfnb.cbmlpoz.w.qptmfe/qiq,"<spantranslate=""no"">6300000</span>",481!16,čftlê!CveĜkpwjdf,3+1,|  balk  |  plastová okna  
A,21.10.2025,24.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031:7274270qspefk.czuv.42.74.n.dftlf.cvefkpwjdf.vm.mjejdlb.us/qiq,"<spantranslate=""no"">5150000</span>",481!12,čftlê!CveĜkpwjdf,3+1,|  osobní  |  družstevní  
A,20.10.2025,24.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031:6734:30qspefk.czuv.42.dftlf.cvefkpwjdf.vmjdf.tubspnftutlb/qiq,"<spantranslate=""no"">6790000</span>",481!15,čftlê!CveĜkpwjdf,3+1,|  zateplen  |  balk  
A,20.10.2025,24.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031:6722610qspefk.czu.42.84.n3.tlmfq.d.cvefkpwjdf/qiq,"<spantranslate=""no"">5190000</span>",481!12,čftlê!CveĜkpwjdf,3+1,|  osobní  |  centrum  |  MHD  |  plastová okna  
X,19.10.2025,16.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031:5:68340qspefk.czuv.42.w.dftlzdi.cvefkpwjdjdi.vm.w.wpmgb/qiq,"<spantranslate=""no"">3999000</span>",481!16,čftlê!CveĜkpwjdf,3+1,|  osobní  |  družstevní  |  zateplen  |  MHD  |  plastová okna  
A,17.10.2025,24.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031:5274820qspefk.czuv.85.n.w.dftlzdi.cvefkpwjdjdi.qsfe.sflpotusvldj/qiq,"<spantranslate=""no"">7000000</span>",481!12,čftlê!CveĜkpwjdf,3+1,|  osobní  |  zateplen  
X,15.10.2025,27.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031:447:930qspefk.czuv.42.77.n.dftlf.cvefkpwjdf.vm.qm{fotlb/qiq,"<spantranslate=""no"">4950000</span>",481!15,čftlê!CveĜkpwjdf,3+1,|  osobní  |  MHD  
A,14.10.2025,24.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031:38:3270qspefk.esv{tufwojip.czuv.52.vqsbwfo.ob.42.t.mpe{jj.mjt/qiq,"<spantranslate=""no"">4750000</span>",484!83,čftlê!CveĜkpwjdf,3+1,|  družstevní  |  centrum  |  zateplen  |  MHD  |  plastová okna  
X,13.10.2025,17.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031:336:540qspefk.czuv.42.82.n.dftlf.cvefkpwjdf.vm.w.wpmgb/qiq,"<spantranslate=""no"">4200000</span>",481!16,čftlê!CveĜkpwjdf,3+1,|  osobní  |  družstevní  |  balk  
X,13.10.2025,27.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031:3564::0uzo.obe.wmubwpv/qiq,"<spantranslate=""no"">Dohodou</span>",486!12,čftlê!CveĜkpwjdf,3+1,|  osobní  
A,09.10.2025,24.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031:1722320qspefk.czuz42.7:.n3.w.wpmgb.24892:.48116.dftlf.cvefk/qiq,"<spantranslate=""no"">4695000</span>",481!16,čftlê!CveĜkpwjdf,3+1,|  zateplen  |  MHD  
A,08.10.2025,24.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031:1286:90czu.42.83.n.dftlf.cvefkpwjdf.sp{opw/qiq,"<spantranslate=""no"">6850000</span>",481!18,čftlê!CveĜkpwjdf,3+1,|  osobní  |  centrum  |  zateplen  |  MHD  |  balk  
X,07.10.2025,06.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0319:645740{efoz.czu.t.cbmlpofn.42.l.sflpotusvldj/qiq,4990000,481!17,čftlê!CveĜkpwjdf,3+1,|  balk  
A,07.10.2025,24.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0319:733520qspefk.esv{tufwojip.czuv.42.85.n3.w.wpmgb.d.cvefkpwjdf/qiq,3699000,481!16,čftlê!CveĜkpwjdf,3+1,|  družstevní  |  centrum  |  MHD  
A,07.10.2025,24.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0319:955650qspefk.czuv.42.7:.n.k.epcspwtlfip.dftlf.cvefkpwjdf/qiq,"<spantranslate=""no"">Dohodou</span>",481!16,čftlê!CveĜkpwjdf,3+1,""
X,05.10.2025,10.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03199688460qspefk.czuv.42.w.dftlzdi.cvefkpwjdjdi/qiq,6000000,481!15,čftlê!CveĜkpwjdf,3+1,""
X,05.10.2025,21.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03199759870qspefk.czuv.42.83.n/qiq,4798000,481!12,čftlê!CveĜkpwjdf,3+1,|  centrum  |  balk  
X,02.10.2025,24.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03198273490czu.{bisbeb.b.qbslpwboj.{bwbejmlb.d.cvefkpwjdf/qiq,6980000,481!16,čftlê!CveĜkpwjdf,3+1,|  osobní  |  OV  |  MHD  
X,01.10.2025,17.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03197916:90qspefk.qsptupsofip.czuv.42.kfspoznpwb.dftlf.cvefkpwjdf/qiq,6500000,481!12,čftlê!CveĜkpwjdf,3+1,|  osobní  |  OV  |  centrum  |  MHD  
X,29.09.2025,12.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031969134:0qspefk.czuv.42.83.n.dftlf.cvefkpwjdf.vm.ofupmjdlb/qiq,4990000,481!16,čftlê!CveĜkpwjdf,3+1,""
X,25.09.2025,31.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03195118280qspefk.czuv.42.75.n.cbmlpo.tvdif.wscof.dftlf.cvefkpwj/qiq,5300000,481!17,čftlê!CveĜkpwjdf,3+1,|  centrum  |  zateplen  |  MHD  |  balk  
X,24.09.2025,29.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03194533:30qspefk.czu.42.82/qiq,5990000,481!22,čftlê!CveĜkpwjdf,3+1,|  MHD  
X,24.09.2025,15.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031943:2570czu.42.tf.{bisbepv.:61n3/qiq,5300000,481!12,čftlê!CveĜkpwjdf,3+1,|  po rekonstrukci  |  zateplen  
X,23.09.2025,22.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03193::9570qspefk.czuv.42.82.n3.{bisbeoj.duwsu.opwf.isbez/qiq,3890000,484!44,čftlê!CveĜkpwjdf,3+1,|  zateplen  |  balk  |  plastová okna  
X,23.09.2025,22.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03193:98460qspefk.czuv.42.218.n3.obwsbujmpwb.opwf.isbez/qiq,3499000,484!44,čftlê!CveĜkpwjdf,3+1,""
X,22.09.2025,21.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03193541130qspefk.qsptupsofip.ew.czuv.42.tf.tusfepwpv.ibmpv.b.mpe{jj/qiq,3967000,484!23,čftlê!CveĜkpwjdf,3+1,|  centrum  
X,19.09.2025,24.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031923:3240qspefk.czuv.42.77.n.dftlf.cvefkpwjdf.vm.mjejdlb.us/qiq,4800000,481!12,čftlê!CveĜkpwjdf,3+1,|  osobní  |  balk  
X,16.09.2025,15.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0318::43110qsptupsoz.czu.42.779.n.mplbmjub.uzo.obe.wmubwpv.lpnfot/qiq,2695000,486!12,čftlê!CveĜkpwjdf,3+1,|  centrum  |  MHD  
X,16.09.2025,30.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0318::73870qspefk.czuv.42.85.n.dftlf.cvefkpwjdf.vm.w.wpmgb/qiq,3890000,481!16,čftlê!CveĜkpwjdf,3+1,|  osobní  
X,14.09.2025,13.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03189912830qspebn.czu.42.wfusob.dcvefkpwjdf/qiq,4900000,481!23,čftlê!CveĜkpwjdf,3+1,|  osobní  |  družstevní  |  zateplen  |  MHD  |  balk  |  plastová okna  
X,13.09.2025,17.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03189498950qspefk.sflpotusvpwbofip.qsptupsofip.ew.czuv.42.tf.tusfepw/qiq,3967000,484!23,čftlê!CveĜkpwjdf,3+1,|  centrum  
X,11.09.2025,30.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03188628240wzkjnfdoz.czu.42.95n3.pw.qp.mvyvtoj.sflpotusvldj/qiq,5750000,481!16,čftlê!CveĜkpwjdf,3+1,|  osobní  |  OV  |  po rekonstrukci  |  balk  
X,11.09.2025,16.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03188714240qspefk.czuv.42.75.n.dftlf.cvefkpwjdf.vm.wfusob/qiq,5990000,481!16,čftlê!CveĜkpwjdf,3+1,|  zateplen  |  MHD  |  plastová okna  
X,10.09.2025,21.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03188119680qspefk.czuv.42.tf.{bisbepv.b.np{optuj.hbsb{f.tlvifstlfip/qiq,6990000,481!12,čftlê!CveĜkpwjdf,3+1,|  zateplen  |  MHD  
X,09.09.2025,11.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03187699580qspefk.czuv.42.81.n3.opwb.mjtpw/qiq,4690000,484!83,čftlê!CveĜkpwjdf,3+1,|  zateplen  |  balk  
X,09.09.2025,08.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03187882:40nbn.{bkfn.p.czu.w.uzof.obe.wmubwpv/qiq,2700000,486!12,čftlê!CveĜkpwjdf,3+1,""
X,08.09.2025,05.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03187235810qspefk.czu.42.76/qiq,5200000,481!15,čftlê!CveĜkpwjdf,3+1,|  zateplen  |  MHD  |  balk  
X,06.09.2025,08.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03186292570czu.42.85.n.dftlf.cvefkpwjdf.sp{opw/qiq,6850000,481!18,čftlê!CveĜkpwjdf,3+1,|  zateplen  |  plastová okna  
X,05.09.2025,15.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03185934230qspefk.czuv.42.77.n.dftlf.cvefkpwjdf.vm.qm{fotlb/qiq,5269000,481!15,čftlê!CveĜkpwjdf,3+1,|  osobní  |  MHD  
X,04.09.2025,01.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031853898:0qspefk.czu.42.73/qiq,5690000,481!16,čftlê!CveĜkpwjdf,3+1,|  MHD  
X,04.09.2025,26.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031691362:0czu.tf.{bisbelpv.qbslpwbojn.b.qp{fnlz.dc.{bwbejmlb/qiq,Vtextu,481!16,čftlê!CveĜkpwjdf,3+1,|  osobní  |  OV  |  MHD  
X,03.09.2025,14.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03184987920esb{cb.czuv.42w.dftlzdi.cvefkpwjdjdi.je.8741f.261:/qiq,2873333,481!12,čftlê!CveĜkpwjdf,3+1,""
X,03.09.2025,03.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031849:2710qspefk.czuv.w.kjspwdpwf.vmjdj/qiq,5590000,481!15,čftlê!CveĜkpwjdf,3+1,|  osobní  |  zateplen  |  MHD  
X,02.09.2025,01.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03184552720obeifsoz.czu.42.w.dfousv.d.cvefkpwjd/qiq,8500000,481!12,čftlê!CveĜkpwjdf,3+1,""
X,01.09.2025,11.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03183968540qspefk.czuv.42.75.n.dftlf.cvefkpwjdf.vm.wfusob/qiq,6180000,481!16,čftlê!CveĜkpwjdf,3+1,|  zateplen  |  MHD  |  plastová okna  
X,29.08.2025,22.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03182925450czu.tjem.wmubwb.pubwtlb.42.cbmlpo/qiq,Vtextu,481!22,čftlê!CveĜkpwjdf,3+1,|  MHD  |  balk  |  plastová okna  
X,28.08.2025,02.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03182292480esb{cb.czuv.42w.dftlzdi.cvefkpwjdjdi.je.8741f.261:/qiq,2873333,481!12,čftlê!CveĜkpwjdf,3+1,""
X,28.08.2025,27.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031823682:0qspefk.czu.42.75.n3.vm.qvlmjdpwb.dftlf.cvefkpwjdf/qiq,5690000,481!12,čftlê!CveĜkpwjdf,3+1,|  družstevní  
X,27.08.2025,26.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03181872730czu.4ll.ofcp.42.wf.{mjwj/qiq,4500000,481!12,čftlê!CveĜkpwjdf,3+1,|  balk  
X,27.08.2025,26.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031819:92:0qspefk.nf{pofupwfip.czuv.8ll.381.n3.{bisbeb.4:6.n3.cb{f/qiq,9990000,484!93,čftlê!CveĜkpwjdf,3+1,|  novostavb  |  balk  
X,27.08.2025,31.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03181:4:840qspefk.czuv.42.75.n.dftlf.cvefkpwjdf.vm.wfusob/qiq,6180000,481!16,čftlê!CveĜkpwjdf,3+1,|  zateplen  |  MHD  |  plastová okna  
X,26.08.2025,25.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03181486220qspefk.czu.42.qp.lpnqmfuoj.sflpotusvldj.k.t.cbbsb.dftl/qiq,7699000,481!12,čftlê!CveĜkpwjdf,3+1,|  po rekonstrukci  
X,26.08.2025,25.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03181485580qspefk.czuv.42.w.uzof.obe.wmubwpv/qiq,2950000,486!12,čftlê!CveĜkpwjdf,3+1,|  družstevní  |  po rekonstrukci  
X,25.08.2025,24.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03181136310qspefk.czuv.t.mpe{jj.42.qmpdib.234.n3.w.busblujwoj.mplbmj/qiq,Vtextu,481!12,čftlê!CveĜkpwjdf,3+1,|  družstevní  |  MHD  
X,24.08.2025,16.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0317:375110qspefk.czu.42.79/qiq,5790000,481!15,čftlê!CveĜkpwjdf,3+1,|  MHD  
X,21.08.2025,28.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03179489390qspefk.czuv.42.83.n.dftlf.cvefkpwjdf.vm.ofupmjdlb/qiq,5290000,481!16,čftlê!CveĜkpwjdf,3+1,""
X,21.08.2025,09.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03179549620qspefk.czu.42.8:/qiq,5299000,481!16,čftlê!CveĜkpwjdf,3+1,|  zateplen  |  MHD  
X,20.08.2025,27.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0317883:290qspefk.czuv.42.95.n.dftlf.cvefkpwjdf.vm.v.mbwlz/qiq,4650000,481!17,čftlê!CveĜkpwjdf,3+1,""
X,18.08.2025,27.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03177925560qspefk.czuv.42.75.n.dftlf.cvefkpwjdf.vm.wfusob/qiq,6180000,481!16,čftlê!CveĜkpwjdf,3+1,|  zateplen  |  MHD  |  plastová okna  
X,13.08.2025,27.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03175857850esb{cb.czuv.42w.dftlzdi.cvefkpwjdjdi.je.8741f.261:/qiq,2873333,481!12,čftlê!CveĜkpwjdf,3+1,""
X,11.08.2025,12.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03174:59540esb{cb.czuv.42w.dftlzdi.cvefkpwjdjdi.je.8741f.261:/qiq,2873333,481!12,čftlê!CveĜkpwjdf,3+1,""
X,07.08.2025,03.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03173382510czu.42.w.dftlzdi.cvefkpwjdjdi.esv{tufwoj.qpejm/qiq,1850000,481!22,čftlê!CveĜkpwjdf,3+1,|  družstevní  |  zateplen  |  balk  
X,06.08.2025,05.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0317291778024.czuv.w.dftlzdi.cvefkpwjdjdi/qiq,1340000,481!16,čftlê!CveĜkpwjdf,3+1,""
X,05.08.2025,02.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03172732::0wzkjnfdoz.czu.42.95n3.pw.qp.mvyvtoj.sflpotusvldj/qiq,5900000,481!16,čftlê!CveĜkpwjdf,3+1,|  osobní  |  OV  |  po rekonstrukci  |  centrum  |  balk  
X,03.08.2025,02.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03171775660czu.42.93n.t.mpe{jj.tf.{bisbelpv.b.qbslpwbojn.{bwbejmlb/qiq,6970000,481!16,čftlê!CveĜkpwjdf,3+1,|  osobní  |  MHD  |  balk  
X,28.07.2025,01.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03168599420qspebn.czu.42.dftlf.cvefkpwjdf.vm.qm{fotlb/qiq,5500000,481!15,čftlê!CveĜkpwjdf,3+1,|  OV  |  družstevní  
X,28.07.2025,26.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03168827450qspefk.{efofip.qsptupsofip.czuv.42.kfspoznpwb.d.cvefkpwj/qiq,6990000,481!12,čftlê!CveĜkpwjdf,3+1,|  osobní  |  OV  |  centrum  |  MHD  
X,25.07.2025,23.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03167555460qspefk.czuv.42.82.n.dftlf.cvefkpwjdf.vm.w.wpmgb/qiq,4200000,481!16,čftlê!CveĜkpwjdf,3+1,|  osobní  |  družstevní  |  balk  
X,24.07.2025,22.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03167119130qspefk.czuv.42.218.n3.obwsbujmpwb.opwf.isbez/qiq,3499000,484!44,čftlê!CveĜkpwjdf,3+1,""
X,23.07.2025,15.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03166463390qspefk.czuv.42.75.n.wfusob.dftlf.cvefkpwjdf/qiq,5940000,481!16,čftlê!CveĜkpwjdf,3+1,|  osobní  |  zateplen  |  MHD  |  plastová okna  
X,22.07.2025,20.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03166188270qspefk.czuv.42.t.hbsb{pwzn.tubojn.npefsoj.czemfoj.w.dfous/qiq,6550000,481!12,čftlê!CveĜkpwjdf,3+1,|  MHD  |  balk  
X,22.07.2025,18.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03166179840qspefk.czuv.42.95.n.dftlf.cvefkpwjdf.vm.v.mbwlz/qiq,4650000,481!17,čftlê!CveĜkpwjdf,3+1,""
X,21.07.2025,25.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03165833850qspefk.czuv.42/qiq,3350000,481!16,čftlê!CveĜkpwjdf,3+1,|  družstevní  |  MHD  
