Active,Date Added,Last Active,URL,Price,ZIP,City,Disposition,Details
A,09.01.2026,02.02.2026,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03243412240qpelspwoj.mpgupwz.czu.3ll.kjspwdpwb.dftlf.cvefkpwjdf/qiq,"<spantranslate=""no"">14000</span>",481!15,čftlê!CveĜkpwjdf,2+kk,|  MHD  
A,08.01.2026,02.02.2026,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03242745850qspobkfn.czu.3ll.76/qiq,"<spantranslate=""no"">15000</span>",484!52,čftlê!CveĜkpwjdf,2+kk,""
A,08.01.2026,02.02.2026,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu032428:4280qspobkfn.twfumfip.czuv.3ll.t.cbmlpofn.vmjdf.tujuofip.dftl/qiq,"<spantranslate=""no"">13000</span>",481!12,čftlê!CveĜkpwjdf,2+kk,|  centrum  |  balk  |  plastová okna  
X,08.01.2026,22.01.2026,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03242:96110qspobkfn.czuv.3ll.64.n.dftlf.cvefkpwjdf.3.fwd.o197::/qiq,"<spantranslate=""no"">16500</span>",481!22,čftlê!CveĜkpwjdf,2+kk,|  MHD  |  balk  
X,07.01.2026,12.01.2026,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03242444680qspobkfn.czu.3ll.52/qiq,"<spantranslate=""no"">11500</span>",481!16,čftlê!CveĜkpwjdf,2+kk,|  osobní  
A,06.01.2026,02.02.2026,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03241:4:240lsbtoz.czu/qiq,"<spantranslate=""no"">20000</span>",481!16,čftlê!CveĜkpwjdf,2+kk,""
X,06.01.2026,18.01.2026,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03242163680qspobkfn.czuv.3ll.62n3.ob.mjejdlf.us/qiq,"<spantranslate=""no"">14000</span>",481!12,čftlê!CveĜkpwjdf,2+kk,""
X,05.01.2026,09.01.2026,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03241493530qspobkfn.czu.3ll.54/qiq,"<spantranslate=""no"">11000</span>",481!16,čftlê!CveĜkpwjdf,2+kk,|  MHD  |  balk  
X,01.01.2026,06.01.2026,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03239543290qspobkfn.czu.3ll.76/qiq,"<spantranslate=""no"">Vtextu</span>",484!82,čftlê!CveĜkpwjdf,2+kk,|  balk  
A,27.12.2025,02.02.2026,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03237648370qspobkfn.3ll.:1.n3/qiq,"<spantranslate=""no"">17000</span>",481!12,čftlê!CveĜkpwjdf,2+kk,|  zateplen  |  MHD  
A,20.12.2025,02.02.2026,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03235626:80qspobkfn.czu.3ll.54n.tubspnftutlb.dftlf.cvefkpwjdf.4/qiq,"<spantranslate=""no"">11500</span>",481!15,čftlê!CveĜkpwjdf,2+kk,|  po rekonstrukci  |  centrum  
X,19.12.2025,26.01.2026,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03234::3650qspobkfn.czu.3ll.dftlf.cvefkpwjdf/qiq,"<spantranslate=""no"">14000</span>",481!12,čftlê!CveĜkpwjdf,2+kk,|  novostavb  |  balk  
X,19.12.2025,06.01.2026,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03235133:70qspobkfn.czuv.3ll.t.cbmlpofn.w.vmjdj.c.tnfuboz.dftlf.cvefk/qiq,"<spantranslate=""no"">13000</span>",481!12,čftlê!CveĜkpwjdf,2+kk,|  novostavb  |  MHD  |  balk  
X,19.12.2025,28.12.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03235166180qspobkfn.czu.3ll.62.n3.lmbwjlpwb.dftlf.cvefkpwjdf.4/qiq,"<spantranslate=""no"">17000</span>",481!15,čftlê!CveĜkpwjdf,2+kk,|  po rekonstrukci  |  MHD  |  balk  
X,19.12.2025,22.12.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03235265110qspobkfn.{efofip.czuv.t.mpe{jj.p.ejtqp{jdj.3ll/qiq,"<spantranslate=""no"">16000</span>",481!15,čftlê!CveĜkpwjdf,2+kk,""
X,17.12.2025,03.01.2026,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03234383750qspobknv.czu.tf.{bisbelpv.mjcojd/qiq,"<spantranslate=""no"">Vtextu</span>",481!12,čftlê!CveĜkpwjdf,2+kk,""
A,15.12.2025,02.02.2026,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03233497390qspobkfn.czuv.3ll.vmjdf.imjotlb.dftlf.cvefkpwjdf/qiq,"<spantranslate=""no"">10900</span>",481!12,čftlê!CveĜkpwjdf,2+kk,""
A,14.12.2025,02.02.2026,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03232725340qspobkfn.opwzdi.czuv.w.dftlzdi.cvefkpwjdjdi/qiq,"<spantranslate=""no"">Vtextu</span>",481!12,čftlê!CveĜkpwjdf,2+kk,|  osobní  
X,10.12.2025,06.01.2026,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03231295260qspobkfn.opwfip.czuv.3ll.tf.{bisbepv.tspvcbsfotlb.dc/qiq,"<spantranslate=""no"">18000</span>",481!19,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  OV  |  MHD  
X,10.12.2025,05.01.2026,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03231257620qspobkfn.vuvmofip.czuv.3ll.w.vmjdj.tujuofip.dftlf.cvefkpwjd/qiq,"<spantranslate=""no"">11500</span>",481!12,čftlê!CveĜkpwjdf,2+kk,|  zateplen  
A,09.12.2025,02.02.2026,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0322:7565803ll.w.dftlzdi.cvefkpwjdjdi.l.qspobknv/qiq,"<spantranslate=""no"">12500</span>",481!19,čftlê!CveĜkpwjdf,2+kk,|  MHD  
X,08.12.2025,07.01.2026,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0322:271310qspobkfn.czu.3ll.64.n.cfesjdib.tnfuboz.dftlf.cvefkpwjd/qiq,"<spantranslate=""no"">16500</span>",481!12,čftlê!CveĜkpwjdf,2+kk,|  družstevní  |  MHD  |  balk  
X,05.12.2025,08.12.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu032288668:03ll.w.dftlzdi.cvefkpwjdjdi.l.qspobknv/qiq,"<spantranslate=""no"">12500</span>",481!19,čftlê!CveĜkpwjdf,2+kk,|  MHD  
X,04.12.2025,20.01.2026,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03228395650qspobkfn.npefsojip.czuv.3ll/qiq,"<spantranslate=""no"">15120</span>",485!12,čftlê!CveĜkpwjdf,2+kk,|  centrum  
A,04.12.2025,02.02.2026,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03228621180qspobkfn.czu.3ll.8:6.n3.cbmlpo.wdfmob.lbnfooz.vkf{e/qiq,"<spantranslate=""no"">16000</span>",484!93,čftlê!CveĜkpwjdf,2+kk,|  balk  
X,03.12.2025,13.01.2026,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03227:94150qspobkfn.czu.3ll.5:/qiq,"<spantranslate=""no"">16500</span>",481!16,čftlê!CveĜkpwjdf,2+kk,|  OV  |  MHD  
X,03.12.2025,16.12.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03227:75940qspobkfn.czu.3ll.dftlf.cvefkpwjdf/qiq,"<spantranslate=""no"">15000</span>",481!12,čftlê!CveĜkpwjdf,2+kk,|  novostavb  |  balk  
X,02.12.2025,18.12.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0322744:760qspobkfn.{efofip.czuv.3ll.t.qbslpwbojn.tuvefoutlb.dc/qiq,"<spantranslate=""no"">14000</span>",481!16,čftlê!CveĜkpwjdf,2+kk,|  OV  |  centrum  |  MHD  
X,01.12.2025,06.01.2026,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03226:94750qspobkfn.czuv.3ll.v.szcojlb.epcsb.wpeb.v.d.cvefkpwjd/qiq,"<spantranslate=""no"">10000</span>",484!27,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  OV  |  MHD  
X,28.11.2025,23.01.2026,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0322541:580qspobkfn.czu.3ll.89/qiq,"<spantranslate=""no"">21500</span>",481!16,čftlê!CveĜkpwjdf,2+kk,|  OV  |  centrum  |  MHD  
X,28.11.2025,17.12.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03225619:60qspobkfn.czuv.3ll.t.cbmlpofn.w.vmjdj.c.tnfuboz.dftlf.cvefk/qiq,"<spantranslate=""no"">13000</span>",481!12,čftlê!CveĜkpwjdf,2+kk,|  novostavb  |  MHD  |  balk  
X,28.11.2025,01.12.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu032257::9:0imfebn.tqpmvczemjdj.ep.czuv.3ll.w.dftlzdi.cvefkpwjdjdi/qiq,"<spantranslate=""no"">8650</span>",481!16,čftlê!CveĜkpwjdf,2+kk,""
X,27.11.2025,04.12.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu032252485303ll.w.dftlzdi.cvefkpwjdjdi.l.qspobknv/qiq,"<spantranslate=""no"">12500</span>",481!12,čftlê!CveĜkpwjdf,2+kk,|  MHD  
X,26.11.2025,08.12.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu032247689:0qspobkfn.czuv.3ll.61.n.t.cbmlpofn.b.qbslpwbdjn.tubojn.dft/qiq,"<spantranslate=""no"">14000</span>",481!12,čftlê!CveĜkpwjdf,2+kk,|  balk  
X,26.11.2025,23.12.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03224899140qmof.wzcbwfoz.3ll.dfousvn.dc/qiq,"<spantranslate=""no"">15000</span>",481!12,čftlê!CveĜkpwjdf,2+kk,|  centrum  
X,26.11.2025,03.12.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03224817170qspobkfn.npefsojip.czuv.3ll/qiq,"<spantranslate=""no"">15120</span>",485!12,čftlê!CveĜkpwjdf,2+kk,|  centrum  
X,25.11.2025,24.01.2026,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03224346650qspobkfn.czu.3ll.uspdopw.dftlf.cvefkpwjdf/qiq,"<spantranslate=""no"">13500</span>",484!23,čftlê!CveĜkpwjdf,2+kk,|  zateplen  |  plastová okna  
X,22.11.2025,21.01.2026,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03222756760czu.w.uzof.obe.wmubwpv/qiq,"<spantranslate=""no"">9500</span>",486!12,čftlê!CveĜkpwjdf,2+kk,""
X,20.11.2025,27.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03221:4:310qspobkfn.czuv/qiq,"<spantranslate=""no"">13000</span>",481!22,čftlê!CveĜkpwjdf,2+kk,""
X,18.11.2025,24.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0321:8:6510qspobkfn.{efofip.czuv.3ll.t.qbslpwbojn.tuvefoutlb.dc/qiq,"<spantranslate=""no"">14000</span>",481!16,čftlê!CveĜkpwjdf,2+kk,|  OV  |  centrum  |  MHD  
X,18.11.2025,02.12.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0321:9775:0qspobkfn.czu.3ll.64.n.cfesjdib.tnfuboz.dftlf.cvefkpwjd/qiq,"<spantranslate=""no"">16500</span>",481!12,čftlê!CveĜkpwjdf,2+kk,|  družstevní  |  MHD  |  balk  
X,18.11.2025,30.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0321::17220qspobkfn.lsbtofip.nf{pofupwfip.czuv.3ll.vmjdf.us.39.sjkob/qiq,"<spantranslate=""no"">12500</span>",481!12,čftlê!CveĜkpwjdf,2+kk,""
X,14.11.2025,15.12.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0321856:160qspobkfn.czuv.3ll.tf.ewfnb.cbmlpoz.tubspnftutlb.dc/qiq,"<spantranslate=""no"">14000</span>",481!15,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  MHD  |  balk  
X,14.11.2025,28.12.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0321855:640qspobkfn.czu.3ll.68/qiq,"<spantranslate=""no"">19500</span>",481!12,čftlê!CveĜkpwjdf,2+kk,|  OV  |  novostavb  |  balk  
X,14.11.2025,26.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03218689640qspobkfn.czuv.3.ll.ivtpwb.dftlf.cvefkpwjdf/qiq,"<spantranslate=""no"">13500</span>",481!12,čftlê!CveĜkpwjdf,2+kk,|  novostavb  |  balk  
X,13.11.2025,12.01.2026,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu032182422103ll.dftlf.cvefkpwjdf/qiq,"<spantranslate=""no"">11500</span>",481!12,čftlê!CveĜkpwjdf,2+kk,|  MHD  
X,12.11.2025,20.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03217615430qspobkfn.czu.3ll.81n3.ibwmjdlpwb.vmjdf.plsft.dftlf.cvef/qiq,"<spantranslate=""no"">11000</span>",481!12,čftlê!CveĜkpwjdf,2+kk,|  zateplen  
X,12.11.2025,23.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0321789:3903ll.l.qspobknv/qiq,"<spantranslate=""no"">14000</span>",481!15,čftlê!CveĜkpwjdf,2+kk,""
X,10.11.2025,19.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03216779110qspobkfn.czuv.3ll.p.wfmjlptuj.66.n.qsjnp.ob.obnftuj.df/qiq,"<spantranslate=""no"">12000</span>",481!12,čftlê!CveĜkpwjdf,2+kk,""
X,10.11.2025,11.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03216798960qspobkfn.3ll.v.uspkjdf.dftlf.cvefkpwjdf.v.jhz/qiq,"<spantranslate=""no"">14000</span>",481!12,čftlê!CveĜkpwjdf,2+kk,""
X,10.11.2025,17.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03216798970qspobkfn.3ll.v.uspkjdf.dftlf.cvefkpwjdf.v.jhz/qiq,"<spantranslate=""no"">14000</span>",481!12,čftlê!CveĜkpwjdf,2+kk,""
X,10.11.2025,07.01.2026,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu032168592:0qspobkfn.czu.3ll.76/qiq,"<spantranslate=""no"">15000</span>",484!52,čftlê!CveĜkpwjdf,2+kk,""
X,08.11.2025,09.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03215635910qspobkfn/qiq,"<spantranslate=""no"">15000</span>",481!12,čftlê!CveĜkpwjdf,2+kk,""
X,07.11.2025,07.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03215139530qspobkfn.3ll.v.uspkjdf.dftlf.cvefkpwjdf.v.jhz/qiq,"<spantranslate=""no"">14000</span>",481!12,čftlê!CveĜkpwjdf,2+kk,""
X,07.11.2025,10.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03215254960qspobkfn.3ll.v.uspkjdf.dftlf.cvefkpwjdf.v.jhz/qiq,"<spantranslate=""no"">14000</span>",481!12,čftlê!CveĜkpwjdf,2+kk,""
X,06.11.2025,02.12.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03214693790qpeobkfn.3ll.w.qsj{fnj.opwptubwcz.t.qbslpwbdjn.tubojn.lb/qiq,"<spantranslate=""no"">11000</span>",481!18,čftlê!CveĜkpwjdf,2+kk,|  centrum  |  novostavb  
X,06.11.2025,10.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03214884360qspobkfn.czuv.3ll.ivtpwb.us.dftlf.cvefkpwjdf/qiq,"<spantranslate=""no"">Vtextu</span>",481!12,čftlê!CveĜkpwjdf,2+kk,|  novostavb  |  MHD  |  balk  
X,06.11.2025,10.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03214883930qspobkfn.czuv.3ll.ivtpwb.us.dftlf.cvefkpwjdf/qiq,"<spantranslate=""no"">13500</span>",481!12,čftlê!CveĜkpwjdf,2+kk,|  novostavb  |  MHD  |  balk  
X,05.11.2025,06.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03214171:70qspobkfn.3ll.v.uspkjdf.dftlf.cvefkpwjdf.v.jhz/qiq,"<spantranslate=""no"">14000</span>",481!12,čftlê!CveĜkpwjdf,2+kk,""
X,04.11.2025,06.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03213699710qspobkfn.czu.3ll.81n3.ibwmjdlpwb.vmjdf.plsft.dftlf.cvef/qiq,"<spantranslate=""no"">11000</span>",481!12,čftlê!CveĜkpwjdf,2+kk,|  zateplen  
X,04.11.2025,04.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0321368:290qspobkfn.3ll.v.uspkjdf.dftlf.cvefkpwjdf.v.jhz/qiq,"<spantranslate=""no"">14000</span>",481!12,čftlê!CveĜkpwjdf,2+kk,""
X,03.11.2025,03.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03213399:90qspobkfn.3ll.v.uspkjdf.dftlf.cvefkpwjdf/qiq,"<spantranslate=""no"">14000</span>",481!12,čftlê!CveĜkpwjdf,2+kk,""
X,02.11.2025,09.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03212952490qspobkfn.czuv.3ll.p.wfmjlptuj.66.n.dftlf.cvefkpwjdf/qiq,"<spantranslate=""no"">12500</span>",481!12,čftlê!CveĜkpwjdf,2+kk,""
X,02.11.2025,16.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0321294::60qspobkfn.czuv.3ll.61.n/qiq,"<spantranslate=""no"">14500</span>",481!15,čftlê!CveĜkpwjdf,2+kk,|  centrum  |  MHD  
X,31.10.2025,13.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03211:352:0empvipepcz.qspobkfn.czuv.3ll.53.n/qiq,"<spantranslate=""no"">12500</span>",481!12,čftlê!CveĜkpwjdf,2+kk,|  balk  
X,30.10.2025,12.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu032113919:0qspobkfn.czuv.3ll.53.n.lbnfooz.vkf{e/qiq,"<spantranslate=""no"">12000</span>",484!92,čftlê!CveĜkpwjdf,2+kk,""
X,30.10.2025,13.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03211391450qspobkfn.czuv.3ll.59.n.dftlf.cvefkpwjdf.vm.tuvefoutlb/qiq,"<spantranslate=""no"">14500</span>",481!16,čftlê!CveĜkpwjdf,2+kk,""
X,29.10.2025,27.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031::89:190qspobkfn.czuv.3ll.t.ufsbtpv.tvdif.wscof.cf{.sfbmjulz/qiq,"<spantranslate=""no"">11000</span>",481!17,čftlê!CveĜkpwjdf,2+kk,|  MHD  
X,27.10.2025,29.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031:9962440qspobkfn.czuv.3ll.7:.n3.imvcplb.obe.wmubwpv.dftlf.cvefk/qiq,"<spantranslate=""no"">19000</span>",484!52,čftlê!CveĜkpwjdf,2+kk,|  centrum  |  novostavb  |  MHD  
X,26.10.2025,02.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031:9651290qspobkfn.czuv/qiq,"<spantranslate=""no"">12900</span>",481!16,čftlê!CveĜkpwjdf,2+kk,|  družstevní  |  po rekonstrukci  
X,25.10.2025,24.12.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031:8:138703ll.w.dftlzdi.cvefkpwjdjdi.l.qspobknv/qiq,"<spantranslate=""no"">11000</span>",481!12,čftlê!CveĜkpwjdf,2+kk,|  MHD  
X,24.10.2025,12.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031:8788440qspobknv.czu.3ll.v.uspkjdf.dftlf.cvefkpwjdf/qiq,"<spantranslate=""no"">14000</span>",481!15,čftlê!CveĜkpwjdf,2+kk,""
X,23.10.2025,01.12.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031:7:782:0qspobkfn.czuv.3ll.t.cbmlpofn.k.cfoez.dftlf.cvefkpwjdf/qiq,"<spantranslate=""no"">11500</span>",481!16,čftlê!CveĜkpwjdf,2+kk,|  po rekonstrukci  |  balk  
