Active,Date Added,Last Active,URL,Price,ZIP,City,Disposition,Details
A,01.12.2024,11.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:58915590qspobkfn.czuv.3ll.5:.n3.vmjdf.epcspwpetlb.dftlf.cvefkpwjdf.6/qiq,13500,481!17,čftlê!CveĜkpwjdf,2+kk,""
A,30.11.2024,11.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:582:2630qspobkfn.czuv.3ll.w.opwptubwcf/qiq,13500,481!12,čftlê!CveĜkpwjdf,2+kk,|  novostavb  
A,29.11.2024,11.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:57828440qspobkfn.czuv.3ll.w.pcdj.{cpspw.ob.plsbkj.dftlzdi.cvefkpwjd/qiq,9000,481!17,čftlê!CveĜkpwjdf,2+kk,|  MHD  
A,28.11.2024,11.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:5738:180qspobknv.3ll.66n.ob.plsbkj.dc/qiq,9000,481!17,čftlê!CveĜkpwjdf,2+kk,|  MHD  
A,28.11.2024,11.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:573837:0qspobknv.3ll.66n.ob.plsbkj.dc/qiq,10500,481!17,čftlê!CveĜkpwjdf,2+kk,|  MHD  
A,28.11.2024,11.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:57584850qspobkfn.czu.3ll.64/qiq,14000,481!12,čftlê!CveĜkpwjdf,2+kk,|  novostavb  |  balk  
X,27.11.2024,10.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:5683:950l.qspobknv.czu.3ll.tf.tbuopv.cbmlpofn.b.qbslpwbojn.wf.wojuspcmplv.tjst/qiq,15000,481!12,čftlê!CveĜkpwjdf,2+kk,|  zateplen  |  balk  
X,25.11.2024,08.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:5596:660qspobkfn.nf{pofupwfip.czuz.3ll.59.n3.dftlf.cvefkpwjdf.4/qiq,14500,481!12,čftlê!CveĜkpwjdf,2+kk,""
A,22.11.2024,11.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:5438:630qspobkfn.czuv.3ll.71.n.mjcjo/qiq,13000,484!84,čftlê!CveĜkpwjdf,2+kk,""
X,21.11.2024,03.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:53:88660qspobkfn.czuv.3ll.t.cbmlpofn.qvlmjdpwb.vm.dftlf.cvefkpwjdf/qiq,10900,481!15,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  zateplen  |  balk  
X,20.11.2024,26.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:53442650qspobkfn.czuv.3ll.59.n.dftlf.cvefkpwjdf.vm.tuvefoutlb/qiq,16900,481!16,čftlê!CveĜkpwjdf,2+kk,""
X,15.11.2024,27.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:4:867140qspobkfn.czuz.3ll.54.n3.lbnfooz.vkf{e.6.lwfuob/qiq,11000,484!92,čftlê!CveĜkpwjdf,2+kk,|  OV  
A,15.11.2024,11.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:4:924210qspobkfn.czuv.3ll.mfefojdf/qiq,11000,484!22,čftlê!CveĜkpwjdf,2+kk,""
X,14.11.2024,04.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:4:428960qspobkfn.czuv.3ll.w.pcdj.{cpspw.ob.plsbkj.dftlzdi.cvefkpwjd/qiq,10500,481!17,čftlê!CveĜkpwjdf,2+kk,|  MHD  
X,06.11.2024,14.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:46455230qspobkfn.wfmjdf.qflofip.czuv.3ll.vmjdf.us.39.sjkob.dftlf.cvefkpwjdf/qiq,12000,481!12,čftlê!CveĜkpwjdf,2+kk,""
X,04.11.2024,19.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:45371830qspobkfn.{sflpotusvpwbofip.czuv.3ll.wdfuof.qbslpwboj.76.n3.dfdpwb.d.cv/qiq,13500,481!15,čftlê!CveĜkpwjdf,2+kk,|  zateplen  |  balk  
X,04.11.2024,04.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:45462840qspobkfn.czu.3ll.81n3.ibwmjdlpwb.vmjdf.plsft.dftlf.cvefkpwjdf/qiq,11000,481!12,čftlê!CveĜkpwjdf,2+kk,|  zateplen  
X,03.11.2024,11.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:44:93740qspobkfn.czu.3ll.54/qiq,12000,481!12,čftlê!CveĜkpwjdf,2+kk,|  novostavb  |  balk  
X,01.11.2024,05.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:43898780qspobkfn.czu.3ll.64/qiq,14000,481!12,čftlê!CveĜkpwjdf,2+kk,|  novostavb  |  balk  
X,01.11.2024,26.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:43981330czu.l.qspobknv.3ll.w.dftlzdi.cvefkpwjdjdi/qiq,15000,481!15,čftlê!CveĜkpwjdf,2+kk,""
X,31.10.2024,05.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:43691890qspobkfn.czuv.3ll.qbqjsfotlb.dftlf.cvefkpwjdf.23611.ld.nftjd.49.n3/qiq,12500,481!12,čftlê!CveĜkpwjdf,2+kk,|  po rekonstrukci  |  balk  
X,30.10.2024,31.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:42:79790qspobkfn.czuv.3ll.t.cbmlpofn.opwb.d.cvefkpwjdf/qiq,13500,481!12,čftlê!CveĜkpwjdf,2+kk,|  OV  |  centrum  |  MHD  |  balk  
A,28.10.2024,11.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:42161740qspobkfn.czuv.3ll.mjqfotlb.vm.d.cvefkpwjdf/qiq,14500,481!12,čftlê!CveĜkpwjdf,2+kk,|  MHD  
X,27.10.2024,28.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:41761830qspobkfn.czu.3ll.57/qiq,10800,481!16,čftlê!CveĜkpwjdf,2+kk,|  MHD  
X,24.10.2024,29.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:3:159430qspobknv.czu.3ll.w.mjcojdj.v.dftlzdi.cvefkpwjd/qiq,10000,481!12,čftlê!CveĜkpwjdf,2+kk,""
X,23.10.2024,03.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:39999720qspobkfn.czu.3ll.54/qiq,12000,481!12,čftlê!CveĜkpwjdf,2+kk,|  novostavb  |  balk  
X,23.10.2024,31.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:399936:0qspobkfn.czu.3ll.64/qiq,14000,481!12,čftlê!CveĜkpwjdf,2+kk,|  novostavb  |  balk  
A,21.10.2024,11.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:3875:250nbmz.czu.w.cpstpwf/qiq,6900,481!12,čftlê!CveĜkpwjdf,2+kk,""
X,21.10.2024,25.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:38842710qspobkfn.czuv.3ll.wscfotlb.evcjdoz.qpupl.dftlf.cvefkpwjdf.5.27511.ldnf/qiq,16400,481!15,čftlê!CveĜkpwjdf,2+kk,|  centrum  |  MHD  |  balk  
X,21.10.2024,31.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:38:24550obcj{jn.l.qspobknv.czu.3ll.v.wztubwjtuf/qiq,15000,481!16,čftlê!CveĜkpwjdf,2+kk,""
X,17.10.2024,07.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:369926:0qspobkfn.czuz.3ll.73.n3.svepmgpw.v.dftlzdi.cvefkpwjd/qiq,12500,484!82,čftlê!CveĜkpwjdf,2+kk,|  MHD  
X,16.10.2024,30.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:36468:90qspobkfn.wfmjdf.qflofip.czuv.3ll.vmjdf.tujuofip.dftlf.cvefkpwjdf/qiq,11500,481!12,čftlê!CveĜkpwjdf,2+kk,|  zateplen  
X,11.10.2024,22.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:33:865:0qspobkfn.czu.3ll.58/qiq,15000,481!12,čftlê!CveĜkpwjdf,2+kk,|  OV  |  MHD  
X,11.10.2024,18.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:341668:0qspobkfn.czuv.3ll.58.n3.vmjdf.qsvcf{ob.dftlf.cvefkpwjdf.4/qiq,12000,481!15,čftlê!CveĜkpwjdf,2+kk,|  zateplen  
X,10.10.2024,15.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:33822620qpeobkfn.czuv.3llc.53n3.w.vmjdj.lsdjopwb.wmubwb/qiq,11500,481!12,čftlê!CveĜkpwjdf,2+kk,|  balk  
X,09.10.2024,09.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:33295430qspobkfn.3ll.dftlf.cvefkpwjdf.lbopwojdlb.dfousvn/qiq,12000,481!12,čftlê!CveĜkpwjdf,2+kk,|  centrum  
X,08.10.2024,09.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:326:8270qspobkfn.3ll.dftlf.cvefkpwjdf.lbopwojdlb.dfousvn/qiq,12000,481!12,čftlê!CveĜkpwjdf,2+kk,|  centrum  
X,08.10.2024,03.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:32787640qspobkfn.czuv.3ll.w.pcdj.{cpspw.ob.plsbkj.dftlzdi.cvefkpwjd/qiq,10500,481!17,čftlê!CveĜkpwjdf,2+kk,|  MHD  
X,07.10.2024,07.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:32254380qspobkfn.3ll.dftlf.cvefkpwjdf.lbopwojdlb.dfousvn/qiq,12000,481!12,čftlê!CveĜkpwjdf,2+kk,|  centrum  
X,07.10.2024,10.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:32296290qspobkfn.czu.3ll.58/qiq,15000,481!12,čftlê!CveĜkpwjdf,2+kk,|  OV  
X,07.10.2024,03.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:32441:20qspobknv.3ll.66n.ob.plsbkj.dc/qiq,10500,481!17,čftlê!CveĜkpwjdf,2+kk,|  MHD  
X,03.10.2024,02.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:2:3173303ll.w.dftlzdi.cvefkpwjdjdi.l.qspobknv/qiq,10500,481!12,čftlê!CveĜkpwjdf,2+kk,|  MHD  
X,03.10.2024,06.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:2:2:4550qspobkfn.3ll.dftlf.cvefkpwjdf.lbopwojdlb.dfousvn/qiq,12000,481!12,čftlê!CveĜkpwjdf,2+kk,|  centrum  
X,01.10.2024,02.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:29367350qspobkfn.3ll.dftlf.cvefkpwjdf.lbopwojdlb.dfousvn/qiq,12000,481!12,čftlê!CveĜkpwjdf,2+kk,|  centrum  
X,01.10.2024,13.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:29297730qspobkfn.czu.3ll.69/qiq,13500,481!16,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  novostavb  |  balk  
X,30.09.2024,22.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:288:4990qspobkfn.czuv.3ll.w.vmjdf.tujuofip.dftlf.cvefkpwjdf/qiq,11500,481!12,čftlê!CveĜkpwjdf,2+kk,|  zateplen  
X,30.09.2024,30.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:28874660qspobkfn.3ll.dftlf.cvefkpwjdf.lbopwojdlb.dfousvn/qiq,12000,481!12,čftlê!CveĜkpwjdf,2+kk,|  centrum  
X,30.09.2024,07.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:287:2380qspobkfn.czu.3ll.d.29.3.cbmlpoz.dftlf.wscof.dftlf.cvefkpwjdf/qiq,14500,481!22,čftlê!CveĜkpwjdf,2+kk,|  centrum  |  novostavb  |  MHD  |  balk  
X,30.09.2024,19.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:28:71190qspobkfn.czuv.3ll.mjtpw/qiq,9900,484!83,čftlê!CveĜkpwjdf,2+kk,""
X,27.09.2024,22.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:27485320qspobkfn.czuv.3ll.71.n.mjcjo/qiq,13000,484!84,čftlê!CveĜkpwjdf,2+kk,""
X,25.09.2024,24.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:26637160qspobkfn.czu.3ll.nf{pofu.61.23.n3uspdopw.dftlf.cvefkpwjdf/qiq,13000,484!23,čftlê!CveĜkpwjdf,2+kk,|  zateplen  |  plastová okna  
X,24.09.2024,02.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:26261810qspobkfn.czuv.3ll.68.n.dftlf.cvefkpwjdf.vm.tlvifstlfip/qiq,16500,481!12,čftlê!CveĜkpwjdf,2+kk,|  balk  
X,24.09.2024,08.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:2621:270empvipepcz.qspobkfn.czuv.t.mpe{jj.3ll.688.n3.{j{lpwb.us.dftlf.cvefkpwj/qiq,13500,481!12,čftlê!CveĜkpwjdf,2+kk,""
X,23.09.2024,08.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:25571660qspobkfn.czuv.3ll.t.ufsbtpv.6843.n3.{j{lpwb.us.dftlf.cvefkpwjdf/qiq,13500,481!12,čftlê!CveĜkpwjdf,2+kk,""
X,23.09.2024,01.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:258::2:0qspobkfn.czuv.3ll.ob.{mbuf.tupdf.dftlf.cvefkpwjdf.3.27611.ldnft.59.n3/qiq,16500,481!16,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  centrum  |  MHD  |  balk  
X,21.09.2024,20.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:247435403ll/qiq,Nerozhoduje,481!12,čftlê!CveĜkpwjdf,2+kk,|  balk  
X,21.09.2024,09.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:249297:0qspobkfn.czuv.3ll.tubspnftutlb.21/qiq,16000,481!15,čftlê!CveĜkpwjdf,2+kk,|  centrum  
X,19.09.2024,24.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:23992430qs.3ll.dftlf.cvefkpwjdf.gs.tlspvqb.w.tvdifn.wscofn/qiq,10000,481!12,čftlê!CveĜkpwjdf,2+kk,|  MHD  
X,19.09.2024,29.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:23991520qspobkfn.3ll.dftlf.cvefkpwjdf.lbopwojdlb.dfousvn/qiq,12000,481!12,čftlê!CveĜkpwjdf,2+kk,|  centrum  
X,19.09.2024,21.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:24127230qspobkfn.czuv.3ll.tubspnftutlb.25/qiq,11000,481!15,čftlê!CveĜkpwjdf,2+kk,|  centrum  
X,18.09.2024,19.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:23359590qspobkfn.3ll.dftlf.cvefkpwjdf.lbopwojdlb.dfousvn/qiq,12000,481!12,čftlê!CveĜkpwjdf,2+kk,|  centrum  
X,17.09.2024,24.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:22:44460qspobkfn.czu.3ll.69/qiq,13500,481!16,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  novostavb  |  balk  
X,16.09.2024,17.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:22298190qspobkfn.3ll.czuv.w.lmjeof.mplbmjuf.sp{opw.dftlf.cvefkpwjdf/qiq,Vtextu,481!18,čftlê!CveĜkpwjdf,2+kk,|  MHD  
X,16.09.2024,19.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:22584610qs.3ll.gs.tlspvqb.25.qbulpwb.888453261.2641.{bk.l/qiq,10000,481!12,čftlê!CveĜkpwjdf,2+kk,|  MHD  
X,13.09.2024,12.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:2112::20qspobkfn.czuv.3ll.w.dftlzdi.cvefkpwjdjdi/qiq,14000,481!21,čftlê!CveĜkpwjdf,2+kk,""
X,12.09.2024,16.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:1:61:2:0qspobkfn.3ll.dftlf.cvefkpwjdf.tvdifwscof.{b.obesb{jn/qiq,10000,481!12,čftlê!CveĜkpwjdf,2+kk,|  MHD  
X,12.09.2024,19.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:1:719::0qspobkfn.opwfip.czuv.3ll.sf{jefodf.evcjdoz.qpupl/qiq,17000,481!16,čftlê!CveĜkpwjdf,2+kk,""
X,11.09.2024,12.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:1:111740qspobkfn.czuv.3ll.w.dftlzdi.cvefkpwjdjdi.vm.cf{esfwtlb/qiq,10000,481!22,čftlê!CveĜkpwjdf,2+kk,""
X,10.09.2024,11.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:19821180qspobkfn.3ll.dftlf.cvefkpwjdf.tvdifwscof.{b.obesb{jn/qiq,10000,481!12,čftlê!CveĜkpwjdf,2+kk,|  MHD  
X,09.09.2024,10.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:19289230qspobkfn.3ll.dftlf.cvefkpwjdf.tvdifwscof.{b.obesb{jn/qiq,10000,481!12,čftlê!CveĜkpwjdf,2+kk,|  MHD  
X,09.09.2024,27.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:19523810qspobkfn.czu.3ll/qiq,15000,481!12,čftlê!CveĜkpwjdf,2+kk,|  OV  |  MHD  
X,08.09.2024,13.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:18756980qspobkfn.czuv.22.tubspnftutlb.25/qiq,10000,481!15,čftlê!CveĜkpwjdf,2+kk,|  centrum  
X,06.09.2024,09.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:17914940qspobkfn.3ll.dftlf.cvefkpwjdf.tvdifwscof.{b.obesb{jn/qiq,10000,481!12,čftlê!CveĜkpwjdf,2+kk,|  MHD  
X,05.09.2024,05.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:17518830qspobkfn.3ll.dftlf.cvefkpwjdf.gstlspvqb.twscof/qiq,10000,481!12,čftlê!CveĜkpwjdf,2+kk,|  MHD  
X,04.09.2024,05.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:16:77630qspobkfn.czu.3ll.5:n3.mpe{jf.tubspnftutlb.vm.plsft.dftlf.cvefkpwjdf/qiq,15000,481!15,čftlê!CveĜkpwjdf,2+kk,|  centrum  |  MHD  
X,03.09.2024,09.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:16427270qspobkfn.nf{.3ll.t.ufs.v.uspkjdf.d.cvefkpwjdf/qiq,14000,481!15,čftlê!CveĜkpwjdf,2+kk,|  zateplen  |  balk  
X,02.09.2024,24.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:15:61650qspobkfn.czuv.3ll.68.n.dftlf.cvefkpwjdf.vm.tlvifstlfip/qiq,16500,481!12,čftlê!CveĜkpwjdf,2+kk,|  balk  
X,02.09.2024,03.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:15973130qspobkfn.twfumfip.czuv.3ll.w.vmjdj.ofsvepwb.dftlf.cvefkpwjdf/qiq,14000,481!15,čftlê!CveĜkpwjdf,2+kk,""
X,02.09.2024,01.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:16145480qspobkfn.czuv.3ll.t.mpe{jj.71.n3.{b.26611.ld.wscfotlb.dftlf.cvefkpwjdf/qiq,15500,481!12,čftlê!CveĜkpwjdf,2+kk,|  MHD  
X,30.08.2024,20.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:14877520qspobkfn.czuv.3ll.6:.n.dftlf.cvefkpwjdf.vm.wscfotlb/qiq,17000,481!12,čftlê!CveĜkpwjdf,2+kk,""
X,29.08.2024,22.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:14573560qspobkfn.mvyvtojip.czuv.3ll.evcjdoz.qpupl.dftlf.cvefkpwjdf.5/qiq,17000,481!12,čftlê!CveĜkpwjdf,2+kk,""
X,28.08.2024,28.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:13984320qspobkfn.qmof.wzcbwfofip.czuv.3ll.5:.n3.dftlf.cvefkpwjdf.4/qiq,15000,481!12,čftlê!CveĜkpwjdf,2+kk,|  balk  
X,28.08.2024,28.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:13:88630qspobkfn.czu.3ll.d.29.3.cbmlpoz.dftlf.wscof.dftlf.cvefkpwjdf/qiq,14500,481!22,čftlê!CveĜkpwjdf,2+kk,|  centrum  |  novostavb  |  MHD  |  balk  
X,27.08.2024,27.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:13471670qspobkfn.3ll.dftlf.cvefkpwjdf.lpnfotlfip.v.ofnpdojdf/qiq,12500,481!12,čftlê!CveĜkpwjdf,2+kk,""
X,27.08.2024,26.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:13426190qspobkfn.czuv.3ll.t.cbmlpofn.opwb.d.cvefkpwjdf/qiq,13500,481!12,čftlê!CveĜkpwjdf,2+kk,|  OV  |  centrum  |  MHD  |  balk  
X,27.08.2024,08.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:13581:30qspobkfn.czuv.3ll/qiq,Vtextu,481!22,čftlê!CveĜkpwjdf,2+kk,|  MHD  
X,26.08.2024,26.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:12:12:60qspobkfn.czuz.3ll.5:.n3.dftlf.cvefkpwjdf.4/qiq,14500,481!12,čftlê!CveĜkpwjdf,2+kk,|  balk  
X,26.08.2024,16.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:12:25760qspobkfn.czuv.3ll.w.pcdj.{cpspw.ob.plsbkj.dftlzdi.cvefkpwjd/qiq,10500,481!17,čftlê!CveĜkpwjdf,2+kk,|  MHD  
X,26.08.2024,08.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:12:63:40qspobkfn.czuv.3ll.w.spejoofn.epnf.w.vmjdj.b.usbhfsb.w.dftlzdi.cvefkpwj/qiq,11500,481!21,čftlê!CveĜkpwjdf,2+kk,|  centrum  |  MHD  
X,26.08.2024,19.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:13185790qspobkfn.{sflpotusvpwbofip.czuv.3ll.t.cbmlpofn.vmjdf.k.pqmfubmb/qiq,12500,481!16,čftlê!CveĜkpwjdf,2+kk,|  balk  
X,26.08.2024,03.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:13291::0qspobkfn.{sflpotusvpwbofip.czuv.3ll.44.n3.dftlf.cvefkpwjdf.3/qiq,12000,481!16,čftlê!CveĜkpwjdf,2+kk,""
X,23.08.2024,22.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:11762:10qspobknv.czu.3.ll.b.4.ll/qiq,15000,481!12,čftlê!CveĜkpwjdf,2+kk,""
X,20.08.2024,26.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029::356230qspobkfn.3ll.dftlf.cvefkpwjdf.lpnfotlfip.v.ofnpdojdf/qiq,12500,481!12,čftlê!CveĜkpwjdf,2+kk,""
X,19.08.2024,05.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:9942450qspobkfn.opwfip.twfumfip.czuv.3ll.t.ufsbtpv.b.cbmlpofn.vmjdf.p.ofecbmb/qiq,17000,481!16,čftlê!CveĜkpwjdf,2+kk,|  balk  
