Active,Date Added,Last Active,URL,Price,ZIP,City,Disposition,Details
X,10.06.2025,10.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0314822:370czu/qiq,Dohodou,481!12,čftlê!CveĜkpwjdf,1+1,""
X,10.06.2025,20.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03148215260qspobkfn.22.tujuofip.dftlf.cvefkpwjdf/qiq,11500,481!12,čftlê!CveĜkpwjdf,1+1,|  plastová okna  
X,09.06.2025,10.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03147761820qspobkfn.22.tujuofip.dftlf.cvefkpwjdf/qiq,11500,481!12,čftlê!CveĜkpwjdf,1+1,|  plastová okna  
A,08.06.2025,27.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0314725:160qspobkfn.czu.22.{mjw.56.n3/qiq,12500,484!5:,čftlê!CveĜkpwjdf,1+1,|  zateplen  |  balk  
A,07.06.2025,27.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031467693:0qspobkfn.czuv.32.58n/qiq,9800,481!16,čftlê!CveĜkpwjdf,1+1,|  MHD  
X,05.06.2025,09.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03145825480qspobkfn.22.tujuofip.dftlf.cvefkpwjdf/qiq,11500,481!12,čftlê!CveĜkpwjdf,1+1,|  plastová okna  
X,05.06.2025,16.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03145795960qspobkfn.czuv.22.54n3.nbujdf.tlpmtlf.dftlf.cvefkpwjdf/qiq,10500,481!12,čftlê!CveĜkpwjdf,1+1,""
X,05.06.2025,06.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03145831860qspobkfn.31.6.lwfuob.opwf.isbez.ob.isbojdjdi.t.sblpvtlfn/qiq,7500,484!44,čftlê!CveĜkpwjdf,1+1,""
X,04.06.2025,19.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03145395780qspobkfn.czu.22.45/qiq,10500,481!15,čftlê!CveĜkpwjdf,1+1,|  balk  
X,03.06.2025,11.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03144944830l.qspobknv.czu.22.t.cbmlpofn.b.tlmfqfn.w.ofkwzttjn.qpemb{j/qiq,10000,481!15,čftlê!CveĜkpwjdf,1+1,|  zateplen  |  balk  
X,03.06.2025,04.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03144856:70qspobkfn.31.6.lwfuob.opwf.isbez.ob.isbojdjdi.t.sblpvtlfn/qiq,7500,484!44,čftlê!CveĜkpwjdf,1+1,""
X,03.06.2025,04.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03144972810qspobkfn.22.tujuofip.dftlf.cvefkpwjdf/qiq,11500,481!12,čftlê!CveĜkpwjdf,1+1,|  plastová okna  
X,03.06.2025,26.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03144884610qspobkfn.czuv.22.opwb.dftlf.cvefkpwjdf/qiq,11000,481!12,čftlê!CveĜkpwjdf,1+1,|  OV  |  centrum  
X,03.06.2025,18.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031451636:0qspobkfn.czuv.22.42.n.dftlf.cvefkpwjdf.vm.qsbdibujdlb/qiq,13000,481!16,čftlê!CveĜkpwjdf,1+1,|  osobní  
X,01.06.2025,13.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03144165290qspobkfn.czuv.dftlf.cvefkpwjdf.22.51.n.dfousvn/qiq,11500,481!17,čftlê!CveĜkpwjdf,1+1,|  centrum  
X,30.05.2025,16.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03142:55450qspobkfn.czuv.22.t.cbmlpofn.w.vmjdj.k.cveftjotlfip.dftl/qiq,10500,481!18,čftlê!CveĜkpwjdf,1+1,|  balk  
A,28.05.2025,27.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031421398:0qspobkfn.czu.22.59.n.gsboj.tsbnlb.dfousvn.dftlzdi.cvef/qiq,13000,481!12,čftlê!CveĜkpwjdf,1+1,|  centrum  |  MHD  
X,28.05.2025,02.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03142245470qspobkfn.31.6.lwfuob.opwf.isbez.ob.isbojdjdi.t.sblpvtlfn/qiq,7500,484!44,čftlê!CveĜkpwjdf,1+1,""
X,27.05.2025,03.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03141724280qspobkfn.czuv.22.dftlf.cvefkpwjdf.kbsptmbwb.cfoez/qiq,13000,481!16,čftlê!CveĜkpwjdf,1+1,|  osobní  |  centrum  
X,26.05.2025,28.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03141156680qspobkfn.31.6.lwfuob.opwf.isbez.ob.isbojdjdi.t.sblpvtlfn/qiq,8000,484!44,čftlê!CveĜkpwjdf,1+1,""
X,26.05.2025,09.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03141132960qspobkfn.czuv.22.w.publbspwf.vmjdj.49n3.tf.{bisbepv/qiq,12500,481!12,čftlê!CveĜkpwjdf,1+1,""
X,25.05.2025,25.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0313:65:290imfebn/qiq,Dohodou,481!12,čftlê!CveĜkpwjdf,1+1,""
X,25.05.2025,29.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0313:5:1690czu.22.58n3/qiq,10000,481!12,čftlê!CveĜkpwjdf,1+1,|  balk  
A,25.05.2025,27.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0313:518150qspobkfn.czu.22.:1.n3.obnftuj.qsfnztmb.publbsb.jj.dq/qiq,14000,481!12,čftlê!CveĜkpwjdf,1+1,""
X,25.05.2025,04.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0313:933210qspobknv.qfloz.czu.22.55.n3.w.vtuj.ombc/qiq,8400,481!16,čftlê!CveĜkpwjdf,1+1,|  OV  |  plastová okna  
X,23.05.2025,28.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03139863530qspobkfn.22.dftlf.cvefkpwjdf.mjqfotlb.v.dfousb/qiq,8000,481!12,čftlê!CveĜkpwjdf,1+1,|  plastová okna  
X,23.05.2025,29.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0313973:140qspobkfn.czuv.22.dftlf.cvefkpwjdf/qiq,Vtextu,481!12,čftlê!CveĜkpwjdf,1+1,""
X,23.05.2025,25.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03139925840qspobkfn.31.6.lwfuob.opwf.isbez.ob.isbojdjdi.t.sblpvtlfn/qiq,8000,484!44,čftlê!CveĜkpwjdf,1+1,""
X,22.05.2025,17.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03139566480qspobknv.czu.22.wzcbwfoz.feftujopwf.dftlf.cvefkpwjdf/qiq,13000,481!12,čftlê!CveĜkpwjdf,1+1,|  balk  
X,21.05.2025,22.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031389587:0qspobkfn.czuv.22.hsvoxbmepwb.dftlf.cvefkpwjdf.8.22111.ld/qiq,11000,481!12,čftlê!CveĜkpwjdf,1+1,|  MHD  
A,21.05.2025,27.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03138983820qspobkfn.czuv.22.tubspnftutlb.dftlf.cvefkpwjdf.4.23.111/qiq,12000,481!21,čftlê!CveĜkpwjdf,1+1,|  MHD  
X,21.05.2025,26.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03138864290qspobkfn.czu.22.76/qiq,12000,481!19,čftlê!CveĜkpwjdf,1+1,|  MHD  
X,20.05.2025,11.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03138467620qspobkfn.dbtufdof.wzcbwfofip.czuv.22.vmjdf.qsbdibujdlb.df/qiq,11000,481!16,čftlê!CveĜkpwjdf,1+1,|  MHD  
X,20.05.2025,22.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03138463980qspobkfn.22.dftlf.cvefkpwjdf.mjqfotlb.v.dfousb/qiq,8000,481!12,čftlê!CveĜkpwjdf,1+1,|  plastová okna  
A,19.05.2025,27.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03137946280qspobkfn.czuv.22.w.dfousv.dc/qiq,11500,481!12,čftlê!CveĜkpwjdf,1+1,""
X,15.05.2025,23.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03135:39540qspobkfn.31.6.lwfuob.opwf.isbez.ob.isbojdjdi.t.sblpvtlfn/qiq,8000,484!44,čftlê!CveĜkpwjdf,1+1,""
A,14.05.2025,27.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03135463:30qspobkfn.czuv.22.epcspwpetlb.dftlf.cvefkpwjdf.6.22611.ld/qiq,11500,481!12,čftlê!CveĜkpwjdf,1+1,|  centrum  |  MHD  
A,14.05.2025,27.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031356:2160qspobkfn.czuv.22.44.n3.dftlf.cvefkpwjdf.3.fwd.ns.8851/qiq,13000,481!16,čftlê!CveĜkpwjdf,1+1,|  zateplen  
X,13.05.2025,15.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03134981440qspobkfn.3ll.6.lwfuob.opwf.isbez.ob.isbojdjdi.t.sblpvtlfn/qiq,8000,484!44,čftlê!CveĜkpwjdf,1+1,""
X,12.05.2025,19.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03134541610qspobkfn.czuv.22.52n.dftlf.cvefkpwjdf/qiq,9500,481!12,čftlê!CveĜkpwjdf,1+1,|  centrum  |  MHD  
X,12.05.2025,12.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03134566120qspobkfn.3ll.6.lwfuob.opwf.isbez/qiq,8000,484!44,čftlê!CveĜkpwjdf,1+1,""
A,12.05.2025,27.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03134648290qspobkfn.czu.22.5:.n3.cbmlpo.vm.ofupmjdlb.dftlf.cvefk/qiq,12500,481!16,čftlê!CveĜkpwjdf,1+1,|  osobní  |  centrum  |  MHD  |  balk  
X,11.05.2025,11.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03133946:80qspobkfn.czuv.22.52n.dftlf.cvefkpwjdf/qiq,9500,481!12,čftlê!CveĜkpwjdf,1+1,|  centrum  |  MHD  
X,08.05.2025,27.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031328:7860qspobkfn.opwf.{sflpotusvpwbofip.czuv.22.vmjdf.qsbdibujdlb/qiq,11800,481!16,čftlê!CveĜkpwjdf,1+1,|  MHD  
X,07.05.2025,01.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031322832:0qspobkfn.czuv.22.t.cbmlpofn.fnz.eftujopwf.dftlf.cvefkpwj/qiq,11000,481!16,čftlê!CveĜkpwjdf,1+1,|  MHD  |  balk  
X,07.05.2025,04.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03132322270qspobkfn.czuv.22.54n3.nbujdf.tlpmtlf.dftlf.cvefkpwjdf/qiq,10500,481!12,čftlê!CveĜkpwjdf,1+1,""
X,06.05.2025,10.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03131768980qspobkfn.qflofip.czuv.22.dftlf.cvefkpwjdf.ofupmjdlb.vm/qiq,11400,481!16,čftlê!CveĜkpwjdf,1+1,|  osobní  |  zateplen  
X,06.05.2025,12.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03131683750qspobkfn.22.qsbdibujdlb.dftlf.cvefkpwjdf/qiq,9000,481!12,čftlê!CveĜkpwjdf,1+1,|  MHD  
X,05.05.2025,29.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03131359650qspobkfn.czuv.22.t.cbmlpofn.w.vmjdj.k.cveftjotlfip.dftl/qiq,10000,481!18,čftlê!CveĜkpwjdf,1+1,|  balk  
X,05.05.2025,15.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03131459390qspobkfn.czu.22.ofsvepwb.vm.dftlf.cvefkpwjdf.cbmlpo.t/qiq,9900,481!15,čftlê!CveĜkpwjdf,1+1,|  centrum  |  MHD  |  balk  
X,03.05.2025,06.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0312:128710qspobkfn.czu.22.{mjw/qiq,12500,484!5:,čftlê!CveĜkpwjdf,1+1,|  zateplen  |  balk  
A,28.04.2025,27.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031281:5:70imfebn/qiq,15000,481!15,čftlê!CveĜkpwjdf,1+1,""
X,25.04.2025,19.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03126737540lbqmjdf.22/qiq,13000,481!21,čftlê!CveĜkpwjdf,1+1,""
X,16.04.2025,18.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031228::230imfebn.qspobkfn.czuvepnv/qiq,13000,481!12,čftlê!CveĜkpwjdf,1+1,""
X,15.04.2025,29.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031221:24:0qspobkfn.czuv.22.63.n3.w.vmjdj.qmbdifip.dftlf.cvefkpwjdf/qiq,12000,481!12,čftlê!CveĜkpwjdf,1+1,""
X,15.04.2025,15.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03121963270qspobkfn.imfebnf.qspobkfn/qiq,15000,481!15,čftlê!CveĜkpwjdf,1+1,""
X,14.04.2025,27.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03121718310qspobkfn.czuv.22.63.n.tf.{bisbepv.b.qbslpwbojn.vm.nboft/qiq,13000,481!12,čftlê!CveĜkpwjdf,1+1,|  centrum  |  MHD  
X,14.04.2025,04.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0312172:950qspobkfn.czuv.22.w.dfousv.dftlzdi.cvefkpwjd.vmjdf.qsb{tlb/qiq,10500,481!15,čftlê!CveĜkpwjdf,1+1,|  zateplen  
X,14.04.2025,15.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03121684950qspobkfn.czuv.22.63.n3.w.vmjdj.qmbdifip.dftlf.cvefkpwjdf/qiq,12000,481!12,čftlê!CveĜkpwjdf,1+1,""
X,13.04.2025,14.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03121342710qspobkfn.czuv.w.se.22/qiq,1,481!12,čftlê!CveĜkpwjdf,1+1,""
X,12.04.2025,11.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0311:514930qspobknv.czu/qiq,9900,485!12,čftlê!CveĜkpwjdf,1+1,""
X,10.04.2025,06.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03119832630qspobkfn.czuv.22.42.n3/qiq,12500,481!15,čftlê!CveĜkpwjdf,1+1,""
X,09.04.2025,23.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0311929:450qspobkfn.22.vm.qvlmjdpwb.d.cvefkpwjdf/qiq,10000,481!15,čftlê!CveĜkpwjdf,1+1,""
X,09.04.2025,06.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03119384170qspobkfn.22.t.cbmlpofn.sflpotusvldf.lvcbupwb/qiq,14000,481!15,čftlê!CveĜkpwjdf,1+1,|  balk  
X,09.04.2025,22.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031193:6770qspobkfn.{sflpotusvpwbofip.czuv.22.52.n3.tf.{bisbepv.b.qbs/qiq,13000,484!93,čftlê!CveĜkpwjdf,1+1,""
X,07.04.2025,27.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03118272760qspobkfn.{bsj{fofip.czuv.22.tubspnftutlb.d.cvefkpwjdf/qiq,11000,481!15,čftlê!CveĜkpwjdf,1+1,|  OV  |  centrum  
X,05.04.2025,21.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03116:64190qspobkfn.{efofip.czuv.22.57n3.qsb{tlf.qsfenftuj.dc/qiq,10900,481!15,čftlê!CveĜkpwjdf,1+1,|  MHD  
X,04.04.2025,10.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03116728350qspobkfn.czuv.22.52n.dftlf.cvefkpwjdf/qiq,9500,481!12,čftlê!CveĜkpwjdf,1+1,|  centrum  |  MHD  
X,04.04.2025,02.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03116711350qspobkfn.czuv.cpstpw.obe.wmubwpv/qiq,Vtextu,484!93,čftlê!CveĜkpwjdf,1+1,|  MHD  
X,04.04.2025,10.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03116541280qspobkfn.czuv.22.45n/qiq,9100,481!12,čftlê!CveĜkpwjdf,1+1,""
X,04.04.2025,04.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0311666:330qspobkfn.qsptupsofip.czuv.22.tf.tlmfqfn.w.dfousv.dftlzdi.cv/qiq,11000,481!15,čftlê!CveĜkpwjdf,1+1,|  zateplen  |  MHD  
X,04.04.2025,20.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03116939970qspobkfn.qsptupsofip.czuv.22.tf.tlmfqfn.w.dfousv.dftlzdi.cv/qiq,11000,481!15,čftlê!CveĜkpwjdf,1+1,|  zateplen  |  MHD  
X,03.04.2025,02.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03116523750qspobknv.czu.w.isbojdjdi.v.opwzdi.isbev/qiq,10500,485!12,čftlê!CveĜkpwjdf,1+1,|  OV  
X,01.04.2025,06.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03115232970qspobkfn.22.w.d.cvefkpwjdjdi.vm.qvlmjdpwb/qiq,10000,481!15,čftlê!CveĜkpwjdf,1+1,""
X,01.04.2025,13.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03115191260qspobkfn.czuv.22.47.n/qiq,10000,484!52,čftlê!CveĜkpwjdf,1+1,|  zateplen  |  plastová okna  
X,31.03.2025,30.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031146:8360qspobkfn.czu.22.qsbtob.vm.tvdif.wscof.lpkf.wfolpwoj.q/qiq,11000,481!17,čftlê!CveĜkpwjdf,1+1,|  zateplen  
X,31.03.2025,01.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031146:6290czu.22.t.cbmlpofn.dftlf.cvefkpwjdf/qiq,11000,481!16,čftlê!CveĜkpwjdf,1+1,|  MHD  |  balk  |  plastová okna  
X,27.03.2025,30.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03112892260qspobkfn.czu.22.qsbtob.vm.tvdif.wscof.lpkf.wfolpwoj.q/qiq,11000,481!17,čftlê!CveĜkpwjdf,1+1,|  zateplen  
X,26.03.2025,31.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03112126710qspobkfn.czuv.22.46.n/qiq,10500,484!52,čftlê!CveĜkpwjdf,1+1,|  zateplen  |  plastová okna  
X,26.03.2025,31.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0311226:1:0qspobkfn.22.vm.n.wzespwf.d.cvefkpwjdf/qiq,12000,481!12,čftlê!CveĜkpwjdf,1+1,""
X,25.03.2025,16.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031117688:0qspobkfn.czuv.22.44.n.dftlf.cvefkpwjdf.vm.nboftpwb/qiq,10400,481!12,čftlê!CveĜkpwjdf,1+1,|  MHD  
X,24.03.2025,31.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03111254130qspobkfn.22.vm.qvlmjdpwb.d.cvefkpwjdf/qiq,10000,481!15,čftlê!CveĜkpwjdf,1+1,""
X,24.03.2025,25.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03111452540imfebn/qiq,15000,481!15,čftlê!CveĜkpwjdf,1+1,""
X,24.03.2025,27.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03111451110qspobkfn.czu.22.qsbtob.vm.tvdif.wscof.lpkf.wfolpwoj.q/qiq,11000,481!17,čftlê!CveĜkpwjdf,1+1,|  zateplen  
X,24.03.2025,23.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03111448:80qspobkfn.czu.22.59.n.gsboj.tsbnlb.dfousvn.dftlzdi.cvef/qiq,14000,481!12,čftlê!CveĜkpwjdf,1+1,|  centrum  |  MHD  
X,21.03.2025,25.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02::9722790qspobkfn.czuv.22.t.cbmlpofn.48n3.w.vmjdj.wfusob/qiq,11600,481!12,čftlê!CveĜkpwjdf,1+1,|  balk  
X,16.03.2025,26.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02::723:920obcjelb.qspobkfn.22/qiq,13000,484!27,čftlê!CveĜkpwjdf,1+1,""
X,15.03.2025,18.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02::6774:20qspobkfn.czuz.22.49.n3.dftlf.cvefkpwjdf.4.fwd.o18963/qiq,11900,481!15,čftlê!CveĜkpwjdf,1+1,|  MHD  |  balk  
X,13.03.2025,27.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02::5682170czu.22/qiq,Vtextu,481!15,čftlê!CveĜkpwjdf,1+1,|  balk  
X,13.03.2025,03.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02::5718530qspobkfn.czuv.cpstpw.obe.wmubwpv/qiq,Vtextu,484!93,čftlê!CveĜkpwjdf,1+1,|  MHD  
X,11.03.2025,11.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02::477:650imfebnf.qspobkfn.22.2ll.3ll/qiq,12000,481!12,čftlê!CveĜkpwjdf,1+1,""
X,11.03.2025,25.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02::48:9390qspobkfn.czuz.22.w.vmjdj.dfdipwb.dftlf.cvefkpwjdf.7/qiq,11500,481!12,čftlê!CveĜkpwjdf,1+1,""
X,10.03.2025,21.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02::416:590qspobkfn.czuv.22.48n3.w.vmjdj.wfusob/qiq,11600,481!12,čftlê!CveĜkpwjdf,1+1,|  balk  
X,10.03.2025,31.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02::4216230qspobkfn/qiq,11000,481!19,čftlê!CveĜkpwjdf,1+1,""
X,06.03.2025,06.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02::2117540qspobkfn.22.vm.qvlmjdpwb.d.cvefkpwjdf/qiq,10000,481!15,čftlê!CveĜkpwjdf,1+1,""
X,04.03.2025,19.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02::1288370qspobkfn.czuv.22.hsvoxbmepwb.dftlf.cvefkpwjdf.8.22111.ld/qiq,11000,481!12,čftlê!CveĜkpwjdf,1+1,|  MHD  
X,04.03.2025,08.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02::1314670qspobkfn.czuv.22.w.ipsoj.tuspqojdj/qiq,8500,484!46,čftlê!CveĜkpwjdf,1+1,""
X,03.03.2025,17.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:9:563140qspobkfn.czuv.22.4:.n.t.cbmlpofn.4.n.vm.w.ubmjdib.w.d/qiq,12500,481!16,čftlê!CveĜkpwjdf,1+1,|  centrum  |  MHD  |  balk  
X,01.03.2025,07.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:99831140qspobkfn.czuv.22.dftlf.cvefkpwjdf.tvdif.wscof/qiq,8500,481!17,čftlê!CveĜkpwjdf,1+1,""
X,26.02.2025,25.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:984559:0qspobkfn.czuv.22.w.dfousv.dftlzdi.cvefkpwjd.vmjdf.kjspwdpw/qiq,11500,481!12,čftlê!CveĜkpwjdf,1+1,""
X,25.02.2025,03.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:97861410qspobkfn.czuv.22.4:n3.l.tbgbsf/qiq,13000,481!16,čftlê!CveĜkpwjdf,1+1,|  MHD  
X,24.02.2025,25.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:97558:60qspobkfn.czuv.22.44.n.dftlf.cvefkpwjdf.vm.nboftpwb/qiq,11400,481!12,čftlê!CveĜkpwjdf,1+1,|  MHD  
