Active,Date Added,Last Active,URL,Price,ZIP,City,Disposition,Details
X,26.07.2024,01.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02999546360qspefk.czuv.2ll.3:.n.dftlf.cvefkpwjdf.vm.l.dipdipmz/qiq,2590000,481!16,čftlê!CveĜkpwjdf,1+kk,|  osobní  |  zateplen  |  plastová okna  
X,25.07.2024,21.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02998:68320qspefk.czu.2ll.42/qiq,15000,481!21,čftlê!CveĜkpwjdf,1+kk,|  osobní  
X,16.07.2024,19.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02994932240qspefk.czuv.2ll.31.n.dftlf.cvefkpwjdf.vm.epcspwpetlb/qiq,2790000,481!12,čftlê!CveĜkpwjdf,1+kk,|  zateplen  |  plastová okna  
X,15.07.2024,15.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02994456270qspefk.czuv.2ll.31.n.dftlf.cvefkpwjdf.vm.epcspwpetlb/qiq,2990000,481!12,čftlê!CveĜkpwjdf,1+kk,|  zateplen  |  plastová okna  
X,25.06.2024,10.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02985:::250qspefk.czuv.2ll.w.pw.42.n.w.vmjdj.ldipdipmz.w.dftlzdi.cvefkpwjdjdi/qiq,2300000,481!16,čftlê!CveĜkpwjdf,1+kk,|  osobní  |  OV  |  centrum  |  zateplen  |  MHD  
X,25.06.2024,08.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02986151560qspefk.czuv.2ll.w.ew.32.n.w.vmjdj.v.uspkjdf.w.dftlzdi.cvefkpwjdjdi/qiq,2300000,481!15,čftlê!CveĜkpwjdf,1+kk,|  osobní  |  družstevní  |  centrum  |  zateplen  |  MHD  
X,10.06.2024,09.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02979566770qspefk.czuv.4ll.wfemf.tuspnpwlz.dftlf.cvefkpwjdf/qiq,8290000,481!12,čftlê!CveĜkpwjdf,1+kk,|  balk  
X,10.06.2024,09.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02979595:20qspefk.czuz.2ll.47.n.dftlf.cvefkpwjdf.v.tuspnpwlz/qiq,3900000,481!12,čftlê!CveĜkpwjdf,1+kk,|  balk  
X,29.05.2024,18.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029738:8290qspefk.czu.2ll.55/qiq,3380000,481!12,čftlê!CveĜkpwjdf,1+kk,|  OV  |  novostavb  |  MHD  
X,28.05.2024,25.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029735:9520qspefk.czu.2ll.36/qiq,3290000,481!12,čftlê!CveĜkpwjdf,1+kk,|  novostavb  |  MHD  
X,14.05.2024,01.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02967226:20qspobkfn.czu.2ll.44.n3.tvdif.wscof.dftlf.cvefkpwjdf/qiq,13000,481!17,čftlê!CveĜkpwjdf,1+kk,|  zateplen  |  plastová okna  
X,04.05.2024,08.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02962198380l.qspefkj.czu.2ll.vm.publbspwb.dftlf.cvefkpwjdf/qiq,Dohodou,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,03.05.2024,02.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02961925290qspefk.czuv.2ll.43.n.usipwf.twjoz.vm.csbolb/qiq,1800000,485!12,čftlê!CveĜkpwjdf,1+kk,|  osobní  |  zateplen  
X,25.04.2024,24.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02958286:80npcjmoj.hbs{polb/qiq,650000,481!12,čftlê!CveĜkpwjdf,1+kk,|  zateplen  
X,23.04.2024,22.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029573619:0qspefk.czuv.2ll.31.n.dftlf.cvefkpwjdf.vm.epcspwpetlb/qiq,2990000,481!12,čftlê!CveĜkpwjdf,1+kk,|  zateplen  |  plastová okna  
X,17.04.2024,22.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029544:9630qspefk.czuv.2ll.44.n.dftlf.cvefkpwjdf.vm.epcspwpetlb/qiq,2990000,481!12,čftlê!CveĜkpwjdf,1+kk,|  zateplen  |  plastová okna  
X,16.04.2024,23.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02953991:80qspefk.czuv.2ll.4:.n.dftlf.cvefkpwjdf.vm.dftlf.wscof/qiq,3990000,481!22,čftlê!CveĜkpwjdf,1+kk,""
X,12.04.2024,28.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02952254650qspefk.hbstpojfsz.d.cvefkpwjdf.qvlmjdpwb.vmjdf/qiq,2100000,481!12,čftlê!CveĜkpwjdf,1+kk,|  družstevní  |  po rekonstrukci  |  zateplen  
X,11.04.2024,15.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02951536820qspefk.czuv.2ll.4:.n.dftlf.cvefkpwjdf.vm.dftlf.wscof/qiq,3990000,481!22,čftlê!CveĜkpwjdf,1+kk,""
X,05.04.2024,07.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02948766970qspefk.czuv.2ll.36.n3/qiq,1990000,481!15,čftlê!CveĜkpwjdf,1+kk,|  družstevní  |  balk  
X,02.04.2024,01.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02947424250qspefk.czuz.2ll.53.n3.dftlf.cvefkpwjdf.4.fwd.11497/qiq,3750000,481!12,čftlê!CveĜkpwjdf,1+kk,|  centrum  |  novostavb  |  MHD  
X,01.04.2024,28.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02946477:40qspefk.czu.2ll.55/qiq,3496000,481!12,čftlê!CveĜkpwjdf,1+kk,|  OV  |  novostavb  |  MHD  
X,12.03.2024,11.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02936:214902.ll.djimb.dfousvn.dftlf.cvefkpwjdf/qiq,2450000,481!12,čftlê!CveĜkpwjdf,1+kk,|  centrum  
X,07.03.2024,24.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02934697750qspefk.czu.2ll.pw.43.n3.{bisbeb.csbolb.usipwf.twjoz/qiq,2000000,485!12,čftlê!CveĜkpwjdf,1+kk,|  OV  |  zateplen  
X,29.02.2024,13.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0293128:330dftlf.cvefkpwjdf.jpmcsbdiub.czu.52/qiq,4790000,481!17,čftlê!CveĜkpwjdf,1+kk,|  zateplen  |  plastová okna  
X,28.02.2024,29.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0292:889680qspefk.2ll.w.pw.vm.qm{fotlb.dftlf.cvefkpwjdf/qiq,1990000,481!15,čftlê!CveĜkpwjdf,1+kk,|  OV  |  po rekonstrukci  |  zateplen  
X,26.02.2024,29.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02929791690dftlf.cvefkpwjdf.jpmcsbdiub.czu.52/qiq,4790000,481!17,čftlê!CveĜkpwjdf,1+kk,|  zateplen  |  plastová okna  
X,19.02.2024,11.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029265:5:502lldfousvn.dc55n3/qiq,2390000,481!17,čftlê!CveĜkpwjdf,1+kk,|  centrum  
X,03.02.2024,31.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029186:1460qspefk.czu.2ll.55/qiq,3496000,481!12,čftlê!CveĜkpwjdf,1+kk,|  OV  |  novostavb  |  MHD  
X,02.02.2024,08.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029184348302ll.tf.tmfwp.cpovt.ob.lvdizo.w.dfousv.d.cvefkpwjd/qiq,2690000,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,01.02.2024,23.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02917873820qspefk.czuv.2ll.t.mpe{jj.empvib.dftlf.cvefkpwjdf/qiq,2100000,481!12,čftlê!CveĜkpwjdf,1+kk,|  zateplen  
X,25.01.2024,02.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029145::550mvy.2ll.w.dfousv.d.cvefk.t.wfmlpv.tmfwpv/qiq,2690000,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,24.01.2024,19.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02911624::0bqbsunbo.tfwfsoj.lzqs/qiq,2990000,484!93,čftlê!CveĜkpwjdf,1+kk,|  centrum  
X,19.12.2023,25.01.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02898473290mvyvtoj.2ll.w.dfousv.d.cvefkpwjd.ozoj.tmfwb.6:1.ujt/qiq,2690000,481!12,čftlê!CveĜkpwjdf,1+kk,
X,19.12.2023,25.01.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02898473290mvyvtoj.2ll.w.dfousv.d.cvefkpwjd.ozoj.tmfwb.6:1.ujt/qiq,2690000,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,07.12.2023,26.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02893247590qspefk.czuv.2ll.44.n.dftlf.cvefkpwjdf.vm.qml.nbmfip/qiq,2940000,481!16,čftlê!CveĜkpwjdf,1+kk,|  aukc  
X,06.12.2023,02.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028928416:0qspefk.czu.2ll.55/qiq,3496000,481!12,čftlê!CveĜkpwjdf,1+kk,|  OV  |  novostavb  |  MHD  
X,06.12.2023,02.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02892863270qspefk.czu.4ll.82/qiq,5990000,481!12,čftlê!CveĜkpwjdf,1+kk,|  osobní  |  OV  |  MHD  |  balk  
X,06.12.2023,02.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02892863180qspefk.czu.3ll.58/qiq,4290000,481!12,čftlê!CveĜkpwjdf,1+kk,|  osobní  |  OV  |  MHD  |  balk  
X,06.12.2023,18.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0289285:760qspefk.czu.2ll.39/qiq,849000,481!22,čftlê!CveĜkpwjdf,1+kk,|  OV  
X,06.12.2023,03.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028929182:0qspefk.czu.3ll.53/qiq,3990000,481!12,čftlê!CveĜkpwjdf,1+kk,|  osobní  |  OV  |  MHD  |  balk  
X,06.12.2023,03.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02892924940qspefk.czu.3ll.63/qiq,5180000,481!12,čftlê!CveĜkpwjdf,1+kk,|  osobní  |  OV  |  MHD  |  balk  
X,06.12.2023,02.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028928416:0qspefk.czu.2ll.55/qiq,3496000,481!12,čftlê!CveĜkpwjdf,1+kk,|  OV  |  novostavb  |  MHD  
X,01.12.2023,18.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0288:4::770qspefk.czuv.2ll.44.n.dftlf.cvefkpwjdf.vm.qml.nbmfip/qiq,3049000,481!16,čftlê!CveĜkpwjdf,1+kk,|  aukc  
X,20.11.2023,27.11.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02884872470qspefk.czuv.2ll.32.n.dftlf.cvefkpwjdf.vm.qflbsfotlb/qiq,1600000,481!15,čftlê!CveĜkpwjdf,1+kk,|  družstevní  
X,13.11.2023,26.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02881544330qspefk.czu.2ll.37/qiq,3080000,481!21,čftlê!CveĜkpwjdf,1+kk,|  osobní  |  OV  
X,01.11.2023,26.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02875556430qspefk.hbstpojfsb.mjuwjopwjdlb.vm.dftlf.cvefkpwjdf.ufsbtb.cb{fo.lpnpsb/qiq,3350000,481!12,čftlê!CveĜkpwjdf,1+kk,|  osobní  
X,14.10.2023,18.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0286727:820qspefk.czu.3ll.58/qiq,4490000,481!12,čftlê!CveĜkpwjdf,1+kk,|  osobní  |  OV  |  MHD  |  balk  
X,14.10.2023,18.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02867279130qspefk.czu.3ll.63/qiq,5280000,481!12,čftlê!CveĜkpwjdf,1+kk,|  osobní  |  OV  |  MHD  |  balk  
X,12.10.2023,10.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02865:23290qspebn.hbstpolv.w.dftlzdi.cvefkpwjdjdi/qiq,2090000,481!17,čftlê!CveĜkpwjdf,1+kk,|  OV  |  MHD  
X,07.10.2023,18.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02863585670opwf.czemfoj.czu.4ll823n33c.wdtlmfqv.b.cbmlpov.qbslpwboj.{bisbeb.obesb/qiq,5990000,481!12,čftlê!CveĜkpwjdf,1+kk,|  osobní  |  OV  |  MHD  |  balk  
X,06.10.2023,28.11.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02863343780opwf.czemfoj.czu.4ll98:n32c.wd.tlmfqv.b.mpe{jf.qbslpwboj.{bisbeb.obesb/qiq,6470000,481!12,čftlê!CveĜkpwjdf,1+kk,|  osobní  |  OV  |  MHD  |  balk  
X,06.10.2023,18.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0286333:580opwf.czemfoj.czu.3ll73n33dwd.tlmfqv.b.cbmlpov.qbslpwboj.{bisbebobesb{o/qiq,5180000,481!12,čftlê!CveĜkpwjdf,1+kk,|  osobní  |  OV  |  MHD  |  balk  
X,06.10.2023,18.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02863584:80opwf.czemfoj.czu.3ll63:n33f.wd.tlmfqv.b.mpe{jf.qbslpwboj.{bisbebobesb{/qiq,4290000,481!12,čftlê!CveĜkpwjdf,1+kk,|  osobní  |  OV  |  MHD  |  balk  
X,06.10.2023,18.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02863319::0opwf.czemfoj.czu.3ll58n32f.wd.tlmfqv.b.mpe{jf.qbslpwboj.{bisbeb.obesb{/qiq,3990000,481!12,čftlê!CveĜkpwjdf,1+kk,|  osobní  |  OV  |  MHD  |  balk  
X,06.10.2023,05.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02863559290qspefk.bqu.d3.2ll55n3.opwptubwcb.wzcbwfoz.tlvifstlfip.vm.dftlf.cvefkpw/qiq,3496000,481!12,čftlê!CveĜkpwjdf,1+kk,|  OV  |  novostavb  |  MHD  
X,01.10.2023,30.11.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02861115120hbstpolb.v.npsf.w.qswoj.mjojj.w.bmcbojj/qiq,849000,481!22,čftlê!CveĜkpwjdf,1+kk,|  OV  
X,26.09.2023,25.11.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02858867370qspefk.czuv.2ll.43.n.dftlf.cvefkpwjdf.vm.epcspwpetlb/qiq,2290000,481!12,čftlê!CveĜkpwjdf,1+kk,|  osobní  
