Active,Date Added,Last Active,URL,Price,ZIP,City,Disposition,Details
A,18.10.2025,02.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031:5883980czu.c.5h.2ll.cbmlpo/qiq,"<spantranslate=""no"">3460000</span>",481!17,čftlê!CveĜkpwjdf,1+kk,|  MHD  |  balk  
A,18.10.2025,02.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031:587:950czu.c.5g.6ll.mpe{jf/qiq,"<spantranslate=""no"">8655000</span>",481!17,čftlê!CveĜkpwjdf,1+kk,|  MHD  |  balk  
A,18.10.2025,02.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031:587:920czu.c.2h.3ll.cbmlpo/qiq,"<spantranslate=""no"">4675000</span>",481!17,čftlê!CveĜkpwjdf,1+kk,|  MHD  |  balk  
A,18.10.2025,02.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031:587:890czu.c.5e.2ll.cbmlpo/qiq,"<spantranslate=""no"">3160000</span>",481!17,čftlê!CveĜkpwjdf,1+kk,|  MHD  |  balk  
X,18.10.2025,28.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031:5877280czu.c.5d.5ll.ufsbtb/qiq,"<spantranslate=""no"">8545000</span>",481!17,čftlê!CveĜkpwjdf,1+kk,|  MHD  |  balk  
A,18.10.2025,02.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031:5877250czu.c.5c.2ll.cbmlpo/qiq,"<spantranslate=""no"">3490000</span>",481!17,čftlê!CveĜkpwjdf,1+kk,|  MHD  |  balk  
A,18.10.2025,02.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031:5877220czu.c.5b.2ll.cbmlpo/qiq,"<spantranslate=""no"">3290000</span>",481!17,čftlê!CveĜkpwjdf,1+kk,|  MHD  |  balk  
A,18.10.2025,02.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031:5872:20czu.c.4g.4ll.cbmlpo/qiq,"<spantranslate=""no"">7545000</span>",481!17,čftlê!CveĜkpwjdf,1+kk,|  MHD  |  balk  
A,18.10.2025,02.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031:58729:0czu.c.4d.4ll.cbmlpo/qiq,"<spantranslate=""no"">7795000</span>",481!17,čftlê!CveĜkpwjdf,1+kk,|  MHD  |  balk  
A,18.10.2025,02.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031:5872990czu.c.4b.2ll.cbmlpo/qiq,"<spantranslate=""no"">3230000</span>",481!17,čftlê!CveĜkpwjdf,1+kk,|  MHD  |  balk  
X,14.10.2025,17.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031:39344802ll.w.dc/qiq,"<spantranslate=""no"">Dohodou</span>",481!12,čftlê!CveĜkpwjdf,1+kk,""
X,13.10.2025,13.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031:364::30czu.dc/qiq,"<spantranslate=""no"">3000000</span>",481!12,čftlê!CveĜkpwjdf,1+kk,|  balk  
X,12.10.2025,13.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031:29:55:02ll.w.dc/qiq,"<spantranslate=""no"">Dohodou</span>",481!12,čftlê!CveĜkpwjdf,1+kk,""
A,09.10.2025,02.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031:1637470qspefk.opwfip.czuv.2ll.t.ufsbtpv.tspvcbsfotlb.dc/qiq,"<spantranslate=""no"">4200000</span>",481!19,čftlê!CveĜkpwjdf,1+kk,|  OV  |  MHD  
A,02.10.2025,02.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031983535:0czu.c.3h.3ll.cbmlpo/qiq,5190000,481!17,čftlê!CveĜkpwjdf,1+kk,|  MHD  |  balk  
A,02.10.2025,02.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03198353570czu.c.3g.4ll.cbmlpo/qiq,7395000,481!17,čftlê!CveĜkpwjdf,1+kk,|  MHD  |  balk  
A,02.10.2025,02.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0319833:860czu.c.2c.3ll.cbmlpo/qiq,4390000,481!17,čftlê!CveĜkpwjdf,1+kk,|  MHD  |  balk  
X,28.09.2025,03.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031962521802ll.w.dc/qiq,2600000,481!12,čftlê!CveĜkpwjdf,1+kk,""
A,24.09.2025,02.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03194664360qfouipvtf.czu.b.5b.5ll.cbmlpo/qiq,11990000,481!17,čftlê!CveĜkpwjdf,1+kk,|  MHD  |  balk  
A,24.09.2025,02.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03194652590czu.b.3d.5ll.cbmlpo/qiq,7345000,481!17,čftlê!CveĜkpwjdf,1+kk,|  MHD  |  balk  
A,24.09.2025,02.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03194652570czu.c.4c.3ll.cbmlpo/qiq,5290000,481!17,čftlê!CveĜkpwjdf,1+kk,|  MHD  |  balk  
A,24.09.2025,02.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0319467:6:0czu.c.3d.4ll.cbmlpo/qiq,7498000,481!17,čftlê!CveĜkpwjdf,1+kk,|  MHD  |  balk  
X,24.09.2025,27.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031947214802ll.w.dc/qiq,Dohodou,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,24.09.2025,02.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031946767:0czu.c.3c.3ll.cbmlpo/qiq,4990000,481!17,čftlê!CveĜkpwjdf,1+kk,|  MHD  |  balk  
A,24.09.2025,02.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03194672510czu.c.3b.2ll.cbmlpo/qiq,3240000,481!17,čftlê!CveĜkpwjdf,1+kk,|  MHD  |  balk  
X,15.09.2025,17.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0318:5672802ll.w.dc/qiq,Dohodou,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,11.09.2025,21.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0318844:210qspefk.czu.2ll.36/qiq,3270000,481!12,čftlê!CveĜkpwjdf,1+kk,|  novostavb  |  MHD  
X,10.09.2025,15.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031881494202ll.w.dc/qiq,Dohodou,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,07.09.2025,09.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031867257902ll.w.dc/qiq,Dohodou,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,06.09.2025,08.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0318618:110l.qspefkj.czu.2ll.vm.fnz.eftujopwf.dq.2192.dftlf.cvef/qiq,2490000,481!16,čftlê!CveĜkpwjdf,1+kk,|  osobní  |  MHD  
X,06.09.2025,01.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03186487:50npefsoj.czu.2ll.t.cbmlpofn.b.{bisbepv.mplbmjub.dftlf.cvefk/qiq,3750000,481!18,čftlê!CveĜkpwjdf,1+kk,|  centrum  |  MHD  |  balk  
A,04.09.2025,02.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03185487650qspefk.opwfip.czuv.2ll.tf.{bisbepv.tspvcbsfotlb.dc/qiq,4700000,481!19,čftlê!CveĜkpwjdf,1+kk,|  OV  |  MHD  
X,02.09.2025,04.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031846522:0qspefk.opwfip.czuv.2ll.t.ufsbtpv.tspvcbsfotlb.dc/qiq,4200000,481!19,čftlê!CveĜkpwjdf,1+kk,|  OV  |  MHD  
X,01.09.2025,06.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031841:::302ll.w.dc/qiq,Dohodou,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,31.08.2025,01.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031835991:02ll.w.dc/qiq,Dohodou,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,24.08.2025,31.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0317:4:45902ll.w.dc/qiq,Nabídněte,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,21.08.2025,23.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03179398:402ll.w.dc/qiq,2500000,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,20.08.2025,21.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03178814:902ll.w.dc/qiq,2500000,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,17.08.2025,19.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03177717:402ll.w.dc/qiq,Nabídněte,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,16.08.2025,17.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031771177802ll.w.dc/qiq,Nabídněte,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,14.08.2025,15.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03176477:602ll.w.dc/qiq,Nabídněte,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,12.08.2025,02.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03175567740qspefk.czu.2ll.42/qiq,2590000,481!16,čftlê!CveĜkpwjdf,1+kk,""
X,10.08.2025,14.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031744716902ll.w.dc/qiq,Nabídněte,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,08.08.2025,09.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031737452702ll.w.dc/qiq,Nabídněte,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,08.08.2025,10.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031738:7360qspefk.czuv.2ll.sjfhspwb.dftlf.cvefkpwjdf/qiq,2200000,481!12,čftlê!CveĜkpwjdf,1+kk,|  osobní  |  OV  |  centrum  |  MHD  
X,04.08.2025,07.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031719::9302ll.w.dc/qiq,Nabídněte,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,02.08.2025,08.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03171135760qspefk.czuv.2ll.44.n.usipwf.twjoz.vm.csbolb/qiq,2350000,485!12,čftlê!CveĜkpwjdf,1+kk,""
X,01.08.2025,21.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0316:796670qspefk.czuv.2ll.48.n3.dftlf.cvefkpwjdf.ob.{mbuf.tupdf/qiq,3990000,481!16,čftlê!CveĜkpwjdf,1+kk,|  MHD  
X,31.07.2025,03.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0316:215:202ll.w.dc/qiq,Nabídněte,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,30.07.2025,01.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031697:2510qspefk.czuv.2ll.44.n.usipwf.twjoz.vm.csbolb/qiq,1890000,485!12,čftlê!CveĜkpwjdf,1+kk,""
X,28.07.2025,26.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03168974760hbstpojfsb/qiq,Dohodou,486!12,čftlê!CveĜkpwjdf,1+kk,""
X,28.07.2025,30.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031688::8302ll.w.dc/qiq,Nabídněte,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,25.07.2025,28.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031675156502ll.w.dc/qiq,Nabídněte,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,25.07.2025,28.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031675:1910qspefk.czu.2ll.2:/qiq,2250000,481!15,čftlê!CveĜkpwjdf,1+kk,|  osobní  
X,23.07.2025,31.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031666:6810qspefk.czu.2ll.2:/qiq,2490000,481!12,čftlê!CveĜkpwjdf,1+kk,|  MHD  
X,23.07.2025,31.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031666:6320qspefk.czu.2ll.47/qiq,3190000,481!12,čftlê!CveĜkpwjdf,1+kk,|  osobní  |  MHD  
X,23.07.2025,06.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031666:5970qspefk.czu.2ll.53/qiq,4990000,481!12,čftlê!CveĜkpwjdf,1+kk,|  MHD  
X,23.07.2025,24.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031668317402ll.w.dc/qiq,Nabídněte,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,21.07.2025,21.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03165521:50qspefk.czu.2ll.53/qiq,4850000,481!15,čftlê!CveĜkpwjdf,1+kk,|  osobní  |  OV  |  centrum  |  MHD  |  balk  
X,20.07.2025,23.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031653128202ll.w.dc/qiq,Nabídněte,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,17.07.2025,27.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03164123130qspefk.czu.3ll.5:/qiq,2190000,481!12,čftlê!CveĜkpwjdf,1+kk,|  OV  |  MHD  
X,16.07.2025,20.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031635249202ll.w.dc/qiq,Nabídněte,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,16.07.2025,17.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03163737880qspefk.czu.3ll.5:/qiq,2190000,481!12,čftlê!CveĜkpwjdf,1+kk,|  OV  |  MHD  
X,14.07.2025,10.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03162424460qspefk.czu.2ll.36/qiq,3270000,481!12,čftlê!CveĜkpwjdf,1+kk,|  novostavb  |  MHD  
X,10.07.2025,15.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0315:7924802ll.w.dc/qiq,Nabídněte,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,04.07.2025,02.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03158214680qspefk.opwfip.czuv.2ll.tf.{bisbepv.tspvcbsfotlb.dc/qiq,4700000,481!19,čftlê!CveĜkpwjdf,1+kk,|  OV  |  MHD  
X,01.07.2025,23.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03156827180qspefk.2ll.kjspwdpwb.vm.53n3/qiq,4700000,481!12,čftlê!CveĜkpwjdf,1+kk,|  centrum  |  balk  
X,01.07.2025,30.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03156:38160npefsoj.czu.3ll.t.cbmlpofn.qbslpwbdjn.tubojn.b.{bisbepv.m/qiq,4950000,481!18,čftlê!CveĜkpwjdf,1+kk,|  osobní  |  centrum  |  MHD  |  balk  
X,30.06.2025,08.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03156546370qspefk.czuv.2ll.48.n3.dftlf.cvefkpwjdf.ob.{mbuf.tupdf/qiq,3990000,481!16,čftlê!CveĜkpwjdf,1+kk,|  MHD  
X,30.06.2025,14.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0315633:140qspefk.opwptubwcz.czuv/qiq,9300000,481!22,čftlê!CveĜkpwjdf,1+kk,|  novostavb  
X,29.06.2025,09.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031561262102ll.w.dc/qiq,Nabídněte,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,26.06.2025,29.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0315487::702ll.w.dc/qiq,Nabídněte,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,23.06.2025,23.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03153716930hbstpolb/qiq,Nabídněte,481!12,čftlê!CveĜkpwjdf,1+kk,|  osobní  
X,23.06.2025,14.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0315369:630qspefk.czuv.2ll.36.n3.pw/qiq,3100000,481!16,čftlê!CveĜkpwjdf,1+kk,|  osobní  |  OV  
X,23.06.2025,22.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03153827250czu/qiq,Dohodou,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,18.06.2025,05.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03151655650czu.c.5f.3ll.cbmlpo/qiq,4485000,481!17,čftlê!CveĜkpwjdf,1+kk,|  MHD  |  balk  
X,16.06.2025,15.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0314:82:670qspefk.czuv.2ll.5:n/qiq,Vtextu,481!12,čftlê!CveĜkpwjdf,1+kk,|  osobní  
X,15.06.2025,16.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03149:23480qspefk.czu.3ll.5:/qiq,2330000,481!12,čftlê!CveĜkpwjdf,1+kk,|  OV  |  MHD  
X,15.06.2025,25.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0314:2523302ll.w.dc/qiq,Nabídněte,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,13.06.2025,17.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03149442580qspefk.czu.2ll.31/qiq,2900000,481!15,čftlê!CveĜkpwjdf,1+kk,|  OV  |  centrum  
X,12.06.2025,03.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03148:::930qspefk.opwfip.czuv.2ll.t.ufsbtpv.tspvcbsfotlb.dc/qiq,4100000,481!19,čftlê!CveĜkpwjdf,1+kk,|  OV  |  MHD  
X,06.06.2025,15.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031462571102ll.w.dc/qiq,Nabídněte,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,06.06.2025,12.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03146385180qspefk.opwfip.czuv.2ll.t.ufsbtpv.tspvcbsfotlb.dc/qiq,4100000,481!19,čftlê!CveĜkpwjdf,1+kk,|  OV  |  MHD  
X,06.06.2025,10.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03146375430qspefk.opwfip.czuv.2ll.tf.{bisbepv.tspvcbsfotlb.dc/qiq,4700000,481!19,čftlê!CveĜkpwjdf,1+kk,|  OV  |  MHD  
X,02.06.2025,05.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031444635602ll.w.dc/qiq,Nabídněte,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,31.05.2025,02.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03143577:302ll.w.dc/qiq,Nabídněte,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,30.05.2025,31.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03143115:202ll.w.dc/qiq,Nabídněte,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,30.05.2025,02.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03143192980qspefk.czuz.2ll.52.n3.dftlf.cvefkpwjdf.4.fwd.ql.886:/qiq,4150000,481!12,čftlê!CveĜkpwjdf,1+kk,|  osobní  |  novostavb  |  MHD  |  balk  
X,30.05.2025,30.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031431739202ll.kjspwdpwb.vm.53n3/qiq,4750000,481!12,čftlê!CveĜkpwjdf,1+kk,|  centrum  |  balk  
X,26.05.2025,15.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0314128::90czu.2ll.36n3.pw.epcsb.wpeb.v.dftlzdi.cvefkpwjd/qiq,2690000,484!27,čftlê!CveĜkpwjdf,1+kk,|  OV  
X,25.05.2025,29.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0313:8937902ll.w.dc/qiq,Nabídněte,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,23.05.2025,20.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03139898830qspefk.czu.2ll.48/qiq,Dohodou,481!15,čftlê!CveĜkpwjdf,1+kk,|  osobní  |  OV  |  centrum  |  MHD  |  balk  
X,23.05.2025,25.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031398646602ll.w.dc/qiq,Nabídněte,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,21.05.2025,22.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0313892:1802ll.w.dc/qiq,Nabídněte,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,21.05.2025,25.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03138945:70qspefk.czuv.2ll.31.n3.qflbsfotlb.vm.dftlf.cvefkpwjdf.4/qiq,2690000,481!15,čftlê!CveĜkpwjdf,1+kk,|  centrum  |  MHD  
X,20.05.2025,20.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031385679:02ll.w.dc/qiq,Nabídněte,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,19.05.2025,19.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031381153702ll.w.dc/qiq,Nabídněte,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,18.05.2025,19.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031375972802ll.w.dc/qiq,Nabídněte,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,16.05.2025,18.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031363467702ll.w.dc/qiq,Nabídněte,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,16.05.2025,13.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03136298360qspefk.czu.2ll.36/qiq,3270000,481!12,čftlê!CveĜkpwjdf,1+kk,|  novostavb  |  MHD  
X,14.05.2025,15.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031353331202ll.w.dc/qiq,Nabídněte,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,13.05.2025,12.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0313497:760npefsoj.czu.2ll.t.cbmlpofn.b.{bisbepv.mplbmjub.dftlf.cvefk/qiq,3750000,481!18,čftlê!CveĜkpwjdf,1+kk,|  centrum  |  MHD  |  balk  
X,11.05.2025,13.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031339477402ll.w.dc/qiq,Nabídněte,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,09.05.2025,10.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03132:::5302ll.w.dc/qiq,Nabídněte,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,06.05.2025,05.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03131817:40npefsoj.czu.2ll.t.cbmlpofn.qbslpwbdjn.tubojn.b.{bisbepv.m/qiq,3950000,481!18,čftlê!CveĜkpwjdf,1+kk,|  centrum  |  MHD  |  balk  
X,06.05.2025,08.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031317526302ll.w.dc/qiq,Nabídněte,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,06.05.2025,19.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03131931920qspefk.czuv.2ll.53n3.kjspwdpwb/qiq,4750000,481!15,čftlê!CveĜkpwjdf,1+kk,|  osobní  |  centrum  |  balk  
X,04.05.2025,05.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0312:82:3402ll.w.dc/qiq,Nabídněte,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,02.05.2025,04.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031297611802ll.w.dc/qiq,Nabídněte,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,30.04.2025,29.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03128817850qspefk.opwptubwcz.czuv/qiq,9300000,481!22,čftlê!CveĜkpwjdf,1+kk,|  novostavb  
X,29.04.2025,28.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031286:7170qspefk.czuv.2ll.48.n3.dftlf.cvefkpwjdf.ob.{mbuf.tupdf/qiq,3990000,481!16,čftlê!CveĜkpwjdf,1+kk,|  MHD  
