Active,Date Added,Last Active,URL,Price,ZIP,City,Disposition,Details
X,27.07.2024,13.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02999695950qspefk.czu.3ll.53/qiq,4111000,481!12,čftlê!CveĜkpwjdf,2+kk,|  OV  |  MHD  
A,27.07.2024,14.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02999634680qspefk.opwzdi.czupwzdi.kfeopufl.w.dfousv.dc/qiq,Dohodou,481!12,čftlê!CveĜkpwjdf,2+kk,""
X,21.07.2024,25.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02996914930qspefk.czuz3ll.67.n3.hfofsbmb.twpcpez.dftlf.cvefkpwjdf.5.48112.dftlf.c/qiq,4730000,481!12,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  OV  |  družstevní  |  po rekonstrukci  |  centrum  |  zateplen  |  MHD  
A,18.07.2024,14.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02995795240qspefk.{efofip.czuv.3ll.w.pw.dfdipwb.vm.dftlf.cvefkpwjdf/qiq,1,481!12,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  OV  
X,18.07.2024,10.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02995988690czu.3ll.63.n/qiq,4590000,481!18,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  zateplen  |  MHD  
A,16.07.2024,14.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02994918820qspefk.esv{tufwoj.czu.3ll.imjofdlb.uzo.obe.wmubwpv/qiq,1899000,486!12,čftlê!CveĜkpwjdf,2+kk,|  družstevní  |  zateplen  |  plastová okna  
X,15.07.2024,11.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029946:4480qspefk.czu.3ll.41/qiq,3490000,481!12,čftlê!CveĜkpwjdf,2+kk,|  osobní  
X,10.07.2024,08.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02992274730qspefk.{bsj{foz.czu.3ll.tbuob.tlmfq.88.n3.vm.usfcpotlb.imvcplb.obe.wmu/qiq,4990000,484!52,čftlê!CveĜkpwjdf,2+kk,""
X,08.07.2024,11.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02991363690qspefk.czu.3ll.53/qiq,3990000,481!21,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  OV  
X,08.07.2024,06.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02991615720qspefk.czuv.3ll.lbsmb.jw.dftlf.cvefkpwjdf/qiq,5990000,481!12,čftlê!CveĜkpwjdf,2+kk,|  OV  |  centrum  |  MHD  
X,05.07.2024,02.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0298:24::10qspefk.czuv.3ll.w.dftlzdi.cvefkpwjdjdi.vm.k.l.dinfmfotl/qiq,4750000,481!18,čftlê!CveĜkpwjdf,2+kk,|  centrum  
X,05.07.2024,02.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0298:1:63:0qspefk.esv{tufwojip.czuv.3ll.ivtpwb.us.dftlf.cvefkpwjdf/qiq,4490000,481!16,čftlê!CveĜkpwjdf,2+kk,|  družstevní  |  MHD  |  balk  
X,02.07.2024,10.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02988895630qspefk.czuv.3ll.53.n.dftlf.cvefkpwjdf.vm.k.cfoez/qiq,3400000,481!16,čftlê!CveĜkpwjdf,2+kk,""
X,29.06.2024,18.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029877:9530czu.3ll.63.n/qiq,4590000,481!12,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  zateplen  |  MHD  
X,27.06.2024,11.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02986:27590wzcbwfoz.czu.3ll.p.dfmlpwf.qmptf.211.n.tf.{bisbepv/qiq,6190000,481!22,čftlê!CveĜkpwjdf,2+kk,|  osobní  
X,25.06.2024,27.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02985881530wzcbwfoz.czu.3ll.tf.{bisbepv.b.wmbtuojn.qbsl.tu/qiq,6190000,481!22,čftlê!CveĜkpwjdf,2+kk,""
X,24.06.2024,07.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029855536703ll.dftlf.cvefkpwjdf.kcfoez/qiq,3500000,481!12,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  centrum  |  zateplen  |  balk  |  plastová okna  
X,24.06.2024,26.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02985561:70qspefk.czuv.3ll.w.dftlzdi.cvefkpwjdjdi.vm.opwb/qiq,3150000,481!12,čftlê!CveĜkpwjdf,2+kk,|  osobní  
X,24.06.2024,11.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02985517510czu.3ll.ew.4:.n3.wfusob.dftlf.cvefkpwjdf/qiq,2999000,481!16,čftlê!CveĜkpwjdf,2+kk,|  družstevní  |  po rekonstrukci  |  zateplen  |  plastová okna  
X,20.06.2024,17.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0298392:8:0qspefk.{efofip.czuv.3ll.w.pw.dfdipwb.vm.dftlf.cvefkpwjdf/qiq,3900000,481!12,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  OV  
X,19.06.2024,18.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02983438980qspefk.czuv.3ll.f.cfoftf.tvdif.wscof.dftlf.cvefkpwjdf/qiq,3300000,481!17,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  OV  
X,18.06.2024,23.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02982:89520qspefk.czu.3ll.66/qiq,6190000,484!52,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  balk  
X,14.06.2024,23.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02981267730qspefk.czuv.3ll.dftlf.cvefkpwjdf.kcfoez/qiq,3500000,481!12,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  centrum  |  zateplen  |  balk  |  plastová okna  
X,12.06.2024,13.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0297:357440qspefk.czuv.3ll.dftlf.cvefkpwjdf.kcfoez/qiq,3500000,481!12,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  centrum  |  zateplen  |  balk  |  plastová okna  
X,11.06.2024,08.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02979899:10qspefk.czu.3ll.54/qiq,2990000,484!83,čftlê!CveĜkpwjdf,2+kk,|  osobní  
X,11.06.2024,11.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0297995:680qspobkfn.3ll.dftlf.cvefkpwjdf.kcfoez/qiq,3500000,481!12,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  centrum  |  zateplen  |  balk  |  plastová okna  
X,09.06.2024,07.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02978926340czu.31.dftlf.cvefkpwjdf/qiq,3400000,481!17,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  centrum  |  zateplen  |  balk  |  plastová okna  
X,02.06.2024,01.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02975666870qspefk.czuv.3ll.88.n.dftlf.cvefkpwjdf.vm.gsboj.tsbnlb/qiq,5990000,481!12,čftlê!CveĜkpwjdf,2+kk,""
X,29.05.2024,26.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02973:4:8:0qspefk.czu.3ll.53/qiq,4111000,481!12,čftlê!CveĜkpwjdf,2+kk,|  OV  |  MHD  
X,27.05.2024,26.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02973222290qspefk.opwzdi.czupwzdi.kfeopufl.w.dfousv.dc/qiq,Dohodou,481!12,čftlê!CveĜkpwjdf,2+kk,""
X,21.05.2024,20.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0296:633720qspefk.czuz3ll.67.n3.hfofsbmb.twpcpez.dftlf.cvefkpwjdf.5.48112.dftlf.c/qiq,4700000,481!12,čftlê!CveĜkpwjdf,2+kk,|  MHD  
X,17.05.2024,28.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0296842:1:0qspefk.czuv.3ll.d.:.k.qmbdiuz.dftlf.cvefkpwjdf/qiq,3200000,481!15,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  OV  |  centrum  
X,17.05.2024,16.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02968592130czu.3ll.tlmfq.cbmlpo.qbslpwboj.opwptubwcb/qiq,3710000,481!17,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  novostavb  |  MHD  |  balk  
X,17.05.2024,04.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02968591::0czu.3ll.tlmfq.cbmlpo.qbslpwboj.opwptubwcb.w/qiq,3690000,481!17,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  novostavb  |  MHD  |  balk  
X,16.05.2024,13.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02967862920qspefk.czu.3ll.66/qiq,6190000,484!52,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  balk  
X,16.05.2024,15.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029678983:0qspefk.esv{tufwoj.czu.3ll.imjofdlb.uzo.obe.wmubwpv/qiq,1899000,486!12,čftlê!CveĜkpwjdf,2+kk,|  družstevní  |  zateplen  |  plastová okna  
X,16.05.2024,05.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02967:57950qspefk.czuv.4ll.b.3ll.88n3/qiq,5990000,481!12,čftlê!CveĜkpwjdf,2+kk,|  zateplen  |  balk  
X,15.05.2024,14.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029676947:0czu.3ll.tlmfq.cbmlpo.qbslpwboj.opwptubwcb/qiq,3690000,481!17,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  novostavb  |  MHD  |  balk  
X,13.05.2024,30.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02966431270qspefk.opwptubwcz.czuv.w.cpstpwf.obe.wmubwpv.v.dc/qiq,4200000,484!93,čftlê!CveĜkpwjdf,2+kk,|  novostavb  
X,11.05.2024,28.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02965711170qspefk.czuv.3ll.55.n.dftlf.cvefkpwjdf.vm.lmbsjdpwb/qiq,4370000,481!15,čftlê!CveĜkpwjdf,2+kk,""
X,10.05.2024,07.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02964::7880qspefk.czu.3ll.53/qiq,3990000,481!21,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  OV  
X,10.05.2024,09.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02965321670qspefk.{bsj{foz.czu.3ll.tbuob.tlmfq.88.n3.vm.usfcpotlb.imvcplb.obe.wmu/qiq,4990000,484!52,čftlê!CveĜkpwjdf,2+kk,""
X,09.05.2024,08.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02964938230czu.3ll.tlmfq.cbmlpo.qbslpwboj.opwptubwcb.w/qiq,3780000,481!17,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  novostavb  |  MHD  |  balk  
X,08.05.2024,21.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02964533:30qspefk.opwfip.czuv.3ll.lmbsjdpwb.dftlf.cvefkpwjdf/qiq,4700000,481!12,čftlê!CveĜkpwjdf,2+kk,|  novostavb  
X,06.05.2024,05.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02963271650qspefk.czuv.3ll.lbsmb.jw.dftlf.cvefkpwjdf/qiq,5990000,481!12,čftlê!CveĜkpwjdf,2+kk,|  OV  |  centrum  |  MHD  
X,02.05.2024,02.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02961556470czu.d.13/qiq,4690000,481!12,čftlê!CveĜkpwjdf,2+kk,|  centrum  
X,27.04.2024,28.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02959241:40qspefk.czu.3ll.66/qiq,4321000,481!18,čftlê!CveĜkpwjdf,2+kk,|  OV  |  balk  
X,25.04.2024,19.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0295831:750qspefk.czuv.w.tjstjn.dfousv.dftlzdi.cvefkpwjd.76.n3/qiq,3490000,481!12,čftlê!CveĜkpwjdf,2+kk,|  zateplen  |  balk  
X,23.04.2024,07.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02957571190qspefk.czu.3ll.53/qiq,2700000,481!16,čftlê!CveĜkpwjdf,2+kk,""
X,22.04.2024,19.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02956:24840qspefk.czu.3ll.64/qiq,5845000,484!93,čftlê!CveĜkpwjdf,2+kk,|  MHD  
X,20.04.2024,27.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02956253160qspefk.czu.3ll.67n3.vm.tmvofdob.dftlf.cvefkpwjdf/qiq,4280000,481!18,čftlê!CveĜkpwjdf,2+kk,|  balk  
X,19.04.2024,09.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02955515620qspefk.opwptubwcz.czuv.3ll/qiq,4350000,481!15,čftlê!CveĜkpwjdf,2+kk,|  novostavb  
X,17.04.2024,09.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029542:2540qspefk.{bsj{foz.czu.3ll.tbuob.tlmfq.88.n3.vm.usfcpotlb.imvcplb.obe.wmu/qiq,4990000,484!52,čftlê!CveĜkpwjdf,2+kk,""
X,17.04.2024,25.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02954576780qspefk.czu.3ll.t.qbslpwbdjn.tubojn.716.n3.vm.empvib.dftlf.cvefkpwjdf/qiq,4450000,481!22,čftlê!CveĜkpwjdf,2+kk,|  osobní  
X,16.04.2024,16.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02953815660qspefk.czu.3ll.81/qiq,12900,481!16,čftlê!CveĜkpwjdf,2+kk,|  balk  
X,16.04.2024,15.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02953:27930qspefk.czuv.3ll.f.cfoftf.tvdif.wscof.dftlf.cvefkpwjdf/qiq,3300000,481!17,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  OV  
X,16.04.2024,06.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02953:23820qspefk.czuv.3ll.t.mpe{jj.b.qbslpwbojn.epcspwpetlb.dc/qiq,4350000,481!17,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  OV  |  centrum  |  MHD  
X,15.04.2024,19.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02953244890qspefk.czu.3ll.63/qiq,5111000,481!12,čftlê!CveĜkpwjdf,2+kk,|  OV  |  MHD  |  balk  
X,10.04.2024,29.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02951192130qspefk.{efofip.czuv.3ll.tlvifstlfip.dftlf.cvefkpwjdf/qiq,3490000,481!12,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  OV  |  centrum  |  MHD  
X,10.04.2024,10.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0294::667803ll.dftlf.cvefkpwjdf.cpstpwtlb.w.mplbmjuf.sp{opw/qiq,4200000,481!12,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  MHD  |  balk  
X,10.04.2024,10.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029512192203ll.dftlf.cvefkpwjdf.cpstpwtlb.w.mplbmjuf.sp{opw/qiq,4200000,481!12,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  MHD  |  balk  
X,09.04.2024,09.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0294:6378:03ll.dftlf.cvefkpwjdf.cpstpwtlb.w.mplbmjuf.sp{opw/qiq,4200000,481!18,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  MHD  |  balk  
X,08.04.2024,29.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0294:1:3510qspefk.czuv.3ll.66.n3/qiq,4200000,481!18,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  MHD  |  balk  
X,08.04.2024,26.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0294:239760qspefk.czu.3ll.66/qiq,4321000,481!18,čftlê!CveĜkpwjdf,2+kk,|  OV  |  balk  
X,04.04.2024,30.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02948415130qspefk.czuv.3ll.56.n.dftlf.cvefkpwjdf.vm.empvib/qiq,3649000,481!16,čftlê!CveĜkpwjdf,2+kk,|  družstevní  
X,02.04.2024,01.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02946945660qspefk.czuv.3ll.88.n.dftlf.cvefkpwjdf.vm.gsboj.tsbnlb/qiq,5990000,481!12,čftlê!CveĜkpwjdf,2+kk,""
X,01.04.2024,28.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02946598530qspefk.czu.3ll.53/qiq,4111000,481!12,čftlê!CveĜkpwjdf,2+kk,|  OV  |  MHD  
X,27.03.2024,12.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02944462520qspefk.czuv.3ll.d.:.k.qmbdiuz.dftlf.cvefkpwjdf/qiq,3200000,481!15,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  OV  |  centrum  
X,21.03.2024,10.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0294153:610czu.3ll/qiq,3600000,481!12,čftlê!CveĜkpwjdf,2+kk,|  po rekonstrukci  |  zateplen  
X,18.03.2024,15.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02939775770qspefk.czu.3ll.66/qiq,6190000,484!52,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  balk  
X,16.03.2024,15.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02938827860qspefk.esv{tufwoj.czu.3ll.imjofdlb.uzo.obe.wmubwpv/qiq,1899000,486!12,čftlê!CveĜkpwjdf,2+kk,|  družstevní  |  zateplen  |  plastová okna  
X,15.03.2024,14.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02938454370czupwb.kfeopulb.d.7.vmjdoj.evn/qiq,3990000,481!15,čftlê!CveĜkpwjdf,2+kk,""
X,13.03.2024,12.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02937619470qspefk.opwptubwcz.czuv.w.cpstpwf.obe.wmubwpv.v.dc/qiq,4200000,484!93,čftlê!CveĜkpwjdf,2+kk,|  novostavb  
X,09.03.2024,17.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02935332140qspefk.czu.3ll.56/qiq,4740000,481!21,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  OV  
X,09.03.2024,08.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0293532:310qspefk.czu.3ll.46/qiq,4530000,481!21,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  OV  
X,09.03.2024,04.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02935725390qspefk.czuv.3ll.56.n.dftlf.cvefkpwjdf.vm.empvib/qiq,3799000,481!16,čftlê!CveĜkpwjdf,2+kk,|  družstevní  
X,02.03.2024,27.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029318:5620qspefk.czu.3ll.57/qiq,4311000,481!12,čftlê!CveĜkpwjdf,2+kk,|  OV  |  MHD  
X,27.02.2024,10.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0292:286570qspefk.opwzdi.czupwzdi.kfeopufl.w.dfousv.dc/qiq,Dohodou,481!12,čftlê!CveĜkpwjdf,2+kk,""
X,22.02.2024,22.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02927884720qspefk.opwzdi.czupwzdi.kfeopufl.w.dfousv.dc/qiq,Dohodou,481!12,čftlê!CveĜkpwjdf,2+kk,""
X,22.02.2024,22.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02927736320qspefk.czu.3ll.53/qiq,4590000,481!21,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  OV  
X,21.02.2024,21.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02927565220qspefk.czuv.3ll.lbsmb.jw.dftlf.cvefkpwjdf/qiq,5990000,481!12,čftlê!CveĜkpwjdf,2+kk,|  OV  |  centrum  |  MHD  
X,17.02.2024,15.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029252:2890qspefk.czu.3ll.63/qiq,5111000,481!12,čftlê!CveĜkpwjdf,2+kk,|  OV  |  MHD  |  balk  
X,17.02.2024,27.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02925298:30qspefk.czu.3ll.58/qiq,4511000,481!12,čftlê!CveĜkpwjdf,2+kk,|  OV  |  MHD  
X,08.02.2024,08.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02921276330qspefk.czuv.3ll.f.cfoftf.tvdif.wscof.dftlf.cvefkpwjdf/qiq,3300000,481!17,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  OV  
X,08.02.2024,08.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02921311:60qspefk.czuv.3ll.t.mpe{jj.b.qbslpwbojn.epcspwpetlb.dc/qiq,4350000,481!17,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  OV  |  centrum  |  MHD  
X,08.02.2024,08.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02921284820qspefk.{bsj{foz.czu.3ll.tbuob.tlmfq.88.n3.vm.usfcpotlb.imvcplb.obe.wmu/qiq,4990000,484!52,čftlê!CveĜkpwjdf,2+kk,""
X,07.02.2024,16.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0291:814880qspefk.czuv.3ll.w.dftlzdi.cvefkpwjdjdi.vm.gsboj.tsbnlb/qiq,3744000,481!12,čftlê!CveĜkpwjdf,2+kk,|  osobní  
