Active,Date Added,Last Active,URL,Price,ZIP,City,Disposition,Details
A,22.11.2023,12.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028857:7::0qspefk.czuv.4ll.86.n.dftlf.cvefkpwjdf.vm.gsboj.tsbnlb/qiq,6590000,481!12,čftlê!CveĜkpwjdf,2+kk,|  balk  
A,21.11.2023,12.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028854774:0qspefk.czuv.3ll.d.:.k.qmbdiuz.dftlf.cvefkpwjdf/qiq,3400000,481!15,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  OV  |  centrum  
A,21.11.2023,12.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02885541460qspefk.czu.3ll.71/qiq,4595000,481!22,čftlê!CveĜkpwjdf,2+kk,
A,20.11.2023,12.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0287:991620czu.3ll.tbuob/qiq,2700000,484!74,čftlê!CveĜkpwjdf,2+kk,|  OV  |  zateplen  
A,14.11.2023,12.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02881:72680qspefk.czuv.3ll.uzo.obe.wmubwpv.imjolz/qiq,3500000,486!12,čftlê!CveĜkpwjdf,2+kk,|  centrum  |  balk  
A,13.11.2023,12.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028815465:0qspefk.czu.3ll.56/qiq,4740000,481!21,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  OV  
A,13.11.2023,12.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028815453:0qspefk.czu.3ll.46/qiq,4530000,481!21,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  OV  
A,13.11.2023,12.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02881545830qspefk.czu.3ll.52/qiq,4590000,481!21,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  OV  
A,13.11.2023,12.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02881544770qspefk.czu.3ll.55/qiq,5450000,481!21,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  OV  
A,10.11.2023,12.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02879892:90qspefk.czu.3ll.59n3.gs.isvcjob.dftlf.cvefkpwjdf/qiq,4250000,481!15,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  zateplen  
A,10.11.2023,12.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0287:124860qspefk.czuv.3ll.w.dftlzdi.cvefkpwjdjdi.vm.gsboj.tsbnlb/qiq,4199000,481!12,čftlê!CveĜkpwjdf,2+kk,|  osobní  
A,02.11.2023,12.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02876462:30qspefk.czu.3ll.51/qiq,2399000,481!16,čftlê!CveĜkpwjdf,2+kk,|  OV  |  družstevní  |  zateplen  
A,30.10.2023,12.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02874819:20qspefk.czuv.3ll.99.n3.difmdjdlfip/qiq,5750000,481!12,čftlê!CveĜkpwjdf,2+kk,
A,18.10.2023,12.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028689:5:30qspefk.czuv.3ll.54.n.uzo.obe.wmubwpv.vm.imjofdlb/qiq,2450000,486!12,čftlê!CveĜkpwjdf,2+kk,|  družstevní  |  centrum  |  zateplen  |  plastová okna  
A,12.10.2023,12.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02866151260qspefk.esv{tufwojip.qbofm.czuv.3ll.lsdjopwb.dc/qiq,2800000,481!22,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  OV  |  družstevní  |  centrum  |  MHD  |  plastová okna  
A,09.10.2023,12.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02864:97550qspobknv.czu.3ll/qiq,10000,486!12,čftlê!CveĜkpwjdf,2+kk,
X,09.10.2023,22.11.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02864798180qspefk.czuv.3ll.spi.tlvifstlfipkjspwdpwb.dftlf.cvefkpwjdf/qiq,2950000,481!12,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  OV  |  centrum  |  MHD  
A,06.10.2023,12.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02863419470qspefk.czuv.3ll.t.ufsbtpv.b.qbslpwbojn.{bisbeoj.tfwfujo/qiq,4650000,484!74,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  OV  |  MHD  
A,05.10.2023,12.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02862849910qspobkfn.czuv.3ll.t.mpe{jj.b.qbslpwbdjn.tubojn.epcspwpetlb.dc/qiq,4350000,481!12,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  OV  |  centrum  |  MHD  
A,05.10.2023,12.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02862835440qspefk.czuv.3ll.61n/qiq,2800000,481!15,čftlê!CveĜkpwjdf,2+kk,|  družstevní  |  balk  
A,03.10.2023,12.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02861882450qspefk.czuv.3ll.lbsmb.jw.dftlf.cvefkpwjdf/qiq,5990000,481!12,čftlê!CveĜkpwjdf,2+kk,|  OV  |  centrum  |  MHD  
A,02.10.2023,12.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02861468970qspefk.esv{tufwojip.czuv.3ll.t.mpe{jj.w.uzof.obe.wmubwpv/qiq,1799000,486!12,čftlê!CveĜkpwjdf,2+kk,|  družstevní  |  zateplen  |  plastová okna  
A,02.10.2023,12.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02861466730qspefk.esv{tufwojip.czuv.3ll.t.mpe{jj.w.uzof.obe.wmubwpv/qiq,1799000,486!12,čftlê!CveĜkpwjdf,2+kk,|  družstevní  |  zateplen  |  plastová okna  
