Active,Date Added,Last Active,URL,Price,ZIP,City,Disposition,Details
X,29.09.2024,15.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:28381510qspobkfn.qplpkf.w.czuf.32.81.n3.qjwpwbstlb.dftlf.cvefkpwjdf.8/qiq,4000,481!12,čftlê!CveĜkpwjdf,2+1,|  MHD  
X,29.09.2024,29.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:28499480imfebn.qspobkfn/qiq,18000,481!22,čftlê!CveĜkpwjdf,2+1,""
A,29.09.2024,06.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:28589310qspobkfn/qiq,Dohodou,481!16,čftlê!CveĜkpwjdf,2+1,""
X,27.09.2024,05.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:27535360czu.32.nbmb.tusbob.uzo.obe.wmubwpv/qiq,13500,486!12,čftlê!CveĜkpwjdf,2+1,|  balk  
X,27.09.2024,15.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:27657520qspobkfn/qiq,15000,481!12,čftlê!CveĜkpwjdf,2+1,|  MHD  
X,21.09.2024,28.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:24677:90qspobkfn.qmof.wzcbwfofip.czuv.32.81.n3.qjwpwbstlb.dftlf.cvefkpwjdf.8/qiq,4000,481!12,čftlê!CveĜkpwjdf,2+1,|  MHD  
X,20.09.2024,12.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:24312:50qspobkfn.czuz32.59.n3.dfdpwb.dftlf.cvefkpwjdf.3.48115.dftlf.cvefkpwjdf/qiq,13500,481!15,čftlê!CveĜkpwjdf,2+1,|  centrum  
X,20.09.2024,22.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:24362630qspobkfn.czuv.32.66.n3.kqmbdiuz.dftlf.cvefkpwjdf/qiq,11500,481!15,čftlê!CveĜkpwjdf,2+1,|  balk  
X,18.09.2024,21.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:23282190qspobkfn.czuz.2ll.35.n3.dftlf.cvefkpwjdf.8.fwd.o18594/qiq,8000,481!12,čftlê!CveĜkpwjdf,2+1,""
X,17.09.2024,19.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:23272460qspobkfn.qmof.wzcbwfofip.czuv.32.81.n3.qjwpwbstlb.dftlf.cvefkpwjdf.8/qiq,16000,481!12,čftlê!CveĜkpwjdf,2+1,|  MHD  
X,15.09.2024,14.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:22218740imfebn{bujn.nbsof/qiq,2147483647,481!12,čftlê!CveĜkpwjdf,2+1,""
X,13.09.2024,04.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:1::867:0qspobkfn.czuv.32.esv{tufwoj.tvdif.wscof.dftlf.cvefkpwjdf/qiq,15000,481!17,čftlê!CveĜkpwjdf,2+1,|  OV  
X,13.09.2024,16.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:1::92970qspobkfn.czu.32.51.n3.ufsbtb.ob.{mbuf.tupdf.dftlf.cvefkpwjdf/qiq,12000,481!16,čftlê!CveĜkpwjdf,2+1,""
X,11.09.2024,03.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:1:272630qpeobkfn.qsptupsofip.czuv.32.t.cbmlpofn.dftlf.cvefkpwjdf.qvlmjdpwb/qiq,14000,481!15,čftlê!CveĜkpwjdf,2+1,|  centrum  |  MHD  |  balk  
X,10.09.2024,17.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:19664:30obcj{jn.qspobkfn.czuv/qiq,15900,481!12,čftlê!CveĜkpwjdf,2+1,""
X,05.09.2024,13.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:17423590l.qspobknv.czu.32.w.spejoofn.epnf.vm.nztmfujotlb.dq.532.mfefojdf/qiq,11500,484!22,čftlê!CveĜkpwjdf,2+1,|  osobní  
X,05.09.2024,05.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:1752::20qspobkfn/qiq,Nabídněte,481!16,čftlê!CveĜkpwjdf,2+1,""
X,02.09.2024,02.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:15:95830czu.32/qiq,18000,481!12,čftlê!CveĜkpwjdf,2+1,""
X,30.08.2024,15.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:14877820qspobkfn.qsptupsofip.czuv.32.vmjdf.us.39.sjkob.dftlf.cvefkpwjdf/qiq,15000,481!12,čftlê!CveĜkpwjdf,2+1,""
X,29.08.2024,06.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:14434330qspobkfn.czuv.32.w.tjstjn.dfousv.dc/qiq,12000,481!12,čftlê!CveĜkpwjdf,2+1,""
X,28.08.2024,05.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:14112810qspobknv.czu.32/qiq,Dohodou,481!21,čftlê!CveĜkpwjdf,2+1,""
X,28.08.2024,05.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:13::5:60qspobkfn.czuv.32.opwb.cpspwboz.:111.ldnft.75.n3/qiq,9000,484!23,čftlê!CveĜkpwjdf,2+1,|  balk  
X,23.08.2024,23.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:11996570qspobkfn.{bsj{fofip.czuv.32.78n3/qiq,17500,484!82,čftlê!CveĜkpwjdf,2+1,""
X,21.08.2024,27.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029::965540qspobkfn.{efofip.czuv.32.t.eptuvqozn.qbslpwbojn/qiq,13340,481!12,čftlê!CveĜkpwjdf,2+1,|  MHD  |  balk  
X,20.08.2024,10.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029::481580qspobkfn.32.d.cvefkpwjdf.k.l.dinfmfotlfip/qiq,Vtextu,481!18,čftlê!CveĜkpwjdf,2+1,|  balk  
X,20.08.2024,19.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029::5:6490qspobkfn.czuv.32.219.n.3.svepmgpwtlb.us.dftlf.cvefkpwjdf/qiq,20000,481!12,čftlê!CveĜkpwjdf,2+1,""
X,19.08.2024,13.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:9932850qspobkfn.czu.32.eploj.cvlpwtlp/qiq,13500,484!76,čftlê!CveĜkpwjdf,2+1,|  zateplen  |  balk  
X,19.08.2024,28.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:9:57750qspobkfn.{sflpotusvpwbofip.czuv.32.w.dfousv.dftlzdi.cvefkpwjd.vmjdf.ob/qiq,16400,481!12,čftlê!CveĜkpwjdf,2+1,""
X,18.08.2024,10.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:9552950imfebn.wmubwb/qiq,19000,481!22,čftlê!CveĜkpwjdf,2+1,""
X,18.08.2024,18.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:9619240czu.32.ob.wmubwf.dftlf.cvefkpwjdf/qiq,12000,481!16,čftlê!CveĜkpwjdf,2+1,|  balk  
X,16.08.2024,18.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:8672420qspobkfn.czuv.32.79n3.qpe.mflbsopv.dftlf.cvefkpwjdf/qiq,11000,481!17,čftlê!CveĜkpwjdf,2+1,|  MHD  |  balk  
X,10.08.2024,28.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:5:86920qspobkfn.czu.32.66/qiq,18000,481!12,čftlê!CveĜkpwjdf,2+1,|  OV  
X,09.08.2024,10.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:57:3360imfebn.3ll32/qiq,Nabídněte,481!12,čftlê!CveĜkpwjdf,2+1,""
X,08.08.2024,04.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:51:24:0qspobkfn.czu.32.73/qiq,13500,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  MHD  
X,08.08.2024,26.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:52491:0qspobkfn.32.d.cvefkpwjdf.k.l.dinfmfotlfip/qiq,Vtextu,481!18,čftlê!CveĜkpwjdf,2+1,|  balk  
X,08.08.2024,05.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:5294830qspobknv.czu.32/qiq,11000,481!12,čftlê!CveĜkpwjdf,2+1,""
X,06.08.2024,07.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:455:180imfebnf.qspobkfn.czuv/qiq,Dohodou,486!12,čftlê!CveĜkpwjdf,2+1,""
X,05.08.2024,06.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:38:9470qspobkfn.czuv.32.sp{opw.dftlf.cvefkpwjdf/qiq,13000,481!18,čftlê!CveĜkpwjdf,2+1,""
X,04.08.2024,04.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:3312270imfebn.3ll32/qiq,Nabídněte,481!12,čftlê!CveĜkpwjdf,2+1,""
X,04.08.2024,04.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:3565740imfebn.qspobkfn.3ll32/qiq,Nabídněte,481!12,čftlê!CveĜkpwjdf,2+1,""
X,02.08.2024,02.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:24:52503ll32/qiq,Dohodou,481!12,čftlê!CveĜkpwjdf,2+1,""
X,01.08.2024,06.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:1:19760qspobkfn.qsptupsofip.czuv.32.vmjdf.us.39.sjkob.dftlf.cvefkpwjdf/qiq,15000,481!12,čftlê!CveĜkpwjdf,2+1,""
X,31.07.2024,29.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:1641120qspobkfn.32.t.cbmlpofn.kbolpw.v.dftlzdi.cvefkpwjd/qiq,10000,484!95,čftlê!CveĜkpwjdf,2+1,|  osobní  |  OV  |  balk  
X,31.07.2024,12.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:1566910qspobkfn.32.dftlf.cvefkpwjdf.v.jhz/qiq,12000,481!12,čftlê!CveĜkpwjdf,2+1,|  MHD  
X,31.07.2024,29.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:1529730qspobknv.czu.32.w.cvmibstlv/qiq,6000,481!12,čftlê!CveĜkpwjdf,2+1,""
X,30.07.2024,22.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:132::20qspobkfn.32.w.mjtpwf.cf{.sl/qiq,8000,484!83,čftlê!CveĜkpwjdf,2+1,""
X,30.07.2024,01.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:12:3720qspobkfn.czuv.32.t.cbmlpofn.cvejwpkpwb.d.cvefkpwjdf/qiq,12500,481!15,čftlê!CveĜkpwjdf,2+1,|  balk  
X,25.07.2024,19.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0299892:690qspobkfn.czu.32.81n3.{bisbeb.svepmgpw.plsft.dftlf.cvefkpwjdf/qiq,15000,484!82,čftlê!CveĜkpwjdf,2+1,|  MHD  
X,23.07.2024,02.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02998173110qspobkfn.czuv.32.dftlf.cvefkpwjdf.vm.hfofsbmb.twpcpez/qiq,16000,481!12,čftlê!CveĜkpwjdf,2+1,""
X,22.07.2024,23.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02997466990qspobkfn.32.vm.obesb{oj.dftlf.cvefkpwjdf/qiq,10500,481!12,čftlê!CveĜkpwjdf,2+1,""
X,19.07.2024,24.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02996267760qspobkfn.czuv.32.qp.sflpotusvldj.lvcbupwb.dftlf.cvefkpwjdf/qiq,13500,481!15,čftlê!CveĜkpwjdf,2+1,|  po rekonstrukci  |  balk  
X,19.07.2024,21.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029964:9640qspobknv/qiq,15000,481!12,čftlê!CveĜkpwjdf,2+1,|  po rekonstrukci  |  centrum  |  MHD  
X,17.07.2024,31.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029956:64:0qspobkfn.czu.32.61/qiq,13000,481!15,čftlê!CveĜkpwjdf,2+1,|  osobní  |  balk  
X,16.07.2024,16.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02994968970qspobkfn.32.cbmlpo.lpnpsb.kbob.tuvstz.ofnbojdf.dftlf.cvefkpwjdf/qiq,14000,481!21,čftlê!CveĜkpwjdf,2+1,|  balk  
X,15.07.2024,31.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02994477390qspobkfn.{sflpotusvpwbofip.czuv.32.t.cbmlpofn.vmjdf.tujuofip.dftlf.cve/qiq,14500,481!12,čftlê!CveĜkpwjdf,2+1,|  balk  
X,14.07.2024,01.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02993887230qspobkfn/qiq,19000,481!22,čftlê!CveĜkpwjdf,2+1,""
X,08.07.2024,10.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029914742:0qspobkfn.czuv.32.qp.sflpotusvldj.lvcbupwb.dftlf.cvefkpwjdf/qiq,13500,481!15,čftlê!CveĜkpwjdf,2+1,|  po rekonstrukci  |  balk  
X,07.07.2024,07.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02991188270qspobkfn.czuv/qiq,17000,481!16,čftlê!CveĜkpwjdf,2+1,""
X,07.07.2024,31.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02991199450qspobkfn.czuv.32.68.n.uzo.obe.wmubwpv.vm.nbmptusbotlb/qiq,11500,486!12,čftlê!CveĜkpwjdf,2+1,|  balk  
X,05.07.2024,07.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0298:1::540qspobkfn.czuv.32.71.n3.tf.{bisbepv.w.se.mfefojdlb.vm.dftlf.cvefkpwjdf./qiq,14200,481!17,čftlê!CveĜkpwjdf,2+1,""
X,03.07.2024,12.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02989425650qspobkfn.czu.32.79.n3.cbmlpo.wfusob.dftlf.cvefkpwjdf/qiq,11000,481!16,čftlê!CveĜkpwjdf,2+1,|  osobní  |  balk  
X,03.07.2024,09.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02989657280qspobkfn.{sflpotusvpwbofip.czuv.32.w.dfousv.dftlzdi.cvefkpwjd.vmjdf.ob/qiq,16500,481!12,čftlê!CveĜkpwjdf,2+1,""
X,02.07.2024,31.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02988975:30qspobkfn.czuv.32.tf.{bisbepv.qsb{tlb.dftlf.cvefkpwjdf.4.25611.ldnft.65/qiq,14500,481!21,čftlê!CveĜkpwjdf,2+1,""
X,02.07.2024,27.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02988:21960qplpk.empvipepcf.qspobknv.wfmlz.qsptupsoz.qplpk.32.n3/qiq,8750,481!16,čftlê!CveĜkpwjdf,2+1,|  balk  
X,01.07.2024,01.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02988555110qspobkfn.qsptupsofip.twfumfip.czuv.32.vmjdf.epcspwpetlb.dftlf.cvefkpwj/qiq,13000,481!17,čftlê!CveĜkpwjdf,2+1,|  MHD  
X,01.07.2024,30.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0298868:590uzo.obe.wmubwpv.czu.32/qiq,123,486!12,čftlê!CveĜkpwjdf,2+1,|  zateplen  
X,24.06.2024,29.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029855583:0qspobkfn.czuv.32.qp.sflpotusvldj.lvcbupwb.dftlf.cvefkpwjdf/qiq,13500,481!15,čftlê!CveĜkpwjdf,2+1,|  po rekonstrukci  |  balk  
X,24.06.2024,24.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0298583:4:0qspobkfn.czu.32.65/qiq,12600,481!12,čftlê!CveĜkpwjdf,2+1,|  balk  
X,22.06.2024,21.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02984772480qspobkfn.pcdipeojip.qsptupsv.ufdiopmphjdlz.ewvs.d.cvefkpwj/qiq,24600,481!15,čftlê!CveĜkpwjdf,2+1,|  osobní  
X,22.06.2024,21.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02984771140qspobkfn.czuv.32.mjqfotlb.vm.dftlf.cvefkpwjdf/qiq,16000,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  
X,21.06.2024,25.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029844:::60qspobknv/qiq,14800,481!12,čftlê!CveĜkpwjdf,2+1,|  centrum  |  novostavb  
X,21.06.2024,19.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029844:8880qspnbknv/qiq,15000,481!12,čftlê!CveĜkpwjdf,2+1,|  po rekonstrukci  |  centrum  |  MHD  
X,20.06.2024,04.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02983:67980qspobkfn.czuv.32.t.cbmlpofn.k.pqmfubmb.dftlf.cvefkpwjdf/qiq,13500,481!16,čftlê!CveĜkpwjdf,2+1,|  zateplen  |  balk  |  plastová okna  
X,19.06.2024,25.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02983412150qspobkfn.42.dc.vm.obesb{oj/qiq,12000,481!12,čftlê!CveĜkpwjdf,2+1,""
X,19.06.2024,19.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0298353:510qspobkfn.czuv.nbk.32/qiq,14500,481!12,čftlê!CveĜkpwjdf,2+1,|  balk  
X,18.06.2024,03.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02982991:10qspobkfn.{sflpotusvpwbofip.czuv.32.obesb{oj.dc/qiq,12500,481!15,čftlê!CveĜkpwjdf,2+1,|  OV  |  MHD  
X,17.06.2024,17.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02982431320imfebn.qspobkfn/qiq,18000,481!22,čftlê!CveĜkpwjdf,2+1,""
X,14.06.2024,18.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02981292140qspobkfn.czu.32.81n3.{bisbeb.svepmgpw.plsft.dftlf.cvefkpwjdf/qiq,17000,484!82,čftlê!CveĜkpwjdf,2+1,|  MHD  
X,13.06.2024,17.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0297::88810qspobkfn.czuv.32.t.cbmlpofn.k.pqmfubmb.dftlf.cvefkpwjdf/qiq,13500,481!16,čftlê!CveĜkpwjdf,2+1,|  zateplen  |  balk  |  plastová okna  
X,11.06.2024,13.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02979945460qspobkfn.czuv.w.spejoofn.epnf.cpspwb.epcsb.wpeb.v.dc/qiq,9500,484!27,čftlê!CveĜkpwjdf,2+1,|  OV  |  MHD  
X,11.06.2024,11.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02979:2:5:0qspobkfn.czu.32.vmjdf.ofsvepwb.dftlf.cvefkpwjdf/qiq,12000,481!15,čftlê!CveĜkpwjdf,2+1,|  balk  
X,11.06.2024,13.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0297:142590qspobknv.czu.32/qiq,17000,481!21,čftlê!CveĜkpwjdf,2+1,""
X,06.06.2024,21.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0297794:550qspobknv/qiq,15000,481!12,čftlê!CveĜkpwjdf,2+1,|  po rekonstrukci  |  centrum  |  MHD  
