Active,Date Added,Last Active,URL,Price,ZIP,City,Disposition,Details
A,03.05.2024,26.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02961969860qspobkfn.czuz32.66:.n3.cvepwdpwb.7::23.dftlf.cvefkpwjdf.2.48112.dftlf./qiq,14500,481!12,čftlê!CveĜkpwjdf,2+1,""
A,03.05.2024,26.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02962139:10qspobkfn.czuv.3.2.dftlf.cvefkpwjdf/qiq,12000,481!12,čftlê!CveĜkpwjdf,2+1,""
X,02.05.2024,15.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02961421660qspobkfn.czuv.32.tf.{bisbepv.qsb{tlb.dftlf.cvefkpwjdf.4.25611.ldnft.65/qiq,14500,481!21,čftlê!CveĜkpwjdf,2+1,""
X,30.04.2024,08.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0295:813:70qspobknv.czu.32/qiq,11000,481!12,čftlê!CveĜkpwjdf,2+1,""
X,27.04.2024,07.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02959336710qspobknv/qiq,15200,481!12,čftlê!CveĜkpwjdf,2+1,|  novostavb  
X,26.04.2024,05.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02958716730czu.32.w.d.cvefkpwjdjdi.cf{.qspwj{f.sl/qiq,12000,481!19,čftlê!CveĜkpwjdf,2+1,|  MHD  
X,25.04.2024,25.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0295826:270imfebn.qspobkfn.czuv/qiq,Nabídněte,484!82,čftlê!CveĜkpwjdf,2+1,""
X,17.04.2024,21.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02954454310qspobkfn.czuv.32.dcvefkpwjdf.ibwmjdlpwb.lpmpojf/qiq,9500,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  
X,15.04.2024,21.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02953569130qspobkfn.czuv.32.dcvefkpwjdf.ibwmjdlpwb.lpmpojf/qiq,10000,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  po rekonstrukci  
X,15.04.2024,16.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02953642580imfebn.qspobkfn.w.d.cvefkpwjdjdi/qiq,Dohodou,481!18,čftlê!CveĜkpwjdf,2+1,""
X,12.04.2024,16.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02951962660qspobkfn.czuv.32/qiq,11500,481!12,čftlê!CveĜkpwjdf,2+1,""
X,12.04.2024,15.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02952172540qspobkfn.czuv.32/qiq,11000,481!15,čftlê!CveĜkpwjdf,2+1,""
X,10.04.2024,10.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02951177730qspobkfn.czuv.32.w.dc/qiq,12500,481!17,čftlê!CveĜkpwjdf,2+1,|  MHD  
X,10.04.2024,01.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02951142280dbtufdof.{bsj{foz.czu.p.wfmjlptuj.32.68n3.w.vmepcspwpet/qiq,11000,481!17,čftlê!CveĜkpwjdf,2+1,""
X,08.04.2024,09.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02949:67:50qspobkfn.czuv.32.42.4ll/qiq,Nabídněte,484!52,čftlê!CveĜkpwjdf,2+1,""
A,08.04.2024,26.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0294:221230qspobkfn.czuv.32.t.cbmlpofn.k.pqmfubmb.dftlf.cvefkpwjdf/qiq,14500,481!16,čftlê!CveĜkpwjdf,2+1,|  zateplen  |  balk  |  plastová okna  
X,07.04.2024,10.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029494846:0qspobkfn.{efofip.czuv.32.74n3.mjqfotlb.vm.dc/qiq,9900,481!15,čftlê!CveĜkpwjdf,2+1,|  MHD  
X,04.04.2024,03.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02948217660qspobkfn.czuv.32.63.n.dftlf.cvefkpwjdf.vm.qsbdibujdlb/qiq,15500,481!16,čftlê!CveĜkpwjdf,2+1,|  balk  
X,04.04.2024,12.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02948268820qspobkfn.czuv.32.dcvefkpwjdf.ibwmjdlpwb.lpmpojf/qiq,10500,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  po rekonstrukci  
X,04.04.2024,10.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02948388830l.qspobknv.czu.32.w.spejoofn.epnf.vm.nztmfujotlb.dq.532.mfefojdf/qiq,11500,484!22,čftlê!CveĜkpwjdf,2+1,|  osobní  
X,02.04.2024,16.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02947278:40qspobkfn.czuv.32.t.qbslpwbdjn.tubojn.us.6.lwfuob.wdfmob/qiq,12000,484!93,čftlê!CveĜkpwjdf,2+1,|  zateplen  |  MHD  
X,28.03.2024,28.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0294476:780qspobkfn.czuv.32.63.n.dftlf.cvefkpwjdf.vm.qsbdibujdlb/qiq,15500,481!16,čftlê!CveĜkpwjdf,2+1,|  balk  
X,27.03.2024,27.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0294462:780imfebn/qiq,Nabídněte,481!16,čftlê!CveĜkpwjdf,2+1,""
X,24.03.2024,19.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02942827380qspobkfn.qsptupsofip.{efofip.czuv.32.74n3.mjqfotlb.dc/qiq,9900,481!15,čftlê!CveĜkpwjdf,2+1,|  MHD  
X,22.03.2024,21.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0294185:260qspobknv.czu.32.w.cvmibstlv/qiq,6000,481!12,čftlê!CveĜkpwjdf,2+1,""
X,19.03.2024,18.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0293:58:380qspobkfn.32.4ll.42/qiq,Dohodou,481!12,čftlê!CveĜkpwjdf,2+1,""
X,15.03.2024,17.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02938591620qspobkfn.32.w.se.dftlf.cvefkpwjdf.w.sbcbtf.{b.cvewbsfn/qiq,9000,481!12,čftlê!CveĜkpwjdf,2+1,|  MHD  
X,14.03.2024,13.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02937::1350qspobkfn/qiq,Dohodou,481!16,čftlê!CveĜkpwjdf,2+1,""
X,13.03.2024,15.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02937522450qspobkfn.32.w.se.dftlf.cvefkpwjdf.w.sbcbtf.{b.cvewbsfn/qiq,9000,481!12,čftlê!CveĜkpwjdf,2+1,|  MHD  
X,12.03.2024,12.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02936929830qspobkfn.32.w.se.dftlf.cvefkpwjdf.w.sbcbtf.{b.cvewbsfn/qiq,9000,481!12,čftlê!CveĜkpwjdf,2+1,|  MHD  
X,11.03.2024,11.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02936635790qspobkfn.czuv/qiq,12000,481!19,čftlê!CveĜkpwjdf,2+1,""
X,09.03.2024,11.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02935653580qspobkfn.czu.32/qiq,Dohodou,481!12,čftlê!CveĜkpwjdf,2+1,""
X,07.03.2024,07.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02934586660qspobkfn/qiq,Dohodou,481!16,čftlê!CveĜkpwjdf,2+1,""
X,07.03.2024,11.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0293462:620qspobkfn.32.w.se.dftlf.cvefkpwjdf.w.sbcbtf.{b.cvewbsfn/qiq,10000,481!12,čftlê!CveĜkpwjdf,2+1,|  MHD  
X,05.03.2024,06.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02933614790qspobkfn.32.w.se.dftlf.cvefkpwjdf.w.sbcbtf.{b.cvewbsfn/qiq,10000,481!12,čftlê!CveĜkpwjdf,2+1,|  MHD  
X,05.03.2024,25.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02933663240czu.32.w.d.cvefkpwjdjdi.cf{.qspwj{f.sl/qiq,11500,481!19,čftlê!CveĜkpwjdf,2+1,|  MHD  
X,05.03.2024,16.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02933675760qspobkfn.czuv.32.imvcplb.obe.wmubwpv.{bnptuj/qiq,13500,484!52,čftlê!CveĜkpwjdf,2+1,""
X,04.03.2024,04.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02932::1260qspobkfn.32.w.se.dftlf.cvefkpwjdf.w.sbcbtf.{b.cvewbsfn/qiq,10000,481!12,čftlê!CveĜkpwjdf,2+1,|  MHD  
X,04.03.2024,04.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02932:51:40imfebn.qspobkfn.empvipepcz/qiq,14000,481!16,čftlê!CveĜkpwjdf,2+1,""
X,04.03.2024,04.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02933312640imfebn/qiq,Dohodou,481!16,čftlê!CveĜkpwjdf,2+1,""
X,04.03.2024,05.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02933289970imfebnf.czu.l.qspobknv/qiq,Dohodou,481!12,čftlê!CveĜkpwjdf,2+1,""
X,03.03.2024,25.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02932573340qspobknv.32/qiq,Vtextu,481!12,čftlê!CveĜkpwjdf,2+1,""
X,02.03.2024,06.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02931959530qspobkfn.{efofip.czuv.32.74n3.mjqfotlb.vm.dc/qiq,10500,481!15,čftlê!CveĜkpwjdf,2+1,|  MHD  
X,02.03.2024,06.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02932151790qspobkfn.czuv.32.73.n.dftlf.cvefkpwjdf.vm.dfdipwb/qiq,14000,481!12,čftlê!CveĜkpwjdf,2+1,""
X,01.03.2024,02.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02931595580qspobkfn.32.vm.qsbdibujdlb.d.cvefkpwjdf/qiq,14000,481!16,čftlê!CveĜkpwjdf,2+1,|  po rekonstrukci  |  zateplen  |  plastová okna  
X,28.02.2024,28.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0292:6:3880qspobkfn.32.dftlf.cvefkpwjdf.w.sbcbtf.v.cptdif/qiq,10000,481!12,čftlê!CveĜkpwjdf,2+1,|  MHD  
X,28.02.2024,28.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0292:613120qspobkfn.czuv.32.dcvefkpwjdf.ibwmjdlpwb.lpmpojf/qiq,10500,481!12,čftlê!CveĜkpwjdf,2+1,|  po rekonstrukci  
X,28.02.2024,03.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0292:7:8650qspobkfn.32.w.se.dftlf.cvefkpwjdf.w.sbcbtf.{b.cvewbsfn/qiq,10000,481!12,čftlê!CveĜkpwjdf,2+1,|  MHD  
X,26.02.2024,29.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02929694550qspobkfn.czu.32.66/qiq,12000,481!15,čftlê!CveĜkpwjdf,2+1,""
X,26.02.2024,01.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02929724610qspobkfn.czuv.32.dftlf.cvefkpwjdfqsbdibujdlb.vm/qiq,14000,481!12,čftlê!CveĜkpwjdf,2+1,|  po rekonstrukci  |  zateplen  
X,26.02.2024,15.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02929755:20obcj{jn.qpeobkfn.wse/qiq,13000,481!21,čftlê!CveĜkpwjdf,2+1,|  MHD  
X,26.02.2024,26.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02929865360qspobkfn/qiq,Dohodou,481!12,čftlê!CveĜkpwjdf,2+1,""
X,26.02.2024,29.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029298593:0qspobkfn.32.t.cbmlpofn/qiq,10000,481!15,čftlê!CveĜkpwjdf,2+1,|  balk  
X,22.02.2024,24.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0292796:810czu.32/qiq,12000,481!12,čftlê!CveĜkpwjdf,2+1,""
X,21.02.2024,22.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02927542130qspobkfn.wfmnj.qsjkfnofip.{sflpotusvpwbofip.czuv.p.wfmjlptuj.32.t.cbml/qiq,9500,481!12,čftlê!CveĜkpwjdf,2+1,|  balk  |  plastová okna  
X,21.02.2024,01.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02927633250qspobknv.32.dftlf.cvefkpwjdf/qiq,14000,481!12,čftlê!CveĜkpwjdf,2+1,|  po rekonstrukci  |  zateplen  
X,21.02.2024,21.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02927669930qspobkfn.czu.32.65/qiq,12500,481!12,čftlê!CveĜkpwjdf,2+1,""
X,20.02.2024,25.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029268:9510qspobkfn.czuv.32.dftlf.cvefkpwjdfqsbdibujdlb.vm/qiq,14000,481!12,čftlê!CveĜkpwjdf,2+1,|  po rekonstrukci  |  zateplen  
X,19.02.2024,19.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02926447240qspobkfn.czuv.32.dftlf.cvefkpwjdfqsbdibujdlb.vm/qiq,14000,481!12,čftlê!CveĜkpwjdf,2+1,|  po rekonstrukci  |  zateplen  
X,19.02.2024,22.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02926497:90qspobkfn.czuv.32.67.n.dftlf.cvefkpwjdf.vm.ofsvepwb/qiq,13800,481!15,čftlê!CveĜkpwjdf,2+1,""
X,17.02.2024,19.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02925518220qspobkfn.czu.32.65/qiq,12500,481!12,čftlê!CveĜkpwjdf,2+1,""
X,14.02.2024,15.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02923:77380qspobkfn.32.dftlf.cvefkpwjdf.lbsmb.jw.v.obnftuj/qiq,9900,481!12,čftlê!CveĜkpwjdf,2+1,""
X,14.02.2024,18.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02923:64510qspobkfn.czuv.32.dftlf.cvefkpwjdfqsbdibujdlb.vm/qiq,14000,481!12,čftlê!CveĜkpwjdf,2+1,|  po rekonstrukci  |  zateplen  
X,14.02.2024,19.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02924234440qspobkfn.32.dftlf.cvefkpwjdf.mnqbsj{lb/qiq,13000,481!12,čftlê!CveĜkpwjdf,2+1,|  zateplen  |  balk  
X,13.02.2024,14.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02923638360qspobkfn.czuv.32.65n3.w.vmjdj.tlvifstlfip/qiq,11000,481!12,čftlê!CveĜkpwjdf,2+1,""
X,13.02.2024,13.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02923731920qspobkfn.czuv.32.dftlf.cvefkpwjdfqsbdibujdlb.vm/qiq,14000,481!12,čftlê!CveĜkpwjdf,2+1,|  po rekonstrukci  |  zateplen  
X,13.02.2024,13.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0292372:120qspobkfn.32.dftlf.cvefkpwjdf.lbsmb.jw.v.obnftuj/qiq,9900,481!12,čftlê!CveĜkpwjdf,2+1,""
X,12.02.2024,26.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02923218440qspobkfn.czuv.32.8:.n3.vmjdf.lbsmb.jw.dftlf.cvefkpwjdf/qiq,12700,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  
X,12.02.2024,29.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02922:74540qspobkfn.32.vm.qsbdibujdlb.d.cvefkpwjdf/qiq,14900,481!16,čftlê!CveĜkpwjdf,2+1,|  po rekonstrukci  |  zateplen  |  plastová okna  
X,12.02.2024,27.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0292323:950qspobkfn.32.dftlf.cvefkpwjdf.lbsmb.jw.spi.obnftuj/qiq,12700,481!12,čftlê!CveĜkpwjdf,2+1,""
X,12.02.2024,13.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02923239480qspobkfn.32.dftlf.cvefkpwjdf.lbsmb.jw.v.obnftuj/qiq,9900,481!12,čftlê!CveĜkpwjdf,2+1,""
X,12.02.2024,09.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02923388790qspobkfn.czu.32.qbofm.dcvefkpwjdf/qiq,Dohodou,481!12,čftlê!CveĜkpwjdf,2+1,""
X,08.02.2024,12.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02921224240qspobkfn.czuv.32.65n3.w.vmjdj.tlvifstlfip/qiq,12000,481!12,čftlê!CveĜkpwjdf,2+1,""
X,08.02.2024,12.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02921326260qspobkfn.32.dftlf.cvefkpwjdf.lbsmb.jw.v.obnftuj/qiq,9900,481!12,čftlê!CveĜkpwjdf,2+1,""
X,08.02.2024,26.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029212567:0qspobkfn.{sflpotusvpwbofip.czuv.32.{mjw/qiq,12000,484!55,čftlê!CveĜkpwjdf,2+1,|  osobní  |  OV  
X,08.02.2024,16.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02921459670qspobkfn.czu.32.62/qiq,12000,481!15,čftlê!CveĜkpwjdf,2+1,|  osobní  |  zateplen  |  balk  
X,06.02.2024,07.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0291:395280czu.32.56.n.of{bsj{foz.kfo.lvdi.mjolb/qiq,8000,481!12,čftlê!CveĜkpwjdf,2+1,|  centrum  |  MHD  
X,06.02.2024,08.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0291:473110qspobkfn.czuv.32.vm.ofsvepwb.dc/qiq,12500,481!12,čftlê!CveĜkpwjdf,2+1,|  centrum  |  MHD  
X,05.02.2024,07.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02919831610qspobkfn.4ll.dftlf.cvefkpwjdf.qsjdob.{b.wjbevlufn/qiq,13000,481!12,čftlê!CveĜkpwjdf,2+1,|  MHD  |  plastová okna  
X,05.02.2024,08.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02919828920qspobkfn.32.dftlf.cvefkpwjdf.lbsmb.jw.v.obnftuj/qiq,9900,481!12,čftlê!CveĜkpwjdf,2+1,""
X,04.02.2024,07.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02919445150qspobkfn.czuv.32.65n3.w.vmjdj.tlvifstlfip/qiq,12000,481!12,čftlê!CveĜkpwjdf,2+1,""
X,04.02.2024,25.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02919474:90/qiq,18000,481!12,čftlê!CveĜkpwjdf,2+1,""
X,02.02.2024,21.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029182:6760qspobkfn.czuv.32.t.mpe{jj.w.dftlzdi.cvefkpwjdjdi/qiq,13500,481!12,čftlê!CveĜkpwjdf,2+1,|  MHD  
X,01.02.2024,11.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02917779650qspobkfn.32.vm.qsbdibujdlb.d.cvefkpwjdf/qiq,14900,481!16,čftlê!CveĜkpwjdf,2+1,|  po rekonstrukci  |  zateplen  |  plastová okna  
X,01.02.2024,01.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029178622:0qspobknfnf.wf.{mjwj.empvipepcf.czu.p.ejtqp{jdj.32.w.qswojn/qiq,Vtextu,484!55,čftlê!CveĜkpwjdf,2+1,|  zateplen  
X,01.02.2024,04.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02917962220qspobknv.empvipepcf.czu.32.w.dcve.qsfe.sflpotusvldj/qiq,9000,481!16,čftlê!CveĜkpwjdf,2+1,""
X,31.01.2024,12.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02917346950qspobkfn.czuv.32.dfdpwb.dftlf.cvefkpwjdf/qiq,12500,481!15,čftlê!CveĜkpwjdf,2+1,|  osobní  |  OV  |  po rekonstrukci  |  centrum  |  MHD  
X,31.01.2024,05.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029173:6170qspobkfn.32.dftlf.cvefkpwjdf.qsjdob.{b.wjbevlufn/qiq,13000,481!12,čftlê!CveĜkpwjdf,2+1,|  MHD  |  plastová okna  
