Active,Date Added,Last Active,URL,Price,ZIP,City,Disposition,Details
X,06.09.2024,09.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:17932160qspobkfn.42.dftlf.cvefkpwjdf.{j{lpwb.us.v.tfopwb{ofip.obn/qiq,17000,481!12,čftlê!CveĜkpwjdf,3+1,|  centrum  |  MHD  
X,05.09.2024,10.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:17453680qspobkfn.qplpk.w.42.dftlf.cvefkpwjdf.lmbsjdpwb.j.qsp.tuve/qiq,4500,481!12,čftlê!CveĜkpwjdf,3+1,""
X,04.09.2024,05.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:16:96870qspobkfn.42.dftlf.cvefkpwjdf.{j{lpwb.us.v.tfopwb{ofip.obn/qiq,17000,481!12,čftlê!CveĜkpwjdf,3+1,|  centrum  |  MHD  
X,04.09.2024,17.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:16977410qspobkfn.42.72.n3.pw.qm{fotlb.dftlf.cvefkpwjdf/qiq,16000,481!15,čftlê!CveĜkpwjdf,3+1,|  OV  |  po rekonstrukci  
X,02.09.2024,01.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:16217940qspobkfn.42.85n.cf{esfwtlb.vmjdf/qiq,15500,481!22,čftlê!CveĜkpwjdf,3+1,""
A,30.08.2024,10.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:14858360tdibojn/qiq,15000,481!12,čftlê!CveĜkpwjdf,3+1,""
X,30.08.2024,29.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:14932350czu.42.v.dfousb.dc.9:.n3.np{optu.tejmfofip.czemfoj/qiq,16000,481!12,čftlê!CveĜkpwjdf,3+1,""
X,28.08.2024,25.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:13947440qspobkfn.czu.42.7:/qiq,17000,481!16,čftlê!CveĜkpwjdf,3+1,|  MHD  
X,27.08.2024,27.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:13445260qspobkfn.qplpk.w.42.dftlf.cvefkpwjdf.lmbsjdpwb.j.qsp.tuve/qiq,4500,481!12,čftlê!CveĜkpwjdf,3+1,""
X,27.08.2024,04.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:13435230qspobkfn.42.dftlf.cvefkpwjdf.{j{lpwb.us.v.tfopwb{ofip.obn/qiq,17000,481!12,čftlê!CveĜkpwjdf,3+1,|  centrum  |  MHD  
X,22.08.2024,26.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:11281360qspobkfn.42.dftlf.cvefkpwjdf.{j{lpwb.us.v.tfopwb{ofip.obn/qiq,17000,481!12,čftlê!CveĜkpwjdf,3+1,|  centrum  |  MHD  
X,22.08.2024,26.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:11265460qspobkfn.qplpk.w.42.dftlf.cvefkpwjdf.lmbsjdpwb.j.qsp.tuve/qiq,4500,481!12,čftlê!CveĜkpwjdf,3+1,""
A,20.08.2024,10.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029::434810qpeobkfn.qsp.tuvefoulv/qiq,2000,481!16,čftlê!CveĜkpwjdf,3+1,""
X,20.08.2024,25.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029::66:860qspobkfn.czuv.42.tlmfq.qm{fotlb.vmjdf/qiq,14000,481!12,čftlê!CveĜkpwjdf,3+1,""
X,20.08.2024,24.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029::735530qspobkfn.czuv.42.qsp.tuvefoulz/qiq,Vtextu,481!15,čftlê!CveĜkpwjdf,3+1,|  MHD  
X,19.08.2024,21.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:9882860qspobkfn.42.dftlf.cvefkpwjdf.{j{lpwb.us.v.tfopwb{ofip.obn/qiq,17000,481!12,čftlê!CveĜkpwjdf,3+1,|  centrum  |  MHD  
X,19.08.2024,21.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:9999390qspobkfn.qplpk.w.42.dftlf.cvefkpwjdf.lmbsjdpwb.j.qsp.tuve/qiq,4500,481!12,čftlê!CveĜkpwjdf,3+1,""
X,16.08.2024,24.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:8813280qspobkfn.czuv.42.ofupmjdlb.8.dftlf.cvefkpwjdf/qiq,14000,481!16,čftlê!CveĜkpwjdf,3+1,""
A,15.08.2024,10.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:8399560qspobkfn.czuv.42.tf.{jnoj.{bisbepv.b.{bisbepv/qiq,Dohodou,481!18,čftlê!CveĜkpwjdf,3+1,""
X,14.08.2024,19.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:7876730qspobkfn.qplpk.w.42.dftlf.cvefkpwjdf.lmbsjdpwb.j.qsp.tuve/qiq,4500,481!12,čftlê!CveĜkpwjdf,3+1,""
X,12.08.2024,14.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:6:33130qspobkfn.czuz42.93.n3.n.dimbkob.dftlf.cvefkpwjdf.3.48116.dftlf.cvefkpw/qiq,16500,481!16,čftlê!CveĜkpwjdf,3+1,|  zateplen  |  balk  
X,09.08.2024,01.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:5654280qspobkfn.czuz.42.88.n3.dftlf.cvefkpwjdf.fwd.bl.8589/qiq,15000,481!22,čftlê!CveĜkpwjdf,3+1,|  balk  
X,09.08.2024,09.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:5642770qspobkfn.czu.42.qsp.tuvefoulz/qiq,Vtextu,484!78,čftlê!CveĜkpwjdf,3+1,|  MHD  
X,09.08.2024,21.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:5679940qspobkfn.42.cbmlpo.{mjw/qiq,12000,484!55,čftlê!CveĜkpwjdf,3+1,|  zateplen  |  balk  |  plastová okna  
X,09.08.2024,20.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:5776280qspobkfn.czu.42.qsp.tuvefoulz/qiq,Vtextu,481!15,čftlê!CveĜkpwjdf,3+1,|  MHD  
X,08.08.2024,14.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:5274140qspobkfn.qplpk.w.42.dftlf.cvefkpwjdf.lmbsjdpwb.j.qsp.tuve/qiq,4500,481!12,čftlê!CveĜkpwjdf,3+1,""
X,08.08.2024,25.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:53:4720qspobkfn.czuv.42.l.mbwjdlz.dftlf.cvefkpwjdf.8.26911.ldnft.84.n3/qiq,15800,481!12,čftlê!CveĜkpwjdf,3+1,|  MHD  |  balk  
X,08.08.2024,13.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:5443640qspobkfn.czuv.42.d.cvefkpwjdf/qiq,15000,481!12,čftlê!CveĜkpwjdf,3+1,""
X,06.08.2024,12.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:4282840qspobkfn.czuv.42.95n3.vm.k.kjoesjdib.w.tvdifn.wscofn/qiq,15000,481!17,čftlê!CveĜkpwjdf,3+1,|  balk  
X,03.08.2024,20.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:2947390qspobkfn.czuv.imvcplb.obe.wmubwpv/qiq,18000,484!52,čftlê!CveĜkpwjdf,3+1,""
X,03.08.2024,03.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:29:9350qspobkfn.czuv.42.wfusob.dftlf.cvefkpwjdf.3.27111.ldnft.76.n3/qiq,16000,481!12,čftlê!CveĜkpwjdf,3+1,|  MHD  
X,02.08.2024,06.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:2577340qspobkfn.czuv.42.t.cbmlpofn.vm.csbojtpwtlb.w.dftlzdi.cvefkpwjdjdi/qiq,13000,481!16,čftlê!CveĜkpwjdf,3+1,|  centrum  |  MHD  |  balk  
X,31.07.2024,08.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:1559560qspobkfn.qplpk.w.42.dftlf.cvefkpwjdf.lmbsjdpwb.j.qsp.tuve/qiq,4500,481!12,čftlê!CveĜkpwjdf,3+1,""
X,29.07.2024,29.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0299:694450qspobkfn.czuv.42.ofupmjdlb.8.dftlf.cvefkpwjdf/qiq,14000,481!16,čftlê!CveĜkpwjdf,3+1,""
X,29.07.2024,01.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0299:596680qspobkfn.42.t.mpe.vm.l.tufdib.d.cvefkpwjdf/qiq,14000,481!16,čftlê!CveĜkpwjdf,3+1,|  po rekonstrukci  |  zateplen  
X,24.07.2024,15.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029985193:0tvufsfooj.czu/qiq,12000,481!15,čftlê!CveĜkpwjdf,3+1,""
X,24.07.2024,25.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029985:7750qspobkfn.{sflpotusvpwbofip.czuv.42.qvlmjdpwb.d.cvefkpwjdf/qiq,16000,481!15,čftlê!CveĜkpwjdf,3+1,|  osobní  |  OV  |  centrum  |  MHD  |  balk  
X,24.07.2024,02.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02998618370qspobkfn.czu.42.71/qiq,12500,485!12,čftlê!CveĜkpwjdf,3+1,|  OV  
X,24.07.2024,10.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02998615610qspobkfn.czuv.42/qiq,11500,486!12,čftlê!CveĜkpwjdf,3+1,""
X,23.07.2024,08.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02998329320qspobkfn.czuz.42.86.n3.dftlf.cvefkpwjdf.3.fwd.o18489/qiq,15900,481!16,čftlê!CveĜkpwjdf,3+1,|  po rekonstrukci  |  zateplen  |  MHD  |  balk  
X,21.07.2024,19.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02996959950empvipepcz.qspobkfn.czu.42.uzo.obe.wmubwpv/qiq,12000,486!12,čftlê!CveĜkpwjdf,3+1,|  družstevní  |  MHD  |  balk  
X,21.07.2024,17.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02996922330qspobkfn.czu.42.241/qiq,3990,481!16,čftlê!CveĜkpwjdf,3+1,|  OV  |  MHD  
X,17.07.2024,17.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02995633270qspobkfn.czu.42.88.n.wftfmtlb.773.uzo.obe.wmubwpv.dftl/qiq,12500,486!12,čftlê!CveĜkpwjdf,3+1,|  družstevní  |  balk  
X,17.07.2024,15.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02995667270qspobkfn.czu.42.88.n.wftfmtlb.773.uzo.obe.wmubwpv.dftl/qiq,11000,486!12,čftlê!CveĜkpwjdf,3+1,|  družstevní  |  balk  
X,16.07.2024,17.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02994:81440qspobkfn.qplpk.w.czuf.42.dftlf.cvefkpwjdf.v.dfousb/qiq,6000,481!12,čftlê!CveĜkpwjdf,3+1,|  MHD  
X,16.07.2024,18.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02995162430qspobkfn.42.us.39.sjkob.dftlf.cvefkpwjdf/qiq,20000,481!12,čftlê!CveĜkpwjdf,3+1,""
X,14.07.2024,08.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02993:8:330qspobkfn.czuv.42.t.ufsbtpv.b.{bisbepv.tbepwb.dftlf.cvefkpwjdf.sp{opw/qiq,18500,481!18,čftlê!CveĜkpwjdf,3+1,""
X,11.07.2024,16.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02992856920qspobkfn.42.dftlf.cvefkpwjdf.kjspwdpwb.v.dfousb/qiq,11500,481!12,čftlê!CveĜkpwjdf,3+1,|  plastová okna  
X,10.07.2024,12.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029925:22:0qspobkfn.czuv.42.qbofmpwfip.czuv.2qbusp.t.wzubifn/qiq,12000,484!83,čftlê!CveĜkpwjdf,3+1,""
X,08.07.2024,10.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02991573:90qspobkfn.42.dftlf.cvefkpwjdf.kjspwdpwb/qiq,11500,481!12,čftlê!CveĜkpwjdf,3+1,|  plastová okna  
X,08.07.2024,10.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02991622590qspobkfn.czu.42.81n3.vm.gs.poesjdlb.tjemjtuf.wmubwb.dftlf.cvefkpwjdf/qiq,15000,481!22,čftlê!CveĜkpwjdf,3+1,|  zateplen  |  MHD  
X,06.07.2024,14.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0298:5634:0qspobkfn.czuv.42.dftlf.wfmfojdf.78n3.cbmlpo/qiq,14000,481!12,čftlê!CveĜkpwjdf,3+1,|  zateplen  |  balk  
X,03.07.2024,16.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02989479610qspobkfn.qplpk.w.czuf.42.dftlf.cvefkpwjdf.v.dfousb/qiq,6000,481!12,čftlê!CveĜkpwjdf,3+1,|  MHD  
X,01.07.2024,30.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02988439810qspobkfn.qplpk.w.42.dftlf.cvefkpwjdf.lmbsjdpwb.j.qsp.tuve/qiq,4500,481!12,čftlê!CveĜkpwjdf,3+1,""
X,01.07.2024,16.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02988581590qspobkfn.42.us.39.sjkob.dftlf.cvefkpwjdf/qiq,20000,481!15,čftlê!CveĜkpwjdf,3+1,""
X,01.07.2024,03.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02988431:60qspobkfn.qplpk.w.czuf.42.dftlf.cvefkpwjdf.v.dfousb/qiq,6000,481!12,čftlê!CveĜkpwjdf,3+1,|  MHD  
X,27.06.2024,03.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02986897190qspobkfn.czuv.42.75.n.uzo.obe.wmubwpv.vm.nbmptusbotlb/qiq,11500,486!12,čftlê!CveĜkpwjdf,3+1,|  zateplen  
X,27.06.2024,30.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02986986440qspobkfn.qplpk.w.czuf.42.dftlf.cvefkpwjdf.v.dfousb/qiq,6000,481!12,čftlê!CveĜkpwjdf,3+1,|  MHD  
X,27.06.2024,31.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02987117650qspobkfn.{bsj{fofip.czuv.42.v.ofnpdojdf.d.cvefkpwjdf/qiq,Vtextu,481!12,čftlê!CveĜkpwjdf,3+1,""
X,26.06.2024,30.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02986428530qspobkfn.qplpk.w.42.dftlf.cvefkpwjdf.lmbsjdpwb.j.qsp.tuve/qiq,4500,481!12,čftlê!CveĜkpwjdf,3+1,""
X,26.06.2024,27.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02986392180qspobkfn.qplpk.w.czuf.42.dftlf.cvefkpwjdf.v.dfousb/qiq,6000,481!12,čftlê!CveĜkpwjdf,3+1,|  MHD  
X,25.06.2024,25.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02985:34420qspobkfn.qplpk.w.czuf.42.dftlf.cvefkpwjdf.v.dfousb/qiq,6000,481!12,čftlê!CveĜkpwjdf,3+1,|  MHD  
X,25.06.2024,25.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02985:25890qspobkfn.qplpk.w.42.dftlf.cvefkpwjdf.lmbsjdpwb/qiq,4500,481!12,čftlê!CveĜkpwjdf,3+1,""
X,24.06.2024,24.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02985576770qspobkfn.qplpk.w.42.dftlf.cvefkpwjdf.lmbsjdpwb/qiq,4500,481!12,čftlê!CveĜkpwjdf,3+1,""
X,24.06.2024,24.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0298556:710qspobkfn.qplpk.w.czuf.42.dftlf.cvefkpwjdf.v.dfousb/qiq,6000,481!12,čftlê!CveĜkpwjdf,3+1,|  MHD  
X,21.06.2024,02.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02984464280qspobkfn.czuv.42.t.cbmlpofn.vm.m.n.qbsj{lb.dftlf.cvefkpwjdf/qiq,14000,481!12,čftlê!CveĜkpwjdf,3+1,|  zateplen  |  balk  
X,19.06.2024,24.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02983482670qspobkfn.czuv.42.79.n.dftlf.cvefkpwjdf.vm.w.wpmgb/qiq,15000,481!16,čftlê!CveĜkpwjdf,3+1,""
X,19.06.2024,26.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02983642:80qspobkfn.czuv.42.w.dc/qiq,12500,481!17,čftlê!CveĜkpwjdf,3+1,|  zateplen  
X,18.06.2024,17.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02982939:10qspobkfn.czuv/qiq,Vtextu,486!12,čftlê!CveĜkpwjdf,3+1,|  osobní  |  balk  
X,17.06.2024,30.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02982571680qspobkfn.42.us.39.sjkob.d.cvefkpwjdf/qiq,20000,481!12,čftlê!CveĜkpwjdf,3+1,""
X,17.06.2024,11.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029826826:0qspobkfn.czuv.42.827:.n.vm.v.{btubwlz.uzo.obe.wmubwpv/qiq,11500,486!12,čftlê!CveĜkpwjdf,3+1,|  OV  |  MHD  |  balk  
X,14.06.2024,19.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02981346820qspobkfn.czuv.42.83.n.dftlf.cvefkpwjdf.vm.ofupmjdlb/qiq,14500,481!16,čftlê!CveĜkpwjdf,3+1,""
X,14.06.2024,23.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02981342920qspobkfn.qplpk.w.czuf.42.dftlf.cvefkpwjdf.v.dfousb/qiq,6000,481!12,čftlê!CveĜkpwjdf,3+1,|  MHD  
X,12.06.2024,03.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0297:411640qspobkfn.czuv.426.t.mpe{jfnj.w.vmjdj.n.ipsblpwf.w.dftlzdi.cvefkpwjdjdi/qiq,16000,481!16,čftlê!CveĜkpwjdf,3+1,|  osobní  |  MHD  
X,12.06.2024,15.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0297:452360qspobkfn.{efofip.czuv.42.t.cbmlpofn.kbolpw.v.dc/qiq,10000,484!95,čftlê!CveĜkpwjdf,3+1,|  osobní  |  OV  |  balk  
X,10.06.2024,09.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02979654440qpeobkfn.qsp.tuvefoulv/qiq,2000,481!16,čftlê!CveĜkpwjdf,3+1,""
X,09.06.2024,24.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02978:5:510qspobkfn.czuv.42.wwpmgb.dftlf.cvefkpwjdf.6.26:11.ldnft.83.n3/qiq,15900,481!16,čftlê!CveĜkpwjdf,3+1,|  centrum  |  MHD  |  balk  
X,08.06.2024,07.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02978751450qspobkfn.ewpvmv{lpwz.qplpk.6.njo.pe.kdv/qiq,4000,481!12,čftlê!CveĜkpwjdf,3+1,""
X,07.06.2024,14.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02978277460qspobkfn.qplpk.w.czuf.42.dftlf.cvefkpwjdf.v.dfousb/qiq,6000,481!12,čftlê!CveĜkpwjdf,3+1,|  MHD  
X,07.06.2024,23.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02978262::0qspobkfn.qplpk.w.42.dftlf.cvefkpwjdf.lmbsjdpwb/qiq,4500,481!12,čftlê!CveĜkpwjdf,3+1,""
X,06.06.2024,15.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02977927810qspobkfn.czu.42.t.cbmlpofn.dfdpwb.d.cvefkpwjdf/qiq,14500,481!12,čftlê!CveĜkpwjdf,3+1,|  balk  
X,05.06.2024,07.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02977265460qspobkfn.qplpk.w.42.dftlf.cvefkpwjdf.lmbsjdpwb/qiq,4500,481!12,čftlê!CveĜkpwjdf,3+1,""
X,04.06.2024,04.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02976889850qspobkfn.qplpk.w.42.dftlf.cvefkpwjdf.lmbsjdpwb/qiq,4500,481!12,čftlê!CveĜkpwjdf,3+1,""
X,03.06.2024,03.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029763:2490qspobkfn.czu.42.75/qiq,12000,481!17,čftlê!CveĜkpwjdf,3+1,|  osobní  |  po rekonstrukci  |  balk  
X,03.06.2024,26.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02976315420qspobkfn.czuv.42.75.n.uzo.obe.wmubwpv.vm.nbmptusbotlb/qiq,12500,486!12,čftlê!CveĜkpwjdf,3+1,|  zateplen  
