Active,Date Added,Last Active,URL,Price,ZIP,City,Disposition,Details
X,11.11.2025,12.12.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03217356310qspobkfn.czu.42.mifojdlb.dftlf.cvefkpwjdf/qiq,"<spantranslate=""no"">14000</span>",481!16,čftlê!CveĜkpwjdf,3+1,|  balk  
X,09.11.2025,19.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03215:13:10qspobkfn.czuv.42.77.n/qiq,"<spantranslate=""no"">17500</span>",481!15,čftlê!CveĜkpwjdf,3+1,|  centrum  |  MHD  |  balk  
X,06.11.2025,11.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0321466:520qspobkfn.czuv.42.92.n3.l.tbgbsf.481.16.dftlf.cvefkpwj/qiq,"<spantranslate=""no"">16000</span>",481!16,čftlê!CveĜkpwjdf,3+1,|  MHD  |  balk  
A,03.11.2025,17.12.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03213258180qspobkfn.nftubotlfip.czuv.42.w.dfousv.219.n.dftlf.cvefkp/qiq,"<spantranslate=""no"">22000</span>",481!12,čftlê!CveĜkpwjdf,3+1,""
X,30.10.2025,06.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0321136:160qspobkfn.czuv.42.81.n.dftlf.cvefkpwjdf.vm.wfusob/qiq,"<spantranslate=""no"">14000</span>",481!16,čftlê!CveĜkpwjdf,3+1,|  MHD  |  balk  
X,27.10.2025,08.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031:9957740qspobkfn.czuv.42.77.n/qiq,"<spantranslate=""no"">18500</span>",481!15,čftlê!CveĜkpwjdf,3+1,|  centrum  |  MHD  |  balk  
X,27.10.2025,31.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031::1493:0qspobkfn.czuz42.91.n3.l.tufdib.22::3.48116.dftlf.cve/qiq,"<spantranslate=""no"">15000</span>",481!16,čftlê!CveĜkpwjdf,3+1,|  po rekonstrukci  |  centrum  |  zateplen  |  MHD  |  balk  
X,27.10.2025,31.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031::1:6110czu.42.w.ewpvhfofsbdojn.epnf.epcsb.wpeb.v.dc/qiq,"<spantranslate=""no"">8000</span>",484!27,čftlê!CveĜkpwjdf,3+1,|  MHD  |  balk  
X,26.10.2025,30.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031:93523:0qspobkfn.czuv.82.n3.dftlf.cvefkpwjdf.8.sp{opw/qiq,"<spantranslate=""no"">15800</span>",481!18,čftlê!CveĜkpwjdf,3+1,|  balk  
X,26.10.2025,29.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031:9611580qpeobkfn.czuv.42.78.n3.vm.psmjdlb.uzo.obe.wmubwpv/qiq,"<spantranslate=""no"">12000</span>",486!12,čftlê!CveĜkpwjdf,3+1,""
X,24.10.2025,18.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031:8534350qspobkfn.czuv.42.79.n3/qiq,"<spantranslate=""no"">12900</span>",481!12,čftlê!CveĜkpwjdf,3+1,|  MHD  |  balk  
A,21.10.2025,17.12.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031:7254:40qspobkfn.czu.42.88.n.wftfmtlb.773.uzo.obe.wmubwpv.dftl/qiq,"<spantranslate=""no"">13500</span>",486!12,čftlê!CveĜkpwjdf,3+1,|  družstevní  |  balk  
X,17.10.2025,16.12.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031:5168150qspobkfn.czuv.42.qsjnp.ob.obnftuj.qsfnztmb.publbsb.jj.w.df/qiq,"<spantranslate=""no"">16800</span>",481!12,čftlê!CveĜkpwjdf,3+1,""
X,17.10.2025,09.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031:5452420qspobkfn.{sflpotusvpwboz.czu.42.t.cbmlpofn.vmjdf.mjejdlb/qiq,"<spantranslate=""no"">18500</span>",481!12,čftlê!CveĜkpwjdf,3+1,|  osobní  |  balk  
X,13.10.2025,18.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031:3546940czu.42.v.wmubwz.tmvofdoj.ptuspwz/qiq,"<spantranslate=""no"">15000</span>",481!15,čftlê!CveĜkpwjdf,3+1,|  balk  
X,07.10.2025,26.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0319:655960qspobkfn.czuv.42.77.n/qiq,18500,481!15,čftlê!CveĜkpwjdf,3+1,|  centrum  |  MHD  |  balk  
X,06.10.2025,29.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0319:465130czu.42.5oq.imjofdlb.785.uzo.obe.wmubwpv/qiq,16500,486!12,čftlê!CveĜkpwjdf,3+1,|  balk  
X,05.10.2025,08.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03199683840czu.42.tjemjtuf.nbk.o.gszeb/qiq,17000,481!16,čftlê!CveĜkpwjdf,3+1,""
X,29.09.2025,29.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03196793670qspobkfn.czuv.42.t.cbmlpofn.hfo.twpcpez.dftlf.cvefkpwjdf/qiq,15000,481!12,čftlê!CveĜkpwjdf,3+1,|  OV  |  centrum  |  MHD  |  balk  
X,23.09.2025,23.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03193943520qspobkfn.czu.42.222/qiq,22000,481!12,čftlê!CveĜkpwjdf,3+1,|  OV  |  MHD  |  balk  
X,23.09.2025,23.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03194164340qspobknv.czu.42.tf.{bisbepv.2111n3/qiq,18000,481!12,čftlê!CveĜkpwjdf,3+1,|  po rekonstrukci  |  zateplen  
X,22.09.2025,02.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03193695140qspobkfn.czuv.42.{bsj{foz.dftlf.cvefkpwjdf.v.jhz/qiq,14000,481!15,čftlê!CveĜkpwjdf,3+1,|  balk  
X,15.09.2025,06.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0318:481140qspobkfn.czuv.42.77.n/qiq,19999,481!15,čftlê!CveĜkpwjdf,3+1,|  centrum  |  MHD  |  balk  
X,15.09.2025,28.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0318:749680qspobkfn.czu.42.92/qiq,17500,481!12,čftlê!CveĜkpwjdf,3+1,|  po rekonstrukci  
X,11.09.2025,10.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031887454:0qspobkfn.czu42/qiq,12000,481!15,čftlê!CveĜkpwjdf,3+1,|  balk  
X,10.09.2025,16.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03188354260qspobkfn.czuv.42.t.mpe{jj/qiq,16900,481!22,čftlê!CveĜkpwjdf,3+1,""
X,09.09.2025,25.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03187645220qspobkfn.czuv.42.isp{opwb.dftlf.cvefkpwjdf/qiq,13000,481!12,čftlê!CveĜkpwjdf,3+1,|  OV  
X,08.09.2025,14.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031872941:0qspobkfn.42.cbmlpo.{mjw/qiq,12000,484!55,čftlê!CveĜkpwjdf,3+1,|  zateplen  |  balk  |  plastová okna  
X,06.09.2025,06.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03186416420imfebn/qiq,111111,481!15,čftlê!CveĜkpwjdf,3+1,""
X,05.09.2025,02.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0318585:1:0qspobkfn.nftubotlfip.czuv.42.w.dfousv.219.n3.dftlf.cvefkp/qiq,25000,481!12,čftlê!CveĜkpwjdf,3+1,""
X,04.09.2025,09.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03185518180qspobkfn.czu.42.83n3.mpe{jf.vm.k.cfoez.dftlf.cvefkpw/qiq,17500,481!16,čftlê!CveĜkpwjdf,3+1,|  zateplen  |  MHD  |  plastová okna  
X,04.09.2025,28.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03185644780qspobkfn.czu.42.241/qiq,4000,481!16,čftlê!CveĜkpwjdf,3+1,|  OV  |  MHD  
X,31.08.2025,17.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03183821650qspobkfn.czuv.42.79.n3.mjejdlb.us.dc/qiq,19500,481!12,čftlê!CveĜkpwjdf,3+1,|  balk  
X,30.08.2025,10.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031831294:0qspobkfn.czuv.42.83.n.dftlf.cvefkpwjdf.vm.l.tufdib/qiq,18000,481!16,čftlê!CveĜkpwjdf,3+1,|  balk  
X,27.08.2025,21.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03181917760qspobkfn.czu.42.211.n3.dftlf.cvefkpwjdf.vmjdf.qbcmbtlpw/qiq,18000,481!12,čftlê!CveĜkpwjdf,3+1,|  balk  
X,27.08.2025,14.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03181981770qspobkfn.qplpkf.w.qpelspwojn.czuf.4ll.ob.qsb{tlf.us.dftlf/qiq,6000,481!15,čftlê!CveĜkpwjdf,3+1,|  centrum  |  MHD  
X,27.08.2025,03.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03181863930l.qspobknv.czu.426.w.vmjdj.n.ipsblpwf.dftlf.cvefkpwjdf/qiq,15000,481!16,čftlê!CveĜkpwjdf,3+1,|  osobní  |  MHD  |  balk  
X,25.08.2025,25.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0317:8:8330imfebnf.qspobkfn/qiq,20000,481!15,čftlê!CveĜkpwjdf,3+1,""
X,21.08.2025,08.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031793767:0czu.42.tjemjtuf.nbk.o.gszeb/qiq,Dohodou,481!16,čftlê!CveĜkpwjdf,3+1,""
X,20.08.2025,28.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03178955990l.qspobknv.czu.42.t.cbmlpofn.{mjw.v.dftlzdi.cvefkpwjd/qiq,12000,484!55,čftlê!CveĜkpwjdf,3+1,|  osobní  |  balk  
X,18.08.2025,17.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03177977990qspobkfn.czu.42.88.n.wftfmtlb.773.uzo.obe.wmubwpv.dftl/qiq,15000,486!12,čftlê!CveĜkpwjdf,3+1,|  družstevní  |  balk  
X,18.08.2025,17.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03177998210qspobkfn.czuv.42.w.lsbtof.b.lmjeof.dbtuj.dc.tvdifn.wscofn/qiq,17000,481!17,čftlê!CveĜkpwjdf,3+1,|  MHD  
X,12.08.2025,15.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03175479150qspobkfn.czu.42.77/qiq,13300,481!15,čftlê!CveĜkpwjdf,3+1,|  MHD  
X,11.08.2025,03.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03175121370qspobkfn.czuv.4ll.w.pqbmjdjdi.v.lbnfoofip.vkf{ev/qiq,15000,481!18,čftlê!CveĜkpwjdf,3+1,""
X,10.08.2025,13.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03174412830qspobkfn.czupwb.kfeopulb.42.w.spejoofn.epnf.epcsb.wpeb.v/qiq,15000,484!27,čftlê!CveĜkpwjdf,3+1,|  osobní  |  MHD  
X,08.08.2025,02.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03173886980qspobkfn.czu.42.77.n.imjofdlb.793.uzo.obe.wmubwpv.dftl/qiq,15000,486!12,čftlê!CveĜkpwjdf,3+1,|  osobní  |  balk  
X,07.08.2025,11.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03173266240czu.42.w.dfousvn.dftlf.cvefkpwjdf/qiq,20000,481!12,čftlê!CveĜkpwjdf,3+1,|  centrum  
X,07.08.2025,17.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03173464440qspobkfn.czuv.42.isp{opwb.dftlf.cvefkpwjdf/qiq,13000,481!12,čftlê!CveĜkpwjdf,3+1,|  OV  
X,07.08.2025,07.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03173366140qspobkfn.czuv.42.:4n3.v.dfousb.w.d.cvefkpwjdjdi/qiq,14500,481!12,čftlê!CveĜkpwjdf,3+1,|  centrum  |  MHD  
X,04.08.2025,13.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03171:53320l.qspobknv.czu.42.t.cbmlpofn.b.hbsb{j.{mjw.v.dftlzdi.cvef/qiq,13000,484!55,čftlê!CveĜkpwjdf,3+1,|  osobní  |  balk  
X,02.08.2025,31.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0316::46150qspobkfn.czuv.42.t.cbmlpofn.lvcbupwb.vm.dftlf.cvefkpwjdf/qiq,Dohodou,481!15,čftlê!CveĜkpwjdf,3+1,|  balk  
X,31.07.2025,04.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0316:346:90l.qspobknv.tmvooz.czu.42.t.cbmlpofn.b.lsbtozn.wzimfefn.w.o/qiq,13000,481!15,čftlê!CveĜkpwjdf,3+1,|  balk  
X,31.07.2025,14.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0316:44:340qspobkfn.czuv.42.ob.wftojdj.tf.{bisbepv/qiq,15000,484!92,čftlê!CveĜkpwjdf,3+1,""
X,29.07.2025,17.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03169613310qspobkfn.qsptupsofip.b.qsptwfumfofip.czuv.42.:1.n3.w.dfousv/qiq,18000,481!12,čftlê!CveĜkpwjdf,3+1,""
X,28.07.2025,26.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03168735780qspobkfn.czuv.42.qsjnp.ob.obnftuj.qsfnztmb.publbsb.jj.w.df/qiq,16800,481!12,čftlê!CveĜkpwjdf,3+1,""
X,26.07.2025,22.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03167:56340qspobkfn.czu.42.222/qiq,22000,481!12,čftlê!CveĜkpwjdf,3+1,|  OV  |  MHD  |  balk  
X,24.07.2025,24.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03166:886:0qspobkfn.42.es.tufktlbmb.dftlf.cvefkpwjdf.w.dfousv/qiq,18500,481!12,čftlê!CveĜkpwjdf,3+1,""
X,22.07.2025,26.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03166225590qspobkfn.czuv.42.88.n3/qiq,13000,481!17,čftlê!CveĜkpwjdf,3+1,|  balk  
X,22.07.2025,23.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03166287230qspobkfn.42.es.tufktlbmb.dftlf.cvefkpwjdf.w.dfousv/qiq,18500,481!12,čftlê!CveĜkpwjdf,3+1,""
X,21.07.2025,22.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03165728720qspobkfn.qplpk.w.czuf.42.dftlf.cvefkpwjdf.v.dfousb/qiq,3500,481!12,čftlê!CveĜkpwjdf,3+1,|  MHD  
X,21.07.2025,25.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031656:7270qspobkfn.42.us.39.sjkob.dftlf.cvefkpwjdf/qiq,20000,481!12,čftlê!CveĜkpwjdf,3+1,|  po rekonstrukci  
X,18.07.2025,18.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03164463930qspobkfn.czuv.42.efmojdlb.lbnfooz.vkf{e.ldnft.74.n3/qiq,16000,484!92,čftlê!CveĜkpwjdf,3+1,""
X,18.07.2025,04.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03164526610qspobkfn.czuv.42.efmojdlb.lbnfooz.vkf{e.ldnft.74.n3/qiq,16000,484!92,čftlê!CveĜkpwjdf,3+1,""
X,15.07.2025,16.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03162:36670qspobkfn.42.dftlf.cvefkpwjdf.sp{opw.w.se.t.mpe{jj/qiq,18000,481!18,čftlê!CveĜkpwjdf,3+1,|  MHD  
X,15.07.2025,21.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03163236840wpmof.njtup.w.czuf.42.w.dftlzdi.cvefkpwjdjdi.wipeof.qsp.t/qiq,4000,481!12,čftlê!CveĜkpwjdf,3+1,|  balk  
X,14.07.2025,25.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03162655240qspobkfn.czuv.42.qbofmpwfip.czuv.2qbusp.t.wzubifn/qiq,13000,484!83,čftlê!CveĜkpwjdf,3+1,""
X,14.07.2025,22.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03162577670qspobkfn.42.es.tufktlbmb.dftlf.cvefkpwjdf.w.dfousv/qiq,18500,481!12,čftlê!CveĜkpwjdf,3+1,""
X,10.07.2025,14.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0315:972:90qspobkfn.42.dftlf.cvefkpwjdf.sp{opw.w.se.t.mpe{jj/qiq,18000,481!12,čftlê!CveĜkpwjdf,3+1,|  MHD  
X,10.07.2025,08.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0315::42960qspobkfn.czuv.w/qiq,15000,481!12,čftlê!CveĜkpwjdf,3+1,|  osobní  |  zateplen  |  MHD  |  balk  |  plastová okna  
X,02.07.2025,04.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03157569140qspobkfn.czuv.42.b.mpe{jf.k.cfoez.dftlf.cvefkpwjdf/qiq,15000,481!16,čftlê!CveĜkpwjdf,3+1,|  po rekonstrukci  |  zateplen  |  plastová okna  
X,30.06.2025,07.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03156549760qspobkfn.czuv.w.spejoofn.epnf.211.n.wsbcdf.tmbwdf/qiq,17500,484!32,čftlê!CveĜkpwjdf,3+1,""
X,30.06.2025,20.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03156641530qspobkfn.czuv.42.96.n3.vmjdf.mboopwb.w.dftlzdi.cvefkpwjdj/qiq,20000,481!12,čftlê!CveĜkpwjdf,3+1,|  MHD  
X,30.06.2025,07.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03156758480qspobkfn.czuv.42.qp.sflpotusvldj.t.cbmlpofn.qsvcf{ob.dc/qiq,15000,481!15,čftlê!CveĜkpwjdf,3+1,|  po rekonstrukci  |  balk  
X,30.06.2025,02.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03156748270qspobkfn.czu.42.cf{esfwtlb.vm.tjemjtuf.wmubwb.dftlf.c/qiq,11000,481!22,čftlê!CveĜkpwjdf,3+1,|  družstevní  |  MHD  
X,27.06.2025,26.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03155514140qspobkfn.qsptupsofip.twfumfip.czuv/qiq,19500,481!21,čftlê!CveĜkpwjdf,3+1,|  MHD  
X,26.06.2025,12.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0315495:150qspobkfn.czu.42.87.n3.dftlf.cvefkpwjdf.vm.o.gszeb/qiq,18000,481!16,čftlê!CveĜkpwjdf,3+1,|  balk  
X,24.06.2025,10.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03154225910qspobkfn.42.dftlf.cvefkpwjdf.sp{opw.w.se.t.mpe{jj/qiq,18000,481!12,čftlê!CveĜkpwjdf,3+1,|  MHD  
X,16.06.2025,06.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0314:767710qspobkfn.czuv.42.tf.{bisbepv.b.qbslpwbdjn.tubojn.lbnfooz.v/qiq,14000,484!92,čftlê!CveĜkpwjdf,3+1,""
X,13.06.2025,24.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03149384930qspobkfn.42.es.tufktlbmb.dftlf.cvefkpwjdf/qiq,18500,481!12,čftlê!CveĜkpwjdf,3+1,""
X,13.06.2025,01.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03149532140qspobkfn.czuv.42.w.lmjeof.b.{bebof.mplbmjuf.vmjdf.csp{jlpwb/qiq,15500,481!12,čftlê!CveĜkpwjdf,3+1,|  po rekonstrukci  |  MHD  |  balk  
X,11.06.2025,26.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03148479490qspobkfn.czuv.42.223n3.wdfmob.fwd.bl.8883/qiq,15000,484!93,čftlê!CveĜkpwjdf,3+1,""
X,11.06.2025,12.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03148652230qspobkfn.czuv.42.csbojtpwtlb.dftlf.cvefkpwjdf.3.ldnft/qiq,13500,481!16,čftlê!CveĜkpwjdf,3+1,|  MHD  |  balk  
X,10.06.2025,09.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0314821:420qspobkfn.czupwb.kfeopulb.42.w.spejoofn.epnf.epcsb.wpeb.v/qiq,15000,484!27,čftlê!CveĜkpwjdf,3+1,|  osobní  |  MHD  
X,07.06.2025,19.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03146925630czu.42.dftlf.cvefkpwjdf.cf{esfwtlb/qiq,Vtextu,481!22,čftlê!CveĜkpwjdf,3+1,|  centrum  
X,07.06.2025,11.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03146568320qspobkfn.czuv.w.dc/qiq,Vtextu,481!15,čftlê!CveĜkpwjdf,3+1,""
X,06.06.2025,09.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03146332910qspobkfn.czu.42.85/qiq,16000,481!15,čftlê!CveĜkpwjdf,3+1,|  centrum  |  MHD  
X,04.06.2025,23.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03145298360qspobkfn.czuv.w.dfousv.dftlzdi.cvefkpwjd/qiq,20000,481!17,čftlê!CveĜkpwjdf,3+1,""
X,03.06.2025,07.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03145185540qspobkfn.czu.42.dftlf.cvefkpwjdf/qiq,12900,481!15,čftlê!CveĜkpwjdf,3+1,|  zateplen  
X,02.06.2025,21.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03144411990qspobkfn.czuv.42.t.cbmlpofn.tvdif.wscof.dftlf.cvefkpwjdf/qiq,18500,481!17,čftlê!CveĜkpwjdf,3+1,|  osobní  |  zateplen  |  balk  |  plastová okna  
X,02.06.2025,01.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03144293880qspobkfn.czuv.42.t.cbmlpofn.lvcbupwb.vm.dftlf.cvefkpwjdf/qiq,Dohodou,481!15,čftlê!CveĜkpwjdf,3+1,|  balk  
X,30.05.2025,11.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03143262730qspobkfn.czuv/qiq,22000,484!93,čftlê!CveĜkpwjdf,3+1,|  MHD  
X,28.05.2025,18.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03141:35180qspobkfn.qplpk.t.mpe{jj.w.czuf.42.d.cvefkpwjdf.lmbsjdpwb/qiq,4600,481!12,čftlê!CveĜkpwjdf,3+1,""
