Active,Date Added,Last Active,URL,Price,ZIP,City,Disposition,Details
X,18.11.2025,19.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0321:943:8032.dftlf.cvefkpwjdf.csbojtpwtlb.v.kjipdftlf.vojwfs{juz/qiq,"<spantranslate=""no"">4990000</span>",481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  MHD  |  balk  
A,13.11.2025,13.12.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu032181:9870qspefk.czuv.32.w.dfousv.dc/qiq,"<spantranslate=""no"">4690000</span>",481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  
X,12.11.2025,18.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0321767613032.dftlf.cvefkpwjdf.csbojtpwtlb.v.kjipdftlf.vojwfs{juz/qiq,"<spantranslate=""no"">4990000</span>",481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  MHD  |  balk  
X,11.11.2025,11.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0321729526032.dftlf.cvefkpwjdf.csbojtpwtlb.v.kjipdftlf.vojwfs{juz/qiq,"<spantranslate=""no"">4990000</span>",481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  MHD  |  balk  
X,10.11.2025,12.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03216832:60czu.32.t.cbmlpofn.us.dtm.mfhjj.dftlf.cvefkpwjdf/qiq,"<spantranslate=""no"">4290000</span>",481!17,čftlê!CveĜkpwjdf,2+1,|  MHD  |  balk  
X,07.11.2025,12.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03215265220qspebn.czu.32.qsvcf{ob.vm/qiq,"<spantranslate=""no"">4700000</span>",481!15,čftlê!CveĜkpwjdf,2+1,|  MHD  
X,07.11.2025,11.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03215255:1032.dftlf.cvefkpwjdf.csbojtpwtlb.v.kjipdftlf.vojwfs{juz/qiq,"<spantranslate=""no"">4990000</span>",481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  MHD  |  balk  
X,05.11.2025,13.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03214264670qspefk.czu.32.66/qiq,"<spantranslate=""no"">4450000</span>",481!15,čftlê!CveĜkpwjdf,2+1,|  zateplen  
X,05.11.2025,07.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0321424579032.dftlf.cvefkpwjdf.csbojtpwtlb.v.kjipdftlf.vojwfs{juz/qiq,"<spantranslate=""no"">4990000</span>",481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  MHD  |  balk  
X,04.11.2025,05.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu032137:512032.dftlf.cvefkpwjdf.csbojtpwtlb.v.kjipdftlf.vojwfs{juz/qiq,"<spantranslate=""no"">4990000</span>",481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  MHD  |  balk  
X,30.10.2025,04.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0321141493032.dftlf.cvefkpwjdf.csbojtpwtlb.v.kjipdftlf.vojwfs{juz/qiq,"<spantranslate=""no"">4990000</span>",481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  MHD  |  balk  
X,30.10.2025,28.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03211547620qspefk.esv{tufwojip.czuv.32.w.uzof.obe.wmubwpv/qiq,"<spantranslate=""no"">3280000</span>",486!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  družstevní  |  centrum  
X,29.10.2025,29.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031::89346032.dftlf.cvefkpwjdf.csbojtpwtlb.v.kjipdftlf.vojwfs{juz/qiq,"<spantranslate=""no"">4990000</span>",481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  MHD  |  balk  
A,27.10.2025,13.12.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031:9:9322032.dftlf.cvefkpwjdf.tvnbwb/qiq,"<spantranslate=""no"">4500000</span>",481!16,čftlê!CveĜkpwjdf,2+1,|  družstevní  |  balk  |  plastová okna  
X,24.10.2025,24.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031:8462:80qspefk.czuv.32.71.n.dftlf.cvefkpwjdf.vm.wfusob/qiq,"<spantranslate=""no"">3990000</span>",481!16,čftlê!CveĜkpwjdf,2+1,|  osobní  
X,24.10.2025,18.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031:852:580qspefk.czuv.32.69.n.dftlf.cvefkpwjdf.vm.dfdpwb/qiq,"<spantranslate=""no"">4650000</span>",481!15,čftlê!CveĜkpwjdf,2+1,|  osobní  |  MHD  
X,24.10.2025,30.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031:8664640qspefk.czuv.42.71.n.dftlf.cvefkpwjdf.vm.wfusob/qiq,"<spantranslate=""no"">3990000</span>",481!16,čftlê!CveĜkpwjdf,2+1,|  osobní  
X,22.10.2025,28.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031:773526032.dftlf.cvefkpwjdf.csbojtpwtlb.v.kjipdftlf.vojwfs{juz/qiq,"<spantranslate=""no"">4990000</span>",481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  MHD  |  balk  
X,21.10.2025,23.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031:72:9950qspefk.czuv.32.73.n.dftlf.cvefkpwjdf.vm.dfdpwb/qiq,"<spantranslate=""no"">4650000</span>",481!15,čftlê!CveĜkpwjdf,2+1,|  osobní  |  MHD  
A,17.10.2025,13.12.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031:5316210qspefk.{efofip.czuv.w.dftlzdi.cvefkpwjdjdi.vm.epcspwpetlb/qiq,"<spantranslate=""no"">3940000</span>",481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  zateplen  
X,17.10.2025,26.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031:5362250qspefk.czu.32.66/qiq,"<spantranslate=""no"">4221000</span>",484!52,čftlê!CveĜkpwjdf,2+1,|  osobní  |  OV  |  centrum  |  zateplen  |  balk  |  plastová okna  
X,16.10.2025,26.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031:4858560qspefk.czuv.32.w.ptpcojn.wmbtojduwj.t.cbmlpofn.6635n3/qiq,"<spantranslate=""no"">4100000</span>",484!52,čftlê!CveĜkpwjdf,2+1,|  osobní  |  zateplen  |  balk  |  plastová okna  
X,16.10.2025,07.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031:4987510qspefk.czuv.32.w.dfousv.dc/qiq,"<spantranslate=""no"">4690000</span>",481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  
X,13.10.2025,15.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031:3376950qspefk.czuv.65.n3.epcspwpetlb.dftlf.cvefkpwjdf/qiq,"<spantranslate=""no"">3750000</span>",481!17,čftlê!CveĜkpwjdf,2+1,|  osobní  |  zateplen  
X,09.10.2025,26.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031:1617220qspefk.czuv.32.w.ptpcojn.wmbtojduwj.t.cbmlpofn.6154n3/qiq,"<spantranslate=""no"">4850000</span>",481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  zateplen  |  balk  |  plastová okna  
X,09.10.2025,22.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031:1473:20qspefk.czu.32.76/qiq,"<spantranslate=""no"">5490000</span>",481!16,čftlê!CveĜkpwjdf,2+1,|  OV  |  zateplen  
X,08.10.2025,28.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031:1226840qspefk.czuv.32.7:.n.usipwf.twjoz.vm.tjemjtuf/qiq,"<spantranslate=""no"">3130000</span>",485!12,čftlê!CveĜkpwjdf,2+1,""
X,07.10.2025,16.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0319:64:82032.dftlf.cvefkpwjdf.csbojtpwtlb.v.kjipdftlf.vojwfs{juz/qiq,4990000,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  MHD  |  balk  
X,07.10.2025,08.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0319:732160qspefk.czuv.32.74.n.usipwf.twjoz.vm.tjemjtuf/qiq,3130000,485!12,čftlê!CveĜkpwjdf,2+1,""
X,07.10.2025,13.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0319:753330qspefk.32.epcspwpetlb.dftlf.cvefkpwjdf.twscof/qiq,3750000,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  zateplen  
X,06.10.2025,13.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0319:187360qspefk.32.w.pw.vm.epcspwpetlb.d.cvefkpwjdf/qiq,3880000,481!17,čftlê!CveĜkpwjdf,2+1,|  osobní  |  OV  |  zateplen  
X,06.10.2025,07.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0319:258370qspefk.32.epcspwpetlb.dftlf.cvefkpwjdf/qiq,3750000,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  zateplen  
X,03.10.2025,03.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03198773760qspefk.czu.3ll.77.n3.ufnfmjo/qiq,2990000,484!12,čftlê!CveĜkpwjdf,2+1,|  osobní  
X,01.10.2025,14.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03197656:10qspefk.czu.32.imvcplb.obe.wmubwpv.vm.gvhofspwb/qiq,Vtextu,484!52,čftlê!CveĜkpwjdf,2+1,|  zateplen  |  balk  
X,01.10.2025,22.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031977:96:0ck.p.ejt.323y.tlmfqz.qp.sflpo.3.oq.vm.:783.n3/qiq,3000000,481!12,čftlê!CveĜkpwjdf,2+1,""
X,01.10.2025,26.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03197882370qspefk.czu.32.61/qiq,Dohodou,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  OV  |  zateplen  |  MHD  |  balk  |  plastová okna  
X,30.09.2025,06.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03197425:10qspefk.32.epcspwpetlb.dftlf.cvefkpwjdf/qiq,3750000,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  zateplen  
X,30.09.2025,28.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03197495110qspefk.czu.32.64.n3.vm.mnqbsj{lb.dftlf.cvefkpwjdf/qiq,Dohodou,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  zateplen  |  balk  |  plastová okna  
X,29.09.2025,08.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03196914920qspefk.czuv.32.w.ptpcojn.wmbtojduwj.t.cbmlpofn.6154n3/qiq,4950000,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  zateplen  |  balk  |  plastová okna  
X,29.09.2025,22.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031968:6980qspefk.czuv.epnv.32.ofcp.42/qiq,Nabídněte,481!12,čftlê!CveĜkpwjdf,2+1,|  po rekonstrukci  
X,29.09.2025,30.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03197156130qspefk.czuv.32.59.n.dftlf.cvefkpwjdf.vm.hsvoxbmepwb/qiq,4500000,481!12,čftlê!CveĜkpwjdf,2+1,|  po rekonstrukci  |  zateplen  |  aukc  |  balk  |  plastová okna  
X,25.09.2025,30.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03194:56640qspefk.czu.32.73/qiq,2880000,481!16,čftlê!CveĜkpwjdf,2+1,|  balk  
X,24.09.2025,30.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03194531850qspefk.32.epcspwpetlb.dftlf.cvefkpwjdf/qiq,3750000,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  zateplen  
X,24.09.2025,17.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03194676340qspefk.czuv.32.vm.epcspwpetlb.dftlf.cvefkpwjdf/qiq,3750000,481!12,čftlê!CveĜkpwjdf,2+1,|  zateplen  
X,23.09.2025,23.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03194111110qspefk.32.epcspwpetlb.dftlf.cvefkpwjdf/qiq,3750000,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  zateplen  
X,22.09.2025,22.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03193548::0qspefk.32.epcspwpetlb.dftlf.cvefkpwjdf/qiq,3750000,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  zateplen  
X,22.09.2025,21.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03193775110czu.32.ofqmbdipwb.vmjdf.{efoz.evn/qiq,Vtextu,481!15,čftlê!CveĜkpwjdf,2+1,|  po rekonstrukci  |  zateplen  
X,22.09.2025,20.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031937721:0qspefk.czuv.mjqfotlb.vm.t.qbslpwjtufn/qiq,Vtextu,481!12,čftlê!CveĜkpwjdf,2+1,|  balk  
X,19.09.2025,13.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03192366:40qspefk.czuv.32.79.n.dftlf.cvefkpwjdf.vm.tubspnftutlb/qiq,5490000,481!15,čftlê!CveĜkpwjdf,2+1,|  MHD  |  balk  
X,19.09.2025,29.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03192393330qspefk.czuv.32.59.n.dftlf.cvefkpwjdf.vm.hsvoxbmepwb/qiq,4500000,481!12,čftlê!CveĜkpwjdf,2+1,|  po rekonstrukci  |  zateplen  |  balk  |  plastová okna  
X,17.09.2025,05.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03191462160qspefk.32.w.pw.vm.epcspwpetlb.d.cvefkpwjdf/qiq,3880000,481!17,čftlê!CveĜkpwjdf,2+1,|  osobní  |  OV  |  zateplen  
X,16.09.2025,12.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0318:956140qspefk.czuv.65.n3.epcspwpetlb.dftlf.cvefkpwjdf/qiq,3750000,481!17,čftlê!CveĜkpwjdf,2+1,|  osobní  |  zateplen  
X,16.09.2025,21.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0318:861:60qspefk.32.epcspwpetlb.dftlf.cvefkpwjdf/qiq,3750000,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  zateplen  
X,15.09.2025,30.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0318:568490qspefk.czu.32.65.n3.vm.spvefotlb.dftlf.cvefkpwjdf/qiq,4390000,481!18,čftlê!CveĜkpwjdf,2+1,|  MHD  |  balk  
X,11.09.2025,15.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03188562910qspefk.32.epcspwpetlb.dftlf.cvefkpwjdf/qiq,3750000,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  zateplen  
X,10.09.2025,15.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03188121510qspefk.czuv.65.n3.epcspwpetlb.dftlf.cvefkpwjdf/qiq,3750000,481!17,čftlê!CveĜkpwjdf,2+1,|  osobní  |  zateplen  
X,10.09.2025,13.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03187973870qspefk.czuv.32.w.dfousv.dc/qiq,Dohodou,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  
X,08.09.2025,07.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03187453:50czu.32.uzo.obe.wmubwpv.nbmb.tusbob/qiq,2890000,486!12,čftlê!CveĜkpwjdf,2+1,|  družstevní  |  centrum  |  zateplen  |  balk  
X,06.09.2025,05.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03186488710tlwfmb.mplbmjub.qspefk.czuv.32.652.n.epcspwpetlb.dft/qiq,4190000,481!17,čftlê!CveĜkpwjdf,2+1,|  centrum  |  MHD  
X,05.09.2025,22.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03185811410esb{cb.czuv.32.w.dftlzdi.cvefkpwjdjdi.je.86:5f.341:/qiq,2416667,481!12,čftlê!CveĜkpwjdf,2+1,|  zateplen  
X,05.09.2025,19.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03185934180qspefk.czuv.32.79.n.dftlf.cvefkpwjdf.vm.tubspnftutlb/qiq,5490000,481!15,čftlê!CveĜkpwjdf,2+1,|  družstevní  |  MHD  |  balk  
X,29.08.2025,13.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03182626960qspefk.czu.32.65/qiq,Dohodou,481!17,čftlê!CveĜkpwjdf,2+1,|  osobní  |  OV  |  zateplen  |  plastová okna  
X,28.08.2025,10.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03182477:70qspefk.czuv.65.n3.epcspwpetlb.dftlf.cvefkpwjdf/qiq,3800000,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  zateplen  
X,26.08.2025,28.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03181377680qspefk.czuv.65.n3.epcspwpetlb.dftlf.cvefkpwjdf/qiq,3800000,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  zateplen  
X,26.08.2025,17.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03181619120qspefk.32.w.pw.vm.epcspwpetlb.d.cvefkpwjdf/qiq,4000000,481!17,čftlê!CveĜkpwjdf,2+1,|  osobní  |  OV  |  zateplen  
X,25.08.2025,09.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03181137260qspefk.czuv.65.n3.epcspwpetlb.dftlf.cvefkpwjdf/qiq,3820000,481!17,čftlê!CveĜkpwjdf,2+1,|  osobní  |  zateplen  
X,22.08.2025,25.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031795:1890qspefk.czu.32.k.qmbdiuz.5:.n3.dftlf.cvefkpwjdf/qiq,4439000,481!15,čftlê!CveĜkpwjdf,2+1,|  zateplen  |  plastová okna  
X,21.08.2025,25.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03179315:90qspefk.32.dftlf.cvefkpwjdf.epcspwpetlb.tvdif.wscof/qiq,3800000,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  zateplen  
X,20.08.2025,19.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03178991950qspefk.esv{tufwojip.czuv.32.w.uzof.obe.wmubwpv/qiq,3280000,486!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  družstevní  |  centrum  
X,18.08.2025,26.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03177928::0qspefk.czuv.32.5:.n.dftlf.cvefkpwjdf.vm.evcfotlb/qiq,4532000,481!16,čftlê!CveĜkpwjdf,2+1,|  osobní  |  družstevní  |  novostavb  |  balk  
X,15.08.2025,20.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03176745360qspefk.32.dftlf.cvefkpwjdf.epcspwpetlb.tvdif.wscof/qiq,3800000,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  zateplen  
X,15.08.2025,25.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03176597:40qspefk.czu.32.5:/qiq,4560000,481!15,čftlê!CveĜkpwjdf,2+1,|  OV  |  zateplen  |  MHD  
X,13.08.2025,13.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03175887950qspefk.32.epcspwpetlb.dftlf.cvefkpwjdf.twscof/qiq,3800000,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  zateplen  
X,13.08.2025,14.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03175:254:0qspefk.32.dftlf.cvefkpwjdf.epcspwpetlb.tvdif.wscof/qiq,3800000,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  zateplen  
X,11.08.2025,26.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03174:7:4:0{sflpotusvpwboz.32.w.lmjeof.{bebof.mplbmjuf/qiq,4439000,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  zateplen  
X,11.08.2025,08.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03174862550qspefk.czu.32.76/qiq,Dohodou,481!16,čftlê!CveĜkpwjdf,2+1,|  OV  |  zateplen  
X,07.08.2025,14.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0317339:370qspefk.czuv.32.63.n.dftlf.cvefkpwjdf.vm.dfdpwb/qiq,3999000,481!15,čftlê!CveĜkpwjdf,2+1,""
X,07.08.2025,11.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03173641260czu.32.66.n3.tjemjtuf.njsv.opwf.isbez/qiq,2399000,484!44,čftlê!CveĜkpwjdf,2+1,|  balk  
X,06.08.2025,13.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03172919460esb{cb.czuv.32.w.dftlzdi.cvefkpwjdjdi.je.86:5f.341:/qiq,2416667,481!12,čftlê!CveĜkpwjdf,2+1,|  zateplen  
