Active,Date Added,Last Active,URL,Price,ZIP,City,Disposition,Details
X,01.11.2025,21.12.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0321218:710czu.4ll.92n3.cf{.sl/qiq,"<spantranslate=""no"">7500000</span>",481!15,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  centrum  |  MHD  |  balk  
X,29.10.2025,13.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031::912190{efoz.czu.4ll.t.cbmlpofn.tlmfqfn.b.qbslpwbdjn.njtufn/qiq,"<spantranslate=""no"">5990000</span>",481!17,čftlê!CveĜkpwjdf,3+kk,|  centrum  |  novostavb  |  balk  
X,29.10.2025,28.12.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031:::17610qspefk.czu.4ll.917.n3.vm.obesb{oj.dftlf.cvefkpwjdf/qiq,"<spantranslate=""no"">6980000</span>",481!12,čftlê!CveĜkpwjdf,3+kk,|  novostavb  |  balk  
X,28.10.2025,18.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031::551680qspebn.czu.4ll.w.dc/qiq,"<spantranslate=""no"">6290000</span>",481!16,čftlê!CveĜkpwjdf,3+kk,|  novostavb  
X,24.10.2025,11.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031:8647310qspefk.opwfip.czuv.4ll.t.ufsbtpv.tspvcbsfotlb.dc/qiq,"<spantranslate=""no"">7250000</span>",481!19,čftlê!CveĜkpwjdf,3+kk,|  OV  |  MHD  
X,21.10.2025,18.12.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031:7237:70qspefk.czu.4ll.94/qiq,"<spantranslate=""no"">Dohodou</span>",481!16,čftlê!CveĜkpwjdf,3+kk,|  OV  |  centrum  |  MHD  
X,17.10.2025,13.12.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031:4:98380qspefk.czu.4ll.92/qiq,"<spantranslate=""no"">6890000</span>",481!12,čftlê!CveĜkpwjdf,3+kk,|  OV  |  MHD  |  balk  
X,15.10.2025,24.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031:443:470qspefk.opwfip.czuv.4ll.t.ufsbtpv.tspvcbsfotlb.dc/qiq,"<spantranslate=""no"">7250000</span>",481!19,čftlê!CveĜkpwjdf,3+kk,|  OV  |  MHD  
X,14.10.2025,01.12.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031:3978670czu.4ll.t.cbmlpofn.b.np{optuj.hbsb{f.w.epnf.sjfhspwb/qiq,"<spantranslate=""no"">6590000</span>",481!12,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  centrum  |  MHD  |  balk  
X,11.10.2025,03.12.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031:2313210qspefk.czuv.4ll.72.n3.imjotlp/qiq,"<spantranslate=""no"">4550000</span>",481!12,čftlê!CveĜkpwjdf,3+kk,""
X,06.10.2025,06.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0319:2978604ll.dftlf.cvefkpwjdf.csbojtpwtlb.v.kjipdftlf.vojwfs{juz/qiq,5200000,481!12,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  MHD  |  balk  
X,03.10.2025,30.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03198741450qspefk.czu.4ll.81/qiq,8490000,481!16,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  MHD  
X,03.10.2025,30.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03198566130qspefk.czu.4ll.:4/qiq,6240000,481!12,čftlê!CveĜkpwjdf,3+kk,|  zateplen  |  plastová okna  
X,03.10.2025,02.12.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03198812790qspefk.czuz5ll.95.n3.obesb{oj.39:274.48112.dftlf.cvef/qiq,8990000,481!15,čftlê!CveĜkpwjdf,3+kk,|  centrum  |  novostavb  |  MHD  |  balk  
X,30.09.2025,06.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031973149:04ll.dftlf.cvefkpwjdf.csbojtpwtlb.v.kjipdftlf.vojwfs{juz/qiq,5200000,481!12,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  MHD  |  balk  
X,25.09.2025,29.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03194:917104ll.dftlf.cvefkpwjdf.csbojtpwtlb.v.kjipdftlf.vojwfs{juz/qiq,5200000,481!12,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  MHD  |  balk  
X,24.09.2025,25.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031945355504ll.dftlf.cvefkpwjdf.csbojtpwtlb.v.kjipdftlf.vojwfs{juz/qiq,5200000,481!12,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  MHD  |  balk  
X,23.09.2025,23.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03193:865504ll.dftlf.cvefkpwjdf.csbojtpwtlb.v.kjipdftlf.vojwfs{juz/qiq,5200000,481!12,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  MHD  |  balk  
X,22.09.2025,22.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03193556:904ll.dftlf.cvefkpwjdf.csbojtpwtlb.v.kjipdftlf.vojwfs{juz/qiq,5200000,481!12,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  MHD  |  balk  
X,19.09.2025,18.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031922:7480qspefk.czuv.4ll.:6.n.dftlf.cvefkpwjdf.vm.ipmfdlpwb/qiq,7870000,481!15,čftlê!CveĜkpwjdf,3+kk,|  zateplen  |  MHD  |  aukc  
X,17.09.2025,21.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031914126604ll.dftlf.cvefkpwjdf.csbojtpwtlb.v.kjipdftlf.vojwfs{juz/qiq,5200000,481!12,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  MHD  |  balk  
X,16.09.2025,16.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0318:876:204ll.dftlf.cvefkpwjdf.csbojtpwtlb.v.kjipdftlf.vojwfs{juz/qiq,5200000,481!12,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  MHD  |  balk  
X,13.09.2025,24.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03189284430qspefk.czuz4ll.222.n3.kf{lpwb.2642.48452.imvcplb.obe.w/qiq,8766450,484!52,čftlê!CveĜkpwjdf,3+kk,|  balk  
X,09.09.2025,08.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03187885670qspefk.czu.4ll.92.n.t.qbslpwbdjn.tubojn.dftlf.cvefkpwjdf/qiq,6800000,484!27,čftlê!CveĜkpwjdf,3+kk,|  MHD  
X,06.09.2025,14.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031861261:0l.qspefkj.dbtufdof.wzcbwfoz.czu.4ll.t.qbslpwbdjn.tubojn.v/qiq,4099000,484!52,čftlê!CveĜkpwjdf,3+kk,""
X,04.09.2025,08.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03185659660qspefk.czu.4ll.92.n.t.qbslpwbdjn.tubojn.epcsb.wpeb.v.dft/qiq,6800000,484!27,čftlê!CveĜkpwjdf,3+kk,|  MHD  
X,02.09.2025,13.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03184517660qspefk.twfumfip.czuv.4ll.t.cbmlpofn.w.lmjeof.mplbmjuf.epc/qiq,5900000,481!17,čftlê!CveĜkpwjdf,3+kk,|  MHD  |  balk  
X,01.09.2025,31.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031839646:0czu.4ll.92n3.cf{.sl/qiq,7500000,481!15,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  centrum  |  MHD  |  balk  
X,29.08.2025,19.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03182926680qspefk.czuz4ll.6:.n3.cf{esfwtlb.22373:.dftlf.cvefkpwj/qiq,4350000,481!22,čftlê!CveĜkpwjdf,3+kk,|  OV  |  zateplen  
X,26.08.2025,25.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03181486690qspefk.czu.4ll.917.n3.vm.obesb{oj.dftlf.cvefkpwjdf/qiq,7490000,481!12,čftlê!CveĜkpwjdf,3+kk,|  novostavb  |  balk  
X,25.08.2025,24.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03181119930czu.4ll.qspefk/qiq,8500000,481!18,čftlê!CveĜkpwjdf,3+kk,|  balk  
X,25.08.2025,24.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03181134360{efoz.czu.4ll.t.cbmlpofn.tlmfqfn.b.qbslpwbdjn.njtufn/qiq,6290000,481!17,čftlê!CveĜkpwjdf,3+kk,|  centrum  |  novostavb  |  balk  
X,21.08.2025,15.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031792:87704ll.dftlf.cvefkpwjdf.csbojtpwtlb.v.kjipdftlf.vojwfs{juz/qiq,5200000,481!12,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  MHD  |  balk  
X,19.08.2025,16.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031782681:0qspefk.czu.4ll.92/qiq,7390000,481!12,čftlê!CveĜkpwjdf,3+kk,|  OV  |  MHD  |  balk  
X,19.08.2025,20.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031785192804ll.dftlf.cvefkpwjdf.csbojtpwtlb.v.kjipdftlf.vojwfs{juz/qiq,5200000,481!12,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  MHD  |  balk  
X,15.08.2025,19.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031767965104ll.dftlf.cvefkpwjdf.csbojtpwtlb.v.kjipdftlf.vojwfs{juz/qiq,5200000,481!12,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  MHD  |  balk  
X,15.08.2025,14.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03176841590qspebn.czu.4ll.w.dc/qiq,6290000,481!16,čftlê!CveĜkpwjdf,3+kk,|  novostavb  
X,13.08.2025,15.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031758745204ll.dftlf.cvefkpwjdf.csbojtpwtlb.v.kjipdftlf.vojwfs{juz/qiq,5200000,481!12,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  MHD  |  balk  
X,13.08.2025,12.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03175978:70qspefk.opwfip.czuv.4ll.t.ufsbtpv.tspvcbsfotlb.dc/qiq,7250000,481!19,čftlê!CveĜkpwjdf,3+kk,|  OV  |  MHD  
X,12.08.2025,11.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03175573210czu.4ll.t.cbmlpofn.sjfhspwb.dftlf.cvefkpwjdf/qiq,6590000,481!12,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  centrum  |  MHD  |  balk  
X,11.08.2025,10.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03174828420qspefk.czuv.4ll.72.n3.imjotlp/qiq,4550000,481!12,čftlê!CveĜkpwjdf,3+kk,""
X,11.08.2025,10.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03174:191:0qspefk.czuv.4ll.259.n3.dftlf.cvefkpwjdf.4.fwd.ql.8934/qiq,7500000,481!12,čftlê!CveĜkpwjdf,3+kk,|  osobní  
X,06.08.2025,12.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031729235404ll.dftlf.cvefkpwjdf.csbojtpwtlb.v.kjipdftlf.vojwfs{juz/qiq,5200000,481!12,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  MHD  |  balk  
X,05.08.2025,05.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031725221404ll.dftlf.cvefkpwjdf.csbojtpwtlb.v.kjipdftlf.vojwfs{juz/qiq,5200000,481!12,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  MHD  |  balk  
X,05.08.2025,02.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0317233:220qspefk.czu.4ll.:4/qiq,6240000,481!12,čftlê!CveĜkpwjdf,3+kk,|  zateplen  |  plastová okna  
X,05.08.2025,15.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03172661960qspebn.czu.4ll.w.dc/qiq,6290000,481!16,čftlê!CveĜkpwjdf,3+kk,|  novostavb  
X,04.08.2025,04.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03171:::8104ll.dftlf.cvefkpwjdf.csbojtpwtlb.v.kjipdftlf.vojwfs{juz/qiq,5200000,481!12,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  MHD  |  balk  
X,04.08.2025,03.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03172178740npefsoj.czu.4ll.t.cbmlpofn.qbslpwbdjn.tubojn.b.{bisbepv.m/qiq,7190000,481!18,čftlê!CveĜkpwjdf,3+kk,|  centrum  |  MHD  |  balk  
X,04.08.2025,01.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03172161660npefsoj.czu.4ll.t.cbmlpofn.qbslpwbdjn.tubojn.b.{bisbepv.m/qiq,7290000,481!18,čftlê!CveĜkpwjdf,3+kk,|  centrum  |  MHD  |  balk  
X,01.08.2025,04.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0316:5:64404ll.dftlf.cvefkpwjdf.csbojtpwtlb.v.kjipdftlf.vojwfs{juz/qiq,5200000,481!12,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  MHD  |  balk  
X,30.07.2025,31.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031697:37404ll.dftlf.cvefkpwjdf.csbojtpwtlb.v.kjipdftlf.vojwfs{juz/qiq,5200000,481!12,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  MHD  |  balk  
X,29.07.2025,29.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031693726204ll.dftlf.cvefkpwjdf.csbojtpwtlb.v.kjipdftlf.vojwfs{juz/qiq,5200000,481!12,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  MHD  |  balk  
X,28.07.2025,28.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031688991904ll.dftlf.cvefkpwjdf.csbojtpwtlb.v.kjipdftlf.vojwfs{juz/qiq,5200000,481!12,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  MHD  |  balk  
X,25.07.2025,23.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03167534940qspefk.czuv.4llm.w.lsdjopwf.vmjdj.w.dftlzdi.cvefkpwjdjdi/qiq,5109000,481!22,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  družstevní  |  centrum  |  zateplen  
X,25.07.2025,28.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031675898504ll.dftlf.cvefkpwjdf.csbojtpwtlb.v.kjipdftlf.vojwfs{juz/qiq,5200000,481!12,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  MHD  |  balk  
X,24.07.2025,25.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03166:8::104ll.dftlf.cvefkpwjdf.csbojtpwtlb.v.kjipdftlf.vojwfs{juz/qiq,5200000,481!12,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  MHD  |  balk  
X,23.07.2025,23.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031666256804ll.dftlf.cvefkpwjdf.csbojtpwtlb.v.kjipdftlf.vojwfs{juz/qiq,5200000,481!12,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  MHD  |  balk  
X,21.07.2025,18.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031656654:0qspefk.czuv.4ll.:6.n.dftlf.cvefkpwjdf.vm.ipmfdlpwb/qiq,8700000,481!15,čftlê!CveĜkpwjdf,3+kk,|  zateplen  |  MHD  |  aukc  
X,21.07.2025,22.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03165796::04ll.dftlf.cvefkpwjdf.csbojtpwtlb.v.kjipdftlf.vojwfs{juz/qiq,5200000,481!12,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  MHD  |  balk  
X,18.07.2025,21.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031645618104ll.dftlf.cvefkpwjdf.csbojtpwtlb.v.kjipdftlf.vojwfs{juz/qiq,5200000,481!12,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  MHD  |  balk  
X,14.07.2025,12.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03162795820qspefk.czuz4ll.222.n3.kf{lpwb.2642.48452.imvcplb.obe.w/qiq,8766450,484!52,čftlê!CveĜkpwjdf,3+kk,|  balk  
