Active,Date Added,Last Active,URL,Price,ZIP,City,Disposition,Details
X,25.04.2024,04.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029584:5230qspefk.czuv.4ll.94.n/qiq,5190000,481!12,čftlê!CveĜkpwjdf,3+kk,""
X,23.04.2024,22.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02957465970czupwb.kfeopulb.d.22.ewpsoj.evn/qiq,7390000,481!15,čftlê!CveĜkpwjdf,3+kk,""
X,23.04.2024,05.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02957537:80qspefk.czuv.4ll.lsdjopwb/qiq,3800000,481!22,čftlê!CveĜkpwjdf,3+kk,|  OV  |  družstevní  |  po rekonstrukci  |  zateplen  |  MHD  
X,22.04.2024,21.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0295678:840nf{pofupwz.{efoz.czu.4ll.t.cbmlpofn.w.tjstjn.dfousv.dftlzdi.cvefkpwjd./qiq,7990000,481!15,čftlê!CveĜkpwjdf,3+kk,|  zateplen  |  balk  
X,22.04.2024,25.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029568:5620qspefk.czuv.4ll.94.n/qiq,5490000,481!12,čftlê!CveĜkpwjdf,3+kk,""
X,18.04.2024,17.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02954827390qspefk.czu.4ll.79/qiq,6290000,481!18,čftlê!CveĜkpwjdf,3+kk,""
X,09.04.2024,08.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0294:691:60qspefk.czu.4ll.278n3.ufsbtb.ewpkhbsb{.tlmfq.tubspnftutlb.dftlf.cvefkpw/qiq,Vtextu,481!15,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  centrum  |  MHD  
X,27.03.2024,26.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02944528250qspefk.czuv.w.cpspwbofdi/qiq,3650000,484!23,čftlê!CveĜkpwjdf,3+kk,|  družstevní  |  zateplen  
X,26.03.2024,23.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02943:65380qspefk.czu.4ll.79/qiq,6590000,481!18,čftlê!CveĜkpwjdf,3+kk,""
X,26.03.2024,23.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02943:62:60qspefk.czu.4ll.79/qiq,6690000,481!18,čftlê!CveĜkpwjdf,3+kk,""
X,25.03.2024,21.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02943436520czu.4ll.w.pw.dfusvn/qiq,5490000,481!12,čftlê!CveĜkpwjdf,3+kk,|  OV  
X,20.03.2024,19.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0293:::83:0qspefk.czu.4ll.:7.n3.ufsbtb.tlmfq.qmbwtlb.dftlf.cvefkpwjdf/qiq,6950000,481!12,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  MHD  
X,18.03.2024,15.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02939756370qspefk.czu.4ll.79/qiq,5690000,481!22,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  MHD  
X,12.03.2024,30.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02937247840qspefk.czu.4ll.7:/qiq,7500000,481!16,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  OV  |  novostavb  |  MHD  
X,02.03.2024,28.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029318:8150qspefk.czu.4ll.67/qiq,5811000,481!12,čftlê!CveĜkpwjdf,3+kk,|  OV  |  MHD  
X,02.03.2024,27.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029318:7730qspefk.czu.4ll.88/qiq,7611000,481!12,čftlê!CveĜkpwjdf,3+kk,|  OV  |  MHD  |  balk  
X,02.03.2024,28.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029318:7340qspefk.czu.4ll.88/qiq,7511000,481!12,čftlê!CveĜkpwjdf,3+kk,|  OV  |  MHD  |  balk  
X,02.03.2024,28.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029318:69:0qspefk.czu.4ll.6:/qiq,6111000,481!12,čftlê!CveĜkpwjdf,3+kk,|  OV  |  MHD  
X,29.02.2024,29.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02931285110czu.4ll.t.ufsbtpv.b.qbslpwbojn.{bwbejmlb.dftlf.cvefkpwjdf/qiq,7790000,481!16,čftlê!CveĜkpwjdf,3+kk,|  MHD  
X,28.02.2024,29.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0292:877420czu.4ll.t.ufsbtpv.b.qbslpwbojn.{bwbejmlb.dftlf.cvefkpwjdf/qiq,7790000,481!16,čftlê!CveĜkpwjdf,3+kk,|  MHD  
X,26.02.2024,08.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02929793410qspefk.czuv.4ll.275.n.dftlf.cvefkpwjdf.vm.bou.cbsdbmb/qiq,6995000,481!16,čftlê!CveĜkpwjdf,3+kk,""
X,25.02.2024,25.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029293782:0czu.4ll.w.dftlzdi.cvefkpwjdjdi/qiq,4200000,481!16,čftlê!CveĜkpwjdf,3+kk,""
X,23.02.2024,26.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02928372240qspefk.czuv.4ll.275.n.dftlf.cvefkpwjdf.vm.bou.cbsdbmb/qiq,6785000,481!16,čftlê!CveĜkpwjdf,3+kk,""
X,20.02.2024,17.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029267:5550qspefk.czu.4ll.79/qiq,6490000,481!18,čftlê!CveĜkpwjdf,3+kk,""
X,20.02.2024,14.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029269612:0obcj{jnf.l.qspefkj.czupwpv.kfeopulv.4ll.p.dfmlpwf.qpembipwf.qmptf.217n/qiq,5200000,481!12,čftlê!CveĜkpwjdf,3+kk,""
X,19.02.2024,25.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0292673:650qspefk.czuv.4ll.tuspnpwlb.223n3.hbsb{ufsbtb/qiq,8500000,481!16,čftlê!CveĜkpwjdf,3+kk,""
X,09.02.2024,09.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029218:4910czu.dftlf.cvefkpwjdf/qiq,Nabídněte,481!12,čftlê!CveĜkpwjdf,3+kk,|  OV  
X,05.02.2024,05.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02919927740qspefk.czuv.4ll.86.n.dftlf.cvefkpwjdf.vm.gsboj.tsbnlb/qiq,5990000,481!12,čftlê!CveĜkpwjdf,3+kk,""
X,03.02.2024,27.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02918724730qspefk.czu.4ll.82/qiq,6111000,481!12,čftlê!CveĜkpwjdf,3+kk,|  OV  |  MHD  |  balk  
X,02.02.2024,05.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02918255410qspefk.czuv.4ll.86.n.dftlf.cvefkpwjdf.vm.gsboj.tsbnlb/qiq,59900000,481!12,čftlê!CveĜkpwjdf,3+kk,""
X,30.01.2024,05.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02916899250czu.4ll.76.n.27.n.ufsbtb/qiq,3150000,484!23,čftlê!CveĜkpwjdf,3+kk,""
X,19.01.2024,17.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02911444540qspefk.czu.4ll.79/qiq,5990000,481!22,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  MHD  
X,12.01.2024,04.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028:8436240qspefk.czu.4ll.pw.:2.n3.dftlf.cvefkpwjdf.vm.mjqfotlb/qiq,6250000,481!12,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  OV  |  po rekonstrukci  
X,11.01.2024,11.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028:7739560czupwb.kfeopulb.d.22.ewpsoj.evn/qiq,7990000,481!15,čftlê!CveĜkpwjdf,3+kk,""
X,11.01.2024,11.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028:7738230czu.d.3.b/qiq,7390000,481!12,čftlê!CveĜkpwjdf,3+kk,|  balk  
X,11.01.2024,11.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028:7734370czu.d.5.f/qiq,5690000,481!12,čftlê!CveĜkpwjdf,3+kk,""
X,23.12.2023,19.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02899883510qspefk.czu.4ll.79/qiq,6790000,481!18,čftlê!CveĜkpwjdf,3+kk,|  balk  
X,23.12.2023,19.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02899883510qspefk.czu.4ll.79/qiq,6790000,481!18,čftlê!CveĜkpwjdf,3+kk,""
X,06.12.2023,02.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02892863270qspefk.czu.4ll.82/qiq,6111000,481!12,čftlê!CveĜkpwjdf,3+kk,|  OV  |  MHD  |  balk  
X,06.12.2023,02.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02892863180qspefk.czu.3ll.58/qiq,5811000,481!12,čftlê!CveĜkpwjdf,3+kk,|  OV  |  MHD  
X,29.11.2023,18.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02889723:40qspefk.czu.4ll.91/qiq,7150000,481!18,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  MHD  
X,27.11.2023,21.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02888234790qspefk.czuz4ll.94.n3.qvlmjdpwb.dftlf.cvefkpwjdf.4.48115.dftlf.cvefkpwj/qiq,Vtextu,481!15,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  centrum  |  zateplen  |  MHD  
X,23.11.2023,26.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0288638:150qspefk.esv{tufwojip.czuv.4ll.t.mpe{jj.cf{esfwtlb.dc/qiq,3200000,481!22,čftlê!CveĜkpwjdf,3+kk,|  družstevní  
X,19.11.2023,26.11.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02859431870qspefk.czuz4ll.94.n3.qvlmjdpwb.dftlf.cvefkpwjdf.4.48115.dftlf.cvefkpwj/qiq,Vtextu,481!15,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  centrum  |  zateplen  |  MHD  
X,13.11.2023,26.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028813572404ll.t.ufsbtpv.b.hbsb{pwzn.tubojn.b.cbsdbmb.dftlf.cvefkpwj/qiq,7650000,481!16,čftlê!CveĜkpwjdf,3+kk,|  osobní  
X,07.11.2023,26.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028786::210qspefk.czuv.4ll.88.n.dftlf.cvefkpwjdf.vm.gsboj.tsbnlb/qiq,5990000,481!12,čftlê!CveĜkpwjdf,3+kk,
X,06.11.2023,26.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02878196940qspefk.czuv.4.ll.wusipwzdi.twjofdi/qiq,5150000,485!12,čftlê!CveĜkpwjdf,3+kk,|  zateplen  |  balk  
X,25.10.2023,26.11.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0287217:420qspefk.czu.4ll.2899.n3.ufsbtb.ewpkhbsb{.tlmfq.tubspnftutlb.dftlf.cvefk/qiq,Vtextu,481!15,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  centrum  |  MHD  
X,21.10.2023,20.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0286:262750qspefk.czu.4llpw83.n3{bisbebwf.{efofn.pczuofn.238124/qiq,5250000,481!12,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  OV  |  centrum  |  MHD  |  balk  
X,11.10.2023,18.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02865582310qspefk.czu.4ll.{bisbeb.2155.n3.imjodpwb.ipsb.plsft.dftlf.cvefkpwjdf/qiq,5200000,484!82,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  centrum  |  MHD  
X,09.10.2023,18.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02864:167:0qspebn.czu.4ll/qiq,2290000,481!12,čftlê!CveĜkpwjdf,3+kk,
