Active,Date Added,Last Active,URL,Price,ZIP,City,Disposition,Details
A,03.06.2024,31.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029763:1480qspobkfn.qsptupsofip.czuv.2ll.w.vmjdj.qsb{tlb.us.dftlf.cvefkpwjdf/qiq,11500,481!15,čftlê!CveĜkpwjdf,1+kk,""
X,30.05.2024,03.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02974538230qspobkfn.2ll.dftlf.cvefkpwjdf.es.tufktlbmb.v.obnftuj/qiq,13000,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,28.05.2024,29.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02973655580qspobkfn.2ll.dftlf.cvefkpwjdf.es.tufktlbmb.v.obnftuj/qiq,13000,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,27.05.2024,02.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02972:46670qspobkfn.czuv.2ll.t.cbmlpofn.vmjdf.wpmfkcbmjtuv.dftlf.cvefkpwjdf.3/qiq,11000,481!12,čftlê!CveĜkpwjdf,1+kk,|  balk  
X,22.05.2024,28.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0296:942210qspobkfn.2ll.dftlf.cvefkpwjdf.es.tufktlbmb.v.obnftuj/qiq,13000,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,18.05.2024,17.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0296872:380qspobkfn.czuv.2ll.w.dfousv.dc/qiq,13000,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,16.05.2024,27.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0296799:840qspobkfn.{sflpotusvpwbofip.twfumfip.czuv.2ll.t.cbmlpofn.w.vmjdj.tqpkpw/qiq,11000,481!16,čftlê!CveĜkpwjdf,1+kk,|  balk  
X,15.05.2024,07.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02967473360qspobkfn.{sflpotusvpwbof.hbstpojfsz.vmjdf.k.cfoez.w.dftlzdi.cvefkpwjdj/qiq,9000,481!16,čftlê!CveĜkpwjdf,1+kk,|  MHD  
X,15.05.2024,07.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02967472230qspobkfn.wzcbwfofip.czuv.2ll.t.ufsbtlpv.w.imvcplf.obe.wmubwpv/qiq,9000,484!52,čftlê!CveĜkpwjdf,1+kk,""
X,15.05.2024,20.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02967465580qspobkfn.buzqjdlfip.czuv.2ll.tf.tlmjqlfn.b.wfolpwojn.qptf{fojn.vmjdf.k/qiq,11000,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,15.05.2024,03.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029674584:0qspobkfn.lmjeofip.czuv.2ll.t.ufsbtpv.vmjdf.nbtbszlpwb.imvcplb.obe.wmub/qiq,10900,484!52,čftlê!CveĜkpwjdf,1+kk,|  novostavb  
X,15.05.2024,03.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02967653480qspobkfn.hbstpojfsz.41n3.fwd.bl.8491/qiq,8700,481!15,čftlê!CveĜkpwjdf,1+kk,""
X,14.05.2024,21.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02967185220qspobkfn.czuv.2ll.t.cbmlpofn.vmjdf.wpmfkcbmjtuv.dftlf.cvefkpwjdf.3/qiq,11000,481!12,čftlê!CveĜkpwjdf,1+kk,|  balk  
X,14.05.2024,01.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02967226:20qspobkfn.czu.2ll.44.n3.tvdif.wscof.dftlf.cvefkpwjdf/qiq,13000,481!17,čftlê!CveĜkpwjdf,1+kk,|  zateplen  |  plastová okna  
X,14.05.2024,16.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02967357580obcj{jnf.l.qspobknv.wfmnj.qfloz.czu.2ll.t.mpe{jj.b.qbslpwbdjn.njtufn.m/qiq,10000,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,09.05.2024,14.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02964813680qspobkfn.2ll.dftlf.cvefkpwjdf.mjejdlb.us.v.ofnpdojdf/qiq,10000,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,08.05.2024,06.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029643299:0qspobkfn.hbstpolz.37.n3/qiq,7500,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,08.05.2024,02.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02964314860qspobkfn.hbstpolz.36n3/qiq,7500,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,07.05.2024,21.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02963938980qspobkfn.czu.2ll.qm{fotlb.dftlf.cvefkpwjdf/qiq,7000,481!15,čftlê!CveĜkpwjdf,1+kk,|  balk  
X,07.05.2024,16.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02963814:60qspobkfn.21.dftlf.cvefkpwjdf.l.w.sbjtf/qiq,5700,481!12,čftlê!CveĜkpwjdf,1+kk,|  MHD  |  plastová okna  
X,07.05.2024,18.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02963:13540qspobkfn.hbstpolz.36.n3/qiq,7500,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,07.05.2024,06.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029639961602ll.w.dftlzdi.cvefkpwjdjdi.l.qspobknv/qiq,7500,481!12,čftlê!CveĜkpwjdf,1+kk,|  MHD  
X,06.05.2024,06.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0296332:910qspobkfn.21.dftlf.cvefkpwjdf.l.w.sbjtf/qiq,5700,481!12,čftlê!CveĜkpwjdf,1+kk,|  MHD  |  plastová okna  
X,06.05.2024,08.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02963339340qspobkfn.2ll.dftlf.cvefkpwjdf.mjejdlb.us.v.ofnpdojdf/qiq,10000,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,06.05.2024,22.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02963413890qspobkfn.2ll.dftlf.cvefkpwjdf.es.tufktlbmb.v.obnftuj/qiq,13000,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,03.05.2024,12.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02961911570qspobkfn.czu.2ll.44.n3.wsbup/qiq,7800,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,03.05.2024,05.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02961911410qspobkfn.2ll.dftlf.cvefkpwjdf.mjejdlb.us.v.ofnpdojdf/qiq,10000,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,03.05.2024,13.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0296193:440qspobkfn.czuv.2ll.t.cbmlpofn.51.n3.tqpkpwbdj.dftlf.cvefkpwjdf/qiq,10500,481!16,čftlê!CveĜkpwjdf,1+kk,|  balk  
X,03.05.2024,09.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02962112180qspobkfn.hbstpolz.w.dfousv.dftlzdi.cvefkpwjd/qiq,9000,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,02.05.2024,03.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02961436670qspobkfn.2ll.vm.wfusob.wsbup.v.dc/qiq,6000,481!12,čftlê!CveĜkpwjdf,1+kk,|  MHD  
X,02.05.2024,12.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02961426290qspobkfn.2ll.t.ufs.b.qbsl.tubojn.d.cvefkpwjdf/qiq,10000,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,02.05.2024,13.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02961485630qspobkfn.czuv.2ll.53n3.t.ufsbtpv.ob.mjejdlf.us/qiq,10000,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,02.05.2024,23.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02961544480qspobkfn.czuv.2ll.52.n3.ipsoj.tuspqojdf/qiq,8000,484!46,čftlê!CveĜkpwjdf,1+kk,""
X,30.04.2024,02.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0295:64:950qspobkfn.2ll.dftlf.cvefkpwjdf.mjejdlb.us.v.ofnpdojdf/qiq,10000,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,30.04.2024,06.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0295:648510qspobkfn.2ll.dftlf.cvefkpwjdf.es.tufktlbmb.v.obnftuj/qiq,13000,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,30.04.2024,01.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0295:583580qspobkfn.2ll.vm.wfusob.wsbup.v.dc/qiq,6000,481!12,čftlê!CveĜkpwjdf,1+kk,|  MHD  
X,30.04.2024,05.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0295:575130qspobkfn.21.dftlf.cvefkpwjdf.l.w.sbjtf/qiq,5700,481!12,čftlê!CveĜkpwjdf,1+kk,|  MHD  |  plastová okna  
X,29.04.2024,29.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02959:54::0qspobkfn.21.dftlz.lsvnmpw.lpowbmjolpwb.qmftjwfd/qiq,10000,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,29.04.2024,30.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02959:49:90qspobkfn.2ll.dftlf.cvefkpwjdf.mjejdlb.us.v.ofnpdojdf/qiq,10000,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,29.04.2024,30.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02959:641:0qspobkfn.2ll.dftlf.cvefkpwjdf.es.tufktlbmb.v.obnftuj/qiq,13000,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,29.04.2024,29.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0295:218:10qspobkfn.21.dftlf.cvefkpwjdf.l.w.sbjtf.w.nmbefn/qiq,5700,481!12,čftlê!CveĜkpwjdf,1+kk,|  MHD  |  plastová okna  
X,29.04.2024,16.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0295:325230qspobkfn.czu.2ll.32/qiq,7000,481!15,čftlê!CveĜkpwjdf,1+kk,|  MHD  
X,27.04.2024,28.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02959325:50qspobkfn.czuv.2ll.55n3.mjuwjopwjdlb.dftlf.cvefkpwjdf/qiq,9500,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,26.04.2024,28.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029587:93:0qspobkfn.2ll.dftlf.cvefkpwjdf.es.tufktlbmb.v.obnftuj/qiq,13000,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,26.04.2024,26.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02958733470qspobkfn.2ll.dftlf.cvefkpwjdf.mjejdlb.us.v.ofnpdojdf/qiq,10000,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,26.04.2024,28.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02958887140qspobkfn.2ll.dftlf.cvefkpwjdf.mjejdlb.us.v.ofnpdojdf/qiq,10000,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,25.04.2024,05.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02958394330qspobkfn.czu.2ll.qm{fotlb.dftlf.cvefkpwjdf/qiq,7000,481!15,čftlê!CveĜkpwjdf,1+kk,|  balk  
X,25.04.2024,27.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02958588270qspobkfn.czuv.2ll.mjuwjopwjdlb.dftlf.cvefkpwjdf/qiq,9500,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,24.04.2024,25.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02957849180qspobkfn.2ll.dftlf.cvefkpwjdf.es.tufktlbmb.v.obnftuj/qiq,13000,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,24.04.2024,25.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02957847570qspobkfn.2ll.dftlf.cvefkpwjdf.mjejdlb.us.v.ofnpdojdf/qiq,10000,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,23.04.2024,27.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02957466330qspobkfn.czuv.2ll/qiq,7500,484!27,čftlê!CveĜkpwjdf,1+kk,""
X,23.04.2024,30.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02957535590qspobkfn.czu.2ll.opwptubwcb.tlmfq.qbslpwboj.dftlf.wscof.dftlf.cvefkpwj/qiq,9900,481!22,čftlê!CveĜkpwjdf,1+kk,|  centrum  |  novostavb  |  MHD  
X,23.04.2024,23.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02957531150qspobkfn.2ll.dftlf.cvefkpwjdf.es.tufktlbmb.v.obnftuj/qiq,13000,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,23.04.2024,23.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02957543550qspobkfn.2ll.dftlf.cvefkpwjdf.mjejdlb.us.v.ofnpdojdf/qiq,10000,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,23.04.2024,07.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029575245202ll.w.dftlzdi.cvefkpwjdjdi.l.qspobknv/qiq,7500,481!12,čftlê!CveĜkpwjdf,1+kk,|  MHD  
X,23.04.2024,01.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029577231:0qspobkfn.czuv.2ll.53n3.t.ufsbtpv.ob.mjejdlf.us/qiq,10000,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,22.04.2024,23.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02956958660qspobkfn.2ll.dftlf.cvefkpwjdf.mjejdlb.us.v.ofnpdojdf/qiq,10000,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,22.04.2024,23.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029568:3230qspobkfn.2ll.dftlf.cvefkpwjdf.es.tufktlbmb.v.obnftuj/qiq,13000,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,19.04.2024,09.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02955399680qspobkfn.czuv.2ll.cvefkpwjdlb.mfefojdf/qiq,8000,484!22,čftlê!CveĜkpwjdf,1+kk,|  osobní  |  OV  |  po rekonstrukci  |  plastová okna  
X,19.04.2024,21.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02955388680qspobkfn.2ll.dftlf.cvefkpwjdf.mjejdlb.us.v.ofnpdojdf/qiq,10000,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,17.04.2024,21.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02954514730qspobkfn.2ll.dftlf.cvefkpwjdf.es.tufktlbmb.v.obnftuj/qiq,13000,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,16.04.2024,23.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02953977160qspobkfn.czuv.2ll.53n3.t.ufsbtpv.ob.mjejdlf.us/qiq,10000,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,16.04.2024,15.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029539462402ll.w.dftlzdi.cvefkpwjdjdi.l.qspobknv/qiq,8000,481!12,čftlê!CveĜkpwjdf,1+kk,|  MHD  
X,15.04.2024,18.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029534:5370qspobkfn.2ll.dftlf.cvefkpwjdf.mjejdlb.us/qiq,10000,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,15.04.2024,16.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02953547470qspobkfn.2ll.dftlf.cvefkpwjdf.es.tufktlbmb.v.obnftuj/qiq,13000,481!12,čftlê!CveĜkpwjdf,1+kk,""
